"","classification","relative_intensity","soft_colors","hard_colors"
"93","NS",0.684235404057545,0.479041850472425,0.442211145102886
"94","NS",0.0502193617135176,0.636455404138727,0.51656359365262
"95","BH",0.189500242414612,0.590485988149526,0.480955366098295
"96","Pulsar",0.293356834304028,0.687303810305694,0.803044820611093
"97","Pulsar",0.536454560328419,0.64133880290882,0.775488765684272
"98","BH",0.0771643674391542,0.354566173254449,0.335681504190255
"99","NS",0.381565050112115,0.472897443927823,0.381638074781675
"100","NS",0.236440243764518,0.496685653257387,0.488556080091161
"101","NS",0.061415803158046,0.48422471582629,0.581259150805271
"102","Pulsar",0.166462028283713,0.54347616754935,0.710685299322634
"103","NS",0.573146450061164,0.548594898742492,0.548784153653867
"104","NS",0.343144555740482,0.557224476504831,0.553329436885003
"105","Pulsar",0.410737070370647,0.399354433784632,0.621475524080387
"106","Pulsar",0.291038986695118,0.466366572569365,0.500701963117192
"107","Pulsar",0.676844745127721,0.472722568563192,0.565163938590342
"108","Pulsar",0.461204487412024,0.354419049997919,0.407941204543285
"109","Pulsar",0.1305703673788,0.532465596899995,0.812496264270487
"110","NS",0.656520393773794,0.56694740402503,0.544042336483878
"111","NS",0.605713469545194,0.624934538815141,0.585466453224318
"112","BH",0.337857264104525,0.484396492434663,0.151787292720009
"113","NS",0.570741129705884,0.450388660265203,0.409288229994267
"114","Pulsar",0.352931645145111,0.65567263949494,0.891229433674517
"115","BH",0.153396162763867,0.42496077912023,0.404309880855644
"116","NS",0.70567558587813,0.540346724798145,0.51456759403734
"117","NS",0.616225769412838,0.541194421825598,0.542389499023216
"118","BH",0.449483856219098,0.611589627338598,0.571432911392405
"119","Pulsar",0.517219095718054,0.376008011843595,0.417142531765012
"120","NS",0.653591765604376,0.533498779201931,0.50590753107846
"121","Pulsar",0.281204543898821,0.547228209804897,0.700102504026944
"122","NS",0.27037175584241,0.476511130043472,0.398458728953429
"123","NS",0.244911407125967,0.381651098818053,0.361771698501744
"124","Pulsar",0.404960557642327,0.534529516504588,0.590416043966639
"125","NS",0.596788539814115,0.496419995314513,0.494235378891487
"126","NS",0.241415231439976,0.530930435422338,0.565986040643074
"127","BH",0.0246499995981835,0.45109463557129,0.465015163706134
"128","NS",0.140830089237726,0.457366107764936,0.420647702914084
"129","NS",0.88188276307552,0.636005961472048,0.571273508300476
"130","BH",0.0420911420236217,0.646964490263459,0.594019627214648
"131","NS",0.189162681823192,0.207418831523123,0.0652647654346409
"132","Pulsar",0.412561123517334,0.561457269322438,0.714222320834258
"133","Pulsar",0.321086448966443,0.55343323381931,0.675648933706659
"134","BH",0.567307996398089,0.373492151617625,0.283479565920111
"135","NS",0.572984716453448,0.473739813830644,0.386792169579055
"136","Pulsar",0.202427580658849,0.428089333788344,0.719239790030155
"137","NS",0.0443254683542597,0.473988090448218,0.411435002813731
"138","BH",0.199520709008214,0.48180300937794,0.486341295537599
"139","Pulsar",0.0839515279088173,0.597741530740276,0.822086570477248
"140","NS",0.249715728228793,0.534921771142244,0.504045713288696
"141","Pulsar",0.30798349565669,0.507148155640974,0.533167257513334
"142","NS",0.356837583650817,0.43626221248399,0.391698647660819
"143","BH",0.247673533868582,0.269894522938872,0.129219583305838
"144","Pulsar",0.214580930730234,0.583300362175488,0.686979881115684
"145","Pulsar",0.297947202540312,0.547794891037996,0.685660536934502
"146","Pulsar",0.403963772872789,0.456299434093391,0.585920959774171
"147","NS",0.138529864812306,0.407487081426848,0.42510215350635
"148","NS",0.351444360870589,0.484298375184638,0.453510941364305
"149","NS",0.628685667614251,0.506040293872605,0.492559668540528
"150","NS",0.261538418230846,0.425015325620525,0.376073880121718
"151","BH",0.36161051580452,0.321593546248204,0.229623401558598
"152","Pulsar",0.452475091148508,0.497459051639889,0.610403976119041
"153","Pulsar",0.406885811527083,0.604853430688285,0.751295336787565
"154","NS",0.459202502476894,0.482096971936248,0.430490789048433
"155","NS",0.448879826643029,0.485250629322775,0.383045617872207
"156","NS",0.662771194618592,0.569841068120814,0.556390177182131
"157","Pulsar",0.37666716399038,0.202715084876543,0.315169214199909
"158","Pulsar",0.303137617235705,0.40706387192606,0.510731601024133
"159","BH",0.330797076794373,0.63204388672435,0.539964415156507
"160","NS",0.404110420625896,0.503630226798116,0.455220201212606
"161","NS",0.450290361407979,0.431296141008566,0.371287308685062
"162","Pulsar",0.674890262531585,0.560026374868518,0.721761663175243
"163","NS",0.328875080599513,0.447413318531931,0.397592512684691
"164","BH",0.473420175080265,0.371609817567374,0.224380501254905
"165","NS",0.608380560426751,0.505193270279384,0.472411255417501
"166","NS",0.731437419939151,0.588451846385251,0.515319366671711
"167","BH",0.384449482037323,0.687667823563831,0.650639703772773
"168","NS",0.537978767231893,0.476305944088716,0.438139681534613
"169","BH",0.206733121537214,0.387409522544658,0.368251649279795
"170","BH",0.285796220044078,0.359844319694427,0.204946361507269
"171","NS",0.533548731491787,0.492671066952217,0.541556618364385
"172","NS",0.634218161639657,0.392293082036672,0.356007648420384
"173","BH",0.465561293476708,0.390338479894323,0.200380043965871
"174","NS",0.555331749645801,0.377265477743947,0.327193313859735
"175","NS",0.162561400786255,0.652629177323871,0.609033531105134
"176","Pulsar",0.760561837300798,0.51145083225121,0.673889917654939
"177","NS",0.402349599126447,0.470968912750942,0.326581848137348
"178","NS",0.744693235093833,0.592620038208536,0.50029654693224
"179","BH",0.272704807198114,0.437378437130544,0.507042253521127
"180","BH",1.00612559426319,0.3070563452507,0.154745136510708
"181","BH",0.563367082776451,0.494741424098179,0.428614529575228
"182","BH",0.0743476648958476,0.43792767883347,0.441827645801589
"183","BH",0.0922416000997597,0.355989844153272,0.0622082184035392
"184","NS",0.21061899042252,0.501567469429015,0.372901123157362
"185","BH",0.22945344643263,0.670170701128363,0.840499953362559
"186","Pulsar",0.402044597384429,0.505098833554516,0.634268459493638
"187","BH",0.537048434019429,0.479750376587045,0.39740777666999
"188","NS",0.131455665746684,0.618946074361507,0.624808896461322
"189","NS",0.659126192269089,0.555627627278516,0.544807698293163
"190","BH",0.0974112390346265,0.526141442995608,0.55111846475481
"191","BH",0.718538183297025,0.631527320985517,0.65833214438579
"192","NS",0.750501806028836,0.47879076611347,0.508764251855725
"193","NS",0.0712835106793256,0.411462582298262,0.303343126054078
"194","NS",0.121573283525053,0.45867388676131,0.503215562258335
"195","BH",0.482600264617079,0.39688079079202,0.241697627158507
"196","Pulsar",0.246059401404812,0.449891368753703,0.648732500945895
"197","BH",0.0610704393756203,0.432652414885194,0.363253989881636
"198","NS",0.584345841304911,0.591607719811027,0.5803165160425
"199","BH",0.0798952606331102,0.450952788999061,0.407599004997028
"200","NS",0.468750230180791,0.483357518183703,0.45846008502598
"201","BH",0.0783009302145785,0.535023643489301,0.507407118630853
"202","Pulsar",0.234296557297338,0.506314806624404,0.597499899835731
"203","Pulsar",0.401430933017522,0.576445153436044,0.623989117877241
"204","Pulsar",0.448552765867109,0.596952315726393,0.723654862062219
"205","Pulsar",0.379744572521151,0.463916251081894,0.537520667034081
"206","BH",0.497953446704481,0.461832550674918,0.500039033345122
"207","NS",0.489264351455624,0.449242955688063,0.345041537766346
"208","Pulsar",0.0732659840650861,0.684059358544758,0.813664596273292
"209","NS",0.505127583992835,0.611966923278179,0.610348149386579
"210","NS",0.0665742368186089,0.455288740101719,0.456862241622801
"211","Pulsar",0.0644931114463706,0.538754333648508,0.711380921558315
"212","Pulsar",0.450100023689913,0.656035247173576,0.815529796403626
"213","Pulsar",0.564763268883633,0.477515264135917,0.491753890648671
"214","BH",0.325381401916223,0.308523344191097,0.0949592848920658
"215","NS",0.0925484004759472,0.500343236641709,0.410261724859151
"216","BH",0.327266611625281,0.452242802945771,0.440888382687927
"217","BH",0.207044461520862,0.458867442377955,0.449773155906413
"218","Pulsar",0.51505774578917,0.41669222964204,0.587022620201143
"219","NS",0.75305308362524,0.455016214813854,0.376709077098367
"220","NS",0.727108951019979,0.579158772796097,0.521949816701426
"221","Pulsar",0.344592599899004,0.473979069502901,0.650835299669655
"222","NS",0.76566860317709,0.608954606127707,0.532143978401655
"223","BH",0.0263302825082281,0.380695003783444,0.0659435196009395
"224","NS",0.56129030248864,0.561979635658378,0.479153625671268
"225","NS",0.185229353999705,0.536393512800046,0.494255054190259
"226","NS",0.0875259942674776,0.51861306105084,0.567363917437422
"227","NS",0.272827982780438,0.427688761767238,0.335381092890888
"228","Pulsar",0.272635231628098,0.435268484678099,0.77804071785711
"229","NS",0.365282860516328,0.429378306352174,0.409993830968538
"230","NS",0.532152135563995,0.491080844393633,0.413229438756922
"231","Pulsar",0.3576922553683,0.506535198349003,0.430319430554739
"232","Pulsar",0.768849696128226,0.566397063041358,0.692009941734914
"233","BH",0.203571283775933,0.44237316830007,0.214228913746488
"234","NS",0.0410844789860218,0.307636239947521,0.434055567692094
"235","NS",0.527698849972012,0.659893806765321,0.57059604826533
"236","Pulsar",0.153619179240894,0.572380185101491,0.642891720476866
"237","BH",0.778150335770945,0.714799067831285,0.714234786638622
"238","NS",0.146013067923908,0.535806434499954,0.519985836612357
"239","BH",0.527371110468188,0.34512177547197,0.33159768187568
"240","BH",0.594703870749802,0.632868540803273,0.603810878886347
"241","NS",0.67699535031776,0.472191020797168,0.45005585799656
"242","Pulsar",0.622213245522814,0.609794158119476,0.667657435600019
"243","NS",0.140963240165695,0.616280911901082,0.603884707280785
"244","NS",0.56153132569917,0.591053111455536,0.554679265572803
"245","NS",0.519153887177763,0.511143242205978,0.407421832738288
"246","BH",0.511986292806109,0.336011830027064,0.23801778321385
"247","NS",0.583984245327334,0.493575846988534,0.468222859496742
"248","BH",0.00518032070959763,0.425858003667802,0.355820105820106
"249","NS",0.637954947173618,0.468435943276691,0.414413553099545
"250","Pulsar",0.373309855722091,0.700004119125098,0.775306204300743
"251","NS",0.632364242664093,0.539348082858898,0.532400570841222
"252","Pulsar",0.426329645583186,0.75887124028388,0.950200663060548
"253","NS",0.530911954773402,0.55773340846672,0.567581116697854
"254","Pulsar",0.23298907183683,0.748282202651698,0.891098643443309
"255","NS",0.652100254001195,0.435625420309348,0.391126911287251
"256","NS",0.820510073039473,0.50205537140823,0.41398223998358
"257","NS",0.664836412463214,0.533890089736032,0.511052020420643
"258","BH",0.397679004308384,0.452213996417372,0.383113923247868
"259","Pulsar",0.0710321604963544,0.503382610874468,0.731872294372294
"260","BH",0.849271125056534,0.677534017434941,0.681549604498237
"261","BH",0.814607822187683,0.626990834037574,0.631079821262095
"262","BH",0.276662558843272,0.288250900413523,0.24713094192901
"263","NS",0.215739875590656,0.540226373971121,0.530961541052972
"264","NS",0.659388608530007,0.568878337108524,0.496504774169545
"265","Pulsar",0.447403812177589,0.548037829882109,0.707629075894835
"266","BH",0.037907567469604,0.413649132094159,0.274335348070502
"267","NS",0.0413730224043593,0.359667156142927,0.371178619496251
"268","NS",0.0123765459911518,0.360934610858968,0.248031963289687
"269","NS",0.452518916644058,0.544739826360385,0.513047946874349
"270","Pulsar",0.136367240999703,0.478921412663061,0.455308888334581
"271","BH",0.416982495650664,0.515189407870541,0.294853963838665
"272","NS",0.782018209292178,0.467016287440908,0.379587996542934
"273","BH",0.420483868318251,0.309578849691504,0.0535588757099341
"274","NS",0.256639029901088,0.436362305239968,0.382079533017147
"275","Pulsar",0.0665810477994739,0.397318945377684,0.546956012711156
"276","NS",0.65660238269045,0.538139364061418,0.558283741885803
"277","NS",0.0978714762731142,0.425672846320758,0.317824199674444
"278","BH",0.599956280873364,0.641017977167685,0.580426790042986
"279","NS",0.197662663766014,0.488630449958749,0.537249102656138
"280","NS",0.632370939826944,0.581095184789287,0.503351206434316
"281","BH",0.413202242818239,0.467282696195626,0.380604856999146
"282","NS",0.69552951112446,0.60978144187063,0.636006508034397
"283","NS",0.169204961228237,0.566159359872572,0.604229813030004
"284","BH",0.236026748315362,0.426885967978746,0.296131719045166
"285","Pulsar",0.37847194758443,0.568603571059965,0.572993073575384
"286","NS",0.421469303502857,0.51883340635398,0.436556247313468
"287","NS",0.718765919235914,0.632218827971781,0.52767955339809
"288","NS",0.318069712666055,0.458197544211908,0.434665592264303
"289","BH",0.583362323522168,0.350379359009927,0.0949187862898821
"290","BH",0.296447605550536,0.545283995777214,0.506624642502773
"291","Pulsar",0.172034344123888,0.676535907015359,0.771722572140032
"292","Pulsar",0.16966216148588,0.44837069755813,0.482202925760776
"293","NS",0.243215245777871,0.498167887644224,0.418022580669329
"294","BH",0.342241610451054,0.419665536463422,0.240127618588972
"295","Pulsar",0.551366075895338,0.461138478379858,0.493895386197147
"296","Pulsar",0.285156781308241,0.447400918008341,0.406199143737012
"297","NS",0.0919889291779727,0.545274901710545,0.521155763645034
"298","Pulsar",0.396873121618713,0.592364486328053,0.935053112567905
"299","NS",0.523024142631441,0.499592601736709,0.447507140465066
"300","NS",0.331732778846893,0.509890763208709,0.692845021384782
"301","BH",0.637655121070632,0.635949827353454,0.619074321854338
"302","Pulsar",0.278087410014835,0.609802245326427,0.7290247948315
"303","Pulsar",0.318069769094877,0.382527537761361,0.483802486835213
"304","NS",0.0256814667501293,0.275781407541843,0.448359547800442
"305","Pulsar",0.366029401293056,0.354696327683616,0.594276580156739
"306","NS",0.623584274682737,0.552006227341199,0.544220630183394
"307","BH",0.451455461459812,0.476524653261663,0.368649578806251
"308","NS",0.0101340595031534,0.481726710229573,0.576421380972636
"309","NS",0.0373635376793404,0.511433572356163,0.384140637709452
"310","NS",0.57794871824033,0.583714656844114,0.56335017417413
"311","BH",0.602254776349226,0.348599182345799,0.229263817750936
"312","NS",0.542545985887227,0.467173256396711,0.379547479909464
"313","BH",0.387717754009884,0.298653643083421,0.164697652117182
"314","Pulsar",0.5515719603698,0.453673309472882,0.58163182562722
"315","NS",0.589544233392416,0.554874605672296,0.536792127612899
"316","NS",0.245542148995334,0.505964963496039,0.558979561445963
"317","NS",0.0450889361776769,0.503959726201846,0.431234314396532
"318","NS",0.101300411040282,0.569818007282596,0.565727588355089
"319","NS",0.700237121454036,0.553801160447114,0.561929469073642
"320","Pulsar",0.487340414741632,0.49568674112334,0.691848840859895
"321","NS",0.228816414482896,0.473028806426197,0.389967001594305
"322","NS",0.331192866688036,0.429688403617942,0.347164665227926
"323","NS",0.689503628958128,0.58843647579344,0.56962806049406
"324","BH",0.428463930461961,0.417271698441717,0.340200291763593
"325","NS",0.794170159781085,0.601599734047564,0.56426901318543
"326","NS",0.175140178693588,0.31992891742383,0.396873411286223
"327","NS",0.050027679783471,0.536467551622419,0.472183734307427
"328","NS",0.0192104916091654,0.418781324188868,0.443154631532837
"329","NS",0.681014582624851,0.518668862252518,0.501589462622845
"330","BH",0.013151999292611,0.516803807417526,0.321254530502848
"331","Pulsar",0.352262103161354,0.539501298331733,0.657956617083675
"332","NS",0.318656750155168,0.650232687641701,0.679997816554159
"333","NS",0.436250812003678,0.504948189544767,0.445133170648954
"334","NS",0.710815435719797,0.507253295618677,0.520256078983935
"335","NS",0.0336692221967843,0.470299669403861,0.294960965223563
"336","BH",0.440144323712927,0.617365946995134,0.561419232391396
"337","BH",0.0473638607098392,0.512538251938797,0.50577594927025
"338","NS",0.00478308914002071,0.470763131813677,0.577803034046548
"339","NS",0.576879019532045,0.535310268198617,0.531839241606719
"340","NS",0.606658047542826,0.525997570378451,0.505343287289173
"341","BH",0.709463609438577,0.720497265499334,0.70673324404378
"342","BH",0.295668517639088,0.604070438799076,0.805557524633161
"343","BH",0.241574492100317,0.320726292419918,0.183333015576443
"344","Pulsar",0.595552991901177,0.851731734181863,0.956369856847033
"345","NS",0.348300137949648,0.393344543072772,0.337537007515372
"346","NS",0.0329224050060835,0.519361830724662,0.502405817114746
"347","NS",0.092118892214362,0.598744750982074,0.735141063775252
"348","Pulsar",0.119516074504813,0.601493472451315,0.665263248340601
"349","NS",0.509757411635266,0.588962851216293,0.569468365831306
"350","BH",0.105883403607594,0.387367795231241,0.395137247632729
"351","BH",0.36395417945895,0.716522948762663,0.637155018254496
"352","Pulsar",0.417357769086202,0.530807998699398,0.494419140097102
"353","Pulsar",0.189469652359176,0.689076795120599,0.772069832194078
"354","NS",0.29475444948129,0.421875,0.514895176193207
"355","NS",0.072191162494563,0.447165291455949,0.357403626013242
"356","NS",0.144678781336216,0.60200375824513,0.606929946823822
"357","NS",0.689523860903532,0.525543234408051,0.517750457687522
"358","NS",0.794407053101276,0.606935693433435,0.56691644308429
"359","NS",0.725471262757964,0.548354213266083,0.413260371745463
"360","NS",0.0273524898341755,0.595216774867547,0.582730769230769
"361","NS",0.0341871894011114,0.415003145913173,0.460646011865524
"362","BH",0.482045395106696,0.57812979677043,0.663293558425012
"363","NS",0.649857179238792,0.523516299325613,0.372139416265231
"364","BH",0.497651564268796,0.480129946027708,0.355453973936856
"365","NS",0.579675961194019,0.46100308922406,0.364507006041908
"366","Pulsar",0.469589502604028,0.432277811150205,0.673917686683644
"367","NS",0.638416180815876,0.596433898855992,0.54717669259237
"368","BH",0.811026220054793,0.453589838734685,0.262227909318003
"369","Pulsar",0.360465967413952,0.374304012547379,0.591054313099042
"370","NS",0.677265892954773,0.547708812072207,0.506462526198071
"371","Pulsar",0.463081246865554,0.526039109211172,0.710660883058259
"372","Pulsar",0.420580911439292,0.559415378097861,0.692875599852344
"373","Pulsar",0.362543560405177,0.530926466684364,0.711014800883147
"374","NS",0.310463284634373,0.52838617980722,0.452223816355811
"375","Pulsar",0.440571211348438,0.533025620773066,0.619236419989132
"376","NS",0.575757986260457,0.557272327199714,0.526614384827544
"377","Pulsar",0.384067437406245,0.711636393344408,0.705926460786492
"378","BH",0.401120332612431,0.693728308377791,0.510164090636639
"379","Pulsar",0.134741023199159,0.594277871621622,0.69632556301857
"380","NS",0.289842619234393,0.547104634333505,0.525780076968357
"381","Pulsar",0.384846203050165,0.416319055855123,0.655711142228446
"382","NS",0.755485919285207,0.613630424464153,0.578704863606473
"383","NS",0.639797530011955,0.517090768974346,0.502506435421314
"384","Pulsar",0.272467518536696,0.557828556621593,0.727197765212709
"385","NS",0.135149697079433,0.358012873411454,0.356916124765789
"386","NS",0.724606216961293,0.594212313806175,0.57623375470257
"387","BH",0.260617283192315,0.612012987012987,0.766839158466237
"388","NS",0.513074399983025,0.424090739294325,0.308960515056436
"389","Pulsar",0.478977955089063,0.529395953474734,0.655048270673998
"390","Pulsar",0.12721715628945,0.671238513235496,0.799296659130872
"391","BH",0.00460119509559298,0.46180820776335,0.41171559232623
"392","BH",0.287815084454369,0.38520513883133,0.215909090909091
"393","NS",0.569591394553046,0.479540005688976,0.474306353636513
"394","NS",0.223109347274826,0.228743194192378,0.373338740299718
"395","Pulsar",0.20360455760909,0.433186943620178,0.493508972890416
"396","BH",0.258087838524347,0.546482827614583,0.626263230679219
"397","Pulsar",0.428104780366005,0.590506495210602,0.756495786516854
"398","Pulsar",0.159664084800106,0.441342950480318,0.541041107538596
"399","Pulsar",0.361979572416075,0.605702832889817,0.708423110933978
"400","Pulsar",0.0903258976603196,0.643413254032175,0.769040421604559
"401","Pulsar",0.912802749081999,0.520927011499859,0.625268940260929
"402","Pulsar",0.0898037533322331,0.51141924959217,0.566883586406363
"403","BH",0.191356126945126,0.559688345369938,0.618353156689094
"404","Pulsar",0.106973227203122,0.597791618943044,0.727868348496056
"405","BH",0.303503424169465,0.439750905327227,0.448270812260659
"406","NS",0.714540365864945,0.543760745753118,0.574476020706961
"407","Pulsar",0.585726271690138,0.545581422117349,0.607450034801631
"408","NS",0.479922676224494,0.48507054085069,0.367302552760114
"409","NS",0.708177052496248,0.5674919943752,0.560570014147851
"410","Pulsar",0.569065241745718,0.790936849081613,0.84762488031674
"411","NS",0.650167848621181,0.461459504374603,0.337365016572223
"412","BH",0.328844697032013,0.48143273704653,0.267932366692152
"413","Pulsar",0.273241897539018,0.685379678252897,0.840356127012995
"414","NS",0.182136445185071,0.534047083016401,0.510408989865116
"415","Pulsar",0.376520986114464,0.189725766520663,0.30102470378052
"416","BH",0.311812425803967,0.41103332985059,0.320270107319426
"417","NS",0.772420529933283,0.451127484047761,0.490612034111041
"418","Pulsar",0.250384268808114,0.615314339852473,0.663100811948083
"419","NS",0.489635781811077,0.624912429877698,0.497967437760031
"420","BH",0.449599498398948,0.498478804678521,0.276786584771376
"421","BH",0.276813426570533,0.513724322715094,0.68126292783827
"422","Pulsar",0.267579899362291,0.576484516413091,0.730296935438848
"423","BH",0.315743350631506,0.300722775633385,0.0644146648330749
"424","NS",0.00450129633944471,0.35847181582289,0.410272025984572
"425","NS",0.744890865539659,0.604901267237841,0.550022578841934
"426","NS",0.0372184714355881,0.644828629850812,0.627756200968635
"427","NS",0.654964775297267,0.450342711290831,0.392839266819993
"428","BH",0.105009749630146,0.459355348694534,0.334560398469436
"429","NS",0.526740767544522,0.489261669088124,0.414471065118806
"430","NS",0.80499844794021,0.583617920100136,0.612178070360371
"431","NS",0.0925758102045628,0.418458958920814,0.330478730871824
"432","NS",0.72657791516055,0.594080041401029,0.532668489674283
"433","NS",0.0597930265461883,0.308866657530492,0.270918868906494
"434","NS",0.148721054480115,0.213649028931062,0.0643093181430795
"435","Pulsar",0.811911705449736,0.376885837197877,0.474359622343974
"436","Pulsar",0.569537360335063,0.612223930307203,0.801511320844922
"437","NS",0.11866918065456,0.644627753993944,0.560522713772888
"438","NS",0.602665967442895,0.449874686716792,0.402140077821012
"439","BH",0.382355554128012,0.416321343130554,0.281361771512729
"440","NS",0.428074812835369,0.533281624594557,0.451267029596264
"441","NS",0.611829744428909,0.48905099098509,0.458411610428018
"442","NS",0.642656816491055,0.605661687851917,0.498430407888101
"443","NS",0.644034653037284,0.561708937156416,0.541232275392035
"444","NS",0.0824433010386384,0.558806421591438,0.588710552000868
"445","Pulsar",0.322519858535744,0.376582177075656,0.471747807434359
"446","NS",0.0887115707884322,0.382672611997492,0.484405004364271
"447","BH",0.451794489848524,0.269015840382313,0.1191876266245
"448","BH",0.432162260463407,0.451192208176884,0.194651121167958
"449","BH",0.485064756843047,0.312864079641872,0.197137595402939
"450","NS",0.563819209861592,0.570821815683365,0.540855762071925
"451","BH",0.361284819243478,0.500107337786318,0.28050627611369
