"","classification","relative_intensity","soft_colors","hard_colors"
"55","BH",0.428848269927244,0.558978647869054,0.384917517674784
"56","Pulsar",0.318311861002734,0.457193654266958,0.63607188703466
"57","Pulsar",0.180784663154767,0.532583600208535,0.638916057764225
"58","NS",0.678668970238201,0.491770507096688,0.443548681282603
"59","NS",0.0294114406337924,0.522828686681184,0.561234203183982
"60","NS",0.697834835030018,0.574045929337838,0.562516842987864
"61","BH",0.5337098434404,0.442891188095792,0.387190102459999
"62","Pulsar",0.382607301311684,0.233194836029084,0.356128255181293
"63","NS",0.531729018356422,0.573199068082606,0.595941637427073
"64","NS",0.680074511063885,0.481802638006839,0.411508079107799
"65","NS",0.385772195259742,0.393388429752066,0.369610218013653
"66","Pulsar",0.428827067006811,0.386254720522957,0.410007642663043
"67","NS",0.771775844579017,0.593062294046159,0.527853181993953
"68","NS",0.63668990177888,0.536240697268632,0.536137787694471
"69","NS",0.0461366669993945,0.481082473120587,0.499865555256789
"70","NS",0.572386139814491,0.505203618414532,0.424404080158041
"71","Pulsar",0.216702829150867,0.51290416122952,0.699117818279522
"72","NS",0.632492539827302,0.549621557595499,0.529221237491735
"73","NS",0.631236098501079,0.393387637757547,0.31602074629016
"74","NS",0.261950192604207,0.562554930353987,0.530627655539355
"75","NS",0.55680800542472,0.537308108167443,0.536754685462245
"76","NS",0.196993963755192,0.542102494442183,0.529260220287407
"77","BH",0.0687018089613507,0.713041473205396,0.625047932073405
"78","Pulsar",0.0318911848203823,0.64136981586646,0.70930394755196
"79","NS",0.410579635192943,0.469082583862666,0.35904324716115
"80","Pulsar",0.38341127962922,0.345821257186297,0.36178645096994
"81","NS",0.436306490509833,0.335054793259048,0.287902516380735
"82","Pulsar",0.256703609829331,0.838283828382838,0.956993399803398
"83","Pulsar",0.251313763458062,0.449915699692552,0.541384157433438
"84","Pulsar",0.484126461290534,0.37679769894535,0.718370883882149
"85","BH",0.105129829437815,0.535522864636789,0.471345769297851
"86","BH",0.469003381535895,0.67724890284423,0.590960408364131
"87","BH",0.598681291329689,0.681735829832423,0.645926712353371
"88","BH",0.938292184477026,0.783388059393264,0.752227370973901
"89","NS",0.160022126936668,0.485105514748747,0.532671957671958
"90","NS",0.681755327928058,0.589737463908935,0.548107124547811
"91","NS",0.13588444751748,0.624907343200784,0.739345903484832
"92","Pulsar",0.365291867464572,0.519487513818419,0.537462482946794
"93","BH",0.556697926683556,0.312685877089946,0.0752767713788552
"94","Pulsar",0.496372762096918,0.780639794297814,0.919400015560915
"95","NS",0.626442174063327,0.529829804786022,0.487144121551851
"96","Pulsar",0.407312973809285,0.544996436933727,0.59812979072538
"97","NS",0.48916870308286,0.479148715588574,0.43162962780903
"98","NS",0.656658519195409,0.494563379177888,0.458497143911459
"99","NS",0.280698978537015,0.433058076844332,0.47472052202944
"100","NS",0.910497514217798,0.391683043404421,0.379918387535551
"101","NS",0.426166231437697,0.369805824129191,0.353454767956321
"102","Pulsar",0.387032504282588,0.228184776755403,0.320351318475146
"103","NS",0.425082884282448,0.527937407562124,0.404115836278646
"104","Pulsar",0.763026683971487,0.509073522216786,0.6245365173317
"105","BH",0.221646323426962,0.641120725175113,0.835668128861846
"106","NS",0.308413202077636,0.434607448907363,0.595834701490529
"107","Pulsar",0.651953462168172,0.593499622828759,0.692607556938564
"108","NS",0.502812690288312,0.470263910154394,0.410264161082842
"109","Pulsar",0.602703055961892,0.554164794819761,0.665477200609069
"110","Pulsar",0.238922236682823,0.570529260899977,0.662529198919067
"111","BH",0.16700629491647,0.486440783467508,0.474880661928503
"112","NS",0.585766435675844,0.503056580926154,0.476751598905958
"113","NS",0.64328948695302,0.619978371389819,0.595860090527391
"114","BH",0.011763535103792,0.554403483953288,0.218735713799376
"115","NS",0.328012425673748,0.443577396147598,0.400603115576319
"116","Pulsar",0.0785155057998689,0.623711735672455,0.737663414351491
"117","NS",0.558764100734549,0.491217898134691,0.429580114991095
"118","Pulsar",0.645073269811798,0.496739040700074,0.611995714300869
"119","Pulsar",0.666781698870769,0.560862009037192,0.709963269054178
"120","BH",0.0389737345638629,0.444780667504159,0.521564224561968
"121","BH",0.467527374029944,0.413807589973393,0.326088706431619
"122","NS",0.45001441042574,0.471301116257463,0.566635308874255
"123","BH",0.152116782860902,0.353371419310401,0.0878010833599591
"124","Pulsar",0.348104042207334,0.398132623204129,0.734998009626172
"125","NS",0.268796302216381,0.425473455091702,0.349454678784434
"126","NS",0.511957906206822,0.520164835557589,0.480917417713493
"127","NS",0.280421021267798,0.561873049094938,0.456210257872926
"128","NS",0.614085273052991,0.645434268232032,0.620733014678027
"129","BH",0.391270502499043,0.469721031971953,0.24888587071856
"130","Pulsar",0.304423414690176,0.681223829218794,0.66115070587914
"131","BH",0.361652298212486,0.275648574511145,0.156558938483266
"132","Pulsar",0.22028726656944,0.428377065111759,0.615907013190545
"133","Pulsar",0.528466657556263,0.53942099222038,0.71941574081268
"134","BH",0.624909280584122,0.708717339667458,0.741750026324102
"135","Pulsar",0.512967300577178,0.40322655740758,0.572372262164912
"136","NS",0.548382389406682,0.495113151399514,0.425007908696031
"137","BH",0.434040316328296,0.312977443067166,0.204205144258361
"138","NS",0.670247933745905,0.584183386250535,0.600731435349208
"139","NS",0.621622554241484,0.517395003992876,0.505830235449982
"140","Pulsar",0.529692560434096,0.643775686066552,0.6316763435912
"141","NS",0.696403504195549,0.558986453372035,0.525633318770933
"142","NS",0.756462446193995,0.621764169994251,0.562446221630196
"143","NS",0.352317775789063,0.470392799599978,0.437967996415221
"144","NS",0.582450861262059,0.507983724418651,0.459176685157566
"145","BH",0.582696948826505,0.365729650452212,0.113282985339849
"146","Pulsar",0.280668705401616,0.622519043021135,0.734262301272611
"147","BH",0.546002361809817,0.469890113084683,0.267704756741562
"148","NS",0.538283701344316,0.484082110398768,0.451978414793503
"149","NS",0.644439861582075,0.540601644166099,0.539101431929537
"150","NS",0.433600610405769,0.409207661917322,0.387521643083169
"151","BH",0.0097502342608928,0.486030327448539,0.429131680010415
"152","NS",0.584712048285126,0.57695141989865,0.527473297268519
"153","NS",0.271018558469298,0.608372158939928,0.450184042976522
"154","NS",0.167804050294237,0.479192014780767,0.486024637552255
"155","Pulsar",0.246208867279397,0.594529392982581,0.666860990468418
"156","Pulsar",0.128878864874842,0.690543264757573,0.754864928497579
"157","Pulsar",0.381387063171777,0.439107492311993,0.789887419819348
"158","NS",0.249424662983853,0.656149909307297,0.767755157808444
"159","Pulsar",0.248273635196795,0.528993358142164,0.650848522941546
"160","BH",0.479293039916801,0.302376737683344,0.19283950617284
"161","NS",0.595379173182325,0.545089593383873,0.525529824729547
"162","NS",0.558893224744668,0.462302663876185,0.360218276842672
"163","NS",0.643319725512432,0.50754202673342,0.49288382919079
"164","NS",0.387005776550625,0.425199556964443,0.381980946123522
"165","BH",0.323849349413967,0.359138894638791,0.329071405352693
"166","Pulsar",0.372855289412384,0.426506646018841,0.586055934610996
"167","BH",0.556808072347262,0.281509742731736,0.0415671073621576
"168","NS",0.196395605232586,0.550364724058384,0.51552092735997
"169","BH",0.777253168625473,0.343315923991555,0.123528430263817
"170","BH",0.348324678652433,0.708416053973114,0.633497930203173
"171","Pulsar",0.370155604063223,0.470539906103286,0.545181861719557
"172","Pulsar",0.247867770471653,0.656223854234452,0.860851896447923
"173","BH",0.630809073331677,0.66383164852255,0.727322899830488
"174","NS",0.440863118252359,0.58625264129752,0.55988543831362
"175","NS",0.666996011713652,0.450146383658261,0.426506818418405
"176","BH",0.339658868137746,0.370268061646122,0.218542005884537
"177","NS",0.572267997382704,0.550977914471227,0.551964220576341
"178","NS",0.69000762662869,0.544577144690174,0.557759613745761
"179","BH",0.460565339823313,0.495502481389578,0.442502142245073
"180","NS",0.669330790616447,0.543889379949593,0.526416884481941
"181","NS",0.739634073698407,0.432004060324826,0.389244059128048
"182","BH",0.287784791680779,0.567973304753001,0.585313001605136
"183","Pulsar",0.383603654649366,0.71222471451876,0.851771131475987
"184","Pulsar",0.44928359425102,0.54669563791407,0.655169187587712
"185","NS",0.452740091726673,0.433150404758745,0.326943932077081
"186","BH",0.377828640013349,0.3714750857608,0.305537710394449
"187","Pulsar",0.442416703910594,0.418224506068929,0.450030360769698
"188","BH",0.553609449486195,0.38453428342907,0.215971718356824
"189","Pulsar",0.165759338045849,0.528283796740173,0.739207256022145
"190","BH",0.293874334091201,0.455372066590894,0.724340969848736
"191","NS",0.64046863454137,0.548097401621539,0.507722073165186
"192","Pulsar",0.355565359406827,0.574452569131009,0.746131596275045
"193","BH",0.408528789988413,0.550423402617398,0.508323209071339
"194","NS",0.0445060666352901,0.451195360022634,0.27396074578333
"195","Pulsar",0.0190205141477597,0.553027189548139,0.605769230769231
"196","Pulsar",0.622772375987026,0.565215451205545,0.667307823632515
"197","NS",0.966337944188617,0.496599116164381,0.453803551505596
"198","NS",0.574005717881685,0.520605826362094,0.502551141793997
"199","Pulsar",0.0505685233605622,0.690774138142559,0.783589244572917
"200","BH",0.177669644303205,0.456336423982488,0.382149502467438
"201","Pulsar",0.365165564513493,0.724149025159256,0.888062039793201
"202","Pulsar",0.0724496965731048,0.619975524804669,0.612020912620613
"203","NS",0.386167822960072,0.556909020402887,0.544183979480073
"204","BH",0.225333380492418,0.586509165947377,0.437997234135123
"205","NS",0.0660050858301495,0.408567144998929,0.429651354923992
"206","BH",0.524726309634917,0.79748554327229,0.714412776296483
"207","BH",0.300026903399564,0.43013013013013,0.185040708598014
"208","BH",0.175373401161279,0.582807757711432,0.482518322720173
"209","NS",0.132145160316782,0.544075414063771,0.474839937705485
"210","NS",0.796941592281655,0.6149754512359,0.546492329231974
"211","Pulsar",0.122603177259117,0.579196252538579,0.728860021968575
"212","NS",0.221860191141189,0.525093158580685,0.60409551961682
"213","Pulsar",0.334105705183303,0.586706056129985,0.745265841223598
"214","Pulsar",0.300529824273267,0.56177494199536,0.684518216932874
"215","BH",0.194394130077984,0.721745657302166,0.850190509179079
"216","BH",0.361325215520074,0.264710591347325,0.13917469062104
"217","Pulsar",0.154591852330115,0.603026214340787,0.709990847004154
"218","BH",0.545393144725543,0.28747046985738,0.0465721119269431
"219","NS",0.597086164945897,0.571992439092691,0.523782594742467
"220","NS",0.734620882072373,0.604149679680305,0.550575722887867
"221","NS",0.840305013866317,0.434819258952286,0.379950092220896
"222","Pulsar",0.487290969303923,0.661626504334166,0.781706963949616
"223","BH",0.193253828636825,0.501017639077341,0.363754325259516
"224","NS",0.694314033941006,0.475369268840012,0.403686233403215
"225","NS",0.617316316904714,0.43889455400197,0.367486897734136
"226","BH",0.270468676050611,0.62434380088053,0.546795035542206
"227","Pulsar",0.601901470694616,0.629483965062353,0.728346409390732
"228","Pulsar",0.273764583794592,0.408062061177395,0.633455960597124
"229","NS",0.0293149476894152,0.392196707986182,0.462420992720846
"230","NS",0.0270649669391055,0.480974124809741,0.69429331025102
"231","BH",0.240075421323182,0.399135080132282,0.247291268323773
"232","BH",0.0759478669290479,0.441927392011467,0.509820442791563
"233","BH",0.0593705746925593,0.286290322580645,0.274505650465488
"234","BH",0.054354412174744,0.365022123327962,0.329335332333833
"235","NS",0.417919936913526,0.480570078423487,0.497629755682509
"236","Pulsar",0.275923647442775,0.446961972735169,0.677366055692633
"237","BH",0.248583322368879,0.602448195855668,0.78607714826933
"238","NS",0.0357467240156408,0.4559680039995,0.405143903572307
"239","NS",0.801495208325329,0.609323398841427,0.582693145243633
"240","BH",0.404211833681717,0.309272981833083,0.0644952420595003
"241","BH",0.238887024813321,0.237814985456692,0.0298340989225562
"242","NS",0.281579574449471,0.538266236925322,0.336718425822796
"243","BH",0.397386363357414,0.28677068936566,0.165716055631521
"244","BH",0.060420633874079,0.654059829059829,0.735046231895917
"245","BH",0.102548263188631,0.530162499771762,0.0802706781828265
"246","BH",0.361373697197959,0.643467313380706,0.565518816881087
"247","Pulsar",0.419937902976338,0.512501917472005,0.686766938043328
"248","NS",0.516113325618819,0.54872127181614,0.508485435446622
"249","BH",0.284588221944708,0.567090354862829,0.703112057744646
"250","NS",0.70539056521794,0.460874913508111,0.392276493222865
"251","NS",0.654120552981532,0.445036853804884,0.411662561794567
"252","Pulsar",0.311273720326166,0.482669722142653,0.639746950871994
"253","BH",0.430579086848823,0.469036095573096,0.467691998080406
"254","NS",0.150865874530856,0.558301423101103,0.729441336479419
"255","NS",0.403504391984316,0.51297773133681,0.47199392961344
"256","BH",0.328753446639103,0.615183651232906,0.56398313704309
"257","Pulsar",0.464840507736709,0.672321199243468,0.693932520555713
"258","NS",0.541375633918682,0.479820721720736,0.458145166568493
"259","NS",0.112018301468036,0.398691566048413,0.456623972471803
"260","NS",0.751556999700704,0.603401376762732,0.577138408986591
"261","NS",0.642054663888954,0.525851374495331,0.524321046167772
"262","Pulsar",0.417523456696235,0.46310802274163,0.678622071808058
"263","NS",0.203190351165092,0.689291233836101,0.646847588024059
"264","Pulsar",0.442113677746087,0.508044311630294,0.913952948133131
"265","Pulsar",0.265873807418968,0.766160657811512,0.839783315276273
"266","NS",0.520179318520273,0.548585487600093,0.502920532000078
"267","Pulsar",0.262954065425731,0.539839062281967,0.646286960563481
"268","NS",0.694901988065994,0.609438496743065,0.610325035378484
"269","NS",0.597799280289103,0.458548413762698,0.421491658488714
"270","NS",0.263951806671967,0.427534558411138,0.308588847050386
"271","NS",0.230867841959704,0.481645649106477,0.40064918424874
"272","NS",0.767986648184293,0.616813356351787,0.587221269867529
"273","Pulsar",0.402000841968252,0.432968236582694,0.879404827766939
"274","NS",0.49800374563442,0.615730100380244,0.60231099192788
"275","Pulsar",0.320176359841541,0.292080029198049,0.458820545339252
"276","NS",0.59770971993571,0.495880082701841,0.459090818617597
"277","NS",0.157784877158665,0.51592616620974,0.385350233843537
"278","NS",0.635456460857698,0.595088305864979,0.576530686531123
"279","NS",0.402889689904338,0.537469179802984,0.435985123754969
"280","NS",0.112936487492893,0.449032319285033,0.301416985228572
"281","NS",0.162561400786255,0.652629177323871,0.609033531105134
"282","BH",0.0277410681985647,0.503948540326571,0.610098474909381
"283","NS",0.552318415920375,0.508265839232503,0.482185460808014
"284","NS",0.557281187079928,0.531766283064205,0.496312176855435
"285","Pulsar",0.550333902383158,0.651287784323,0.723900794934209
"286","NS",0.643569082462293,0.57634115202981,0.481415534909817
"287","Pulsar",0.252797859320933,0.574998426386354,0.731733481663952
"288","BH",0.437494699076478,0.479052015595579,0.482656663172441
"289","NS",0.275191546071316,0.618741679689761,0.582060826530181
"290","NS",0.416445840613618,0.459549978364344,0.357361900057627
"291","NS",0.19100551775091,0.505934779449726,0.388038865638444
"292","Pulsar",0.340195783949398,0.424802032856636,0.471335849876436
"293","Pulsar",0.395463576027801,0.520070491482279,0.606222888662775
"294","NS",0.285640052602246,0.530836069546775,0.515856663531007
"295","Pulsar",0.456294239671036,0.457950028392959,0.636666412911084
"296","NS",0.634690844714065,0.574093626492788,0.561923980041092
"297","NS",0.686156018291937,0.607884775672505,0.565218321986534
"298","Pulsar",0.297005721479331,0.493213190814911,0.642308868442342
"299","NS",0.614677147030172,0.442317490355921,0.411577229528655
"300","BH",0.0563710906311548,0.507383329281586,0.575772924348636
"301","Pulsar",0.285576250053043,0.362520874174109,0.404759214481029
"302","NS",0.535472188256716,0.486572165340869,0.414996496098292
"303","NS",0.801187685700414,0.598088765329172,0.53133450534212
"304","Pulsar",0.258268598186933,0.465589922467805,0.409897411558541
"305","BH",0.779309469765256,0.464732865413347,0.344564818652603
"306","Pulsar",0.129165497951983,0.493710691823899,0.668345159075303
"307","NS",0.236913640461702,0.437143145563371,0.461370993963555
"308","NS",0.639823936531866,0.534983394511449,0.531593774209451
"309","Pulsar",0.360612940574325,0.375618604026244,0.51941605336183
"310","BH",0.345732025857405,0.247684569824442,0.107116564933344
"311","Pulsar",0.388792169899051,0.411873198847262,0.631118501915986
"312","BH",0.0322548412151285,0.499872592916166,0.198975162924478
"313","BH",0.286795006182335,0.325072886297376,0.202117183653373
"314","Pulsar",0.289449560180533,0.513056835637481,0.713295146216461
"315","Pulsar",0.436553469556841,0.501140510948905,0.711249009770267
"316","BH",0.00938145518939305,0.481386545349607,0.51265772304551
"317","BH",0.252688931568547,0.676114303463271,0.815107052617581
"318","Pulsar",0.299896045134211,0.490822381190041,0.587307294709875
"319","NS",0.665056025632829,0.543446022025101,0.550595057072765
"320","NS",0.362427070135892,0.44866329668039,0.397084468354286
"321","BH",0.417578942632975,0.301087378154836,0.188345775888689
"322","NS",0.17964719426612,0.434366209054608,0.466352557603229
"323","NS",0.0109276301887506,0.387269323348489,0.302141399372506
"324","Pulsar",0.0996432680966917,0.242139706928439,0.613761600928074
"325","NS",0.115239563044026,0.481758151052414,0.543945667175129
"326","Pulsar",0.23651161663497,0.528376161837069,0.615425769059296
"327","BH",0.330396475770925,0.632518931275897,0.720434782608696
"328","BH",0.210375245813391,0.549125487847688,0.570318111599807
"329","BH",0.0458383874498001,0.407604781794613,0.628991520837092
"330","Pulsar",0.131760118546858,0.338497447118891,0.545284986562914
"331","BH",0.0116123300191258,0.503351486025475,0.224360118516403
"332","NS",0.501089902025822,0.502467089794025,0.450036494832647
"333","BH",0.46997267721228,0.44390940592514,0.156859032765741
"334","BH",0.241503530904029,0.524723829563388,0.340510948905109
"335","BH",0.474398982271853,0.328666420391577,0.0871233812552116
"336","BH",0.119193364841453,0.41554177307552,0.445835812428222
"337","Pulsar",0.252068294603326,0.519663084519315,0.672631537273843
"338","BH",0.332376000173194,0.390036549456341,0.19277948780155
"339","NS",0.300081484744744,0.536894599543542,0.536918493383264
"340","Pulsar",0.0903901431781605,0.463724506853895,0.65088693002503
"341","NS",0.110819658098227,0.54517302872566,0.393601383716167
"342","BH",0.146458441527218,0.304795012497486,0.276635178763602
"343","BH",0.100057324781184,0.311736610401558,0.0763703088978064
"344","NS",0.601122995341177,0.548967272191648,0.54243707221559
"345","Pulsar",0.0315226429987383,0.627799293838805,0.608695652173913
"346","Pulsar",0.446460455291248,0.199113697744304,0.257651082434243
"347","Pulsar",0.176219604494364,0.484688318612792,0.377112113654832
"348","Pulsar",0.402527359129658,0.416029561671764,0.329169817764875
"349","NS",0.0528837757988429,0.485786591965366,0.483203762357232
"350","NS",0.589143378198508,0.538258132450406,0.485783050026933
"351","NS",0.0452499062173282,0.487222566097798,0.413353566009105
"352","Pulsar",0.14335578233938,0.775286148096239,0.940374364695674
"353","Pulsar",0.122955680008209,0.527798837503159,0.691054894179894
"354","Pulsar",0.497025797982302,0.532463110102157,0.765406082697346
"355","Pulsar",0.172235556764059,0.485060690943044,0.608309659090909
"356","BH",0.0859527718790975,0.596933294267018,0.657524584042156
"357","Pulsar",0.55101430062387,0.365636854626117,0.345000995817566
"358","NS",0.190841460559362,0.516678697405825,0.516088113013546
"359","BH",0.374547239534053,0.378568941504178,0.309440897659122
"360","NS",0.198314013046399,0.457390548566462,0.184752255117963
"361","NS",0.361382307969239,0.549199805319362,0.511506555230845
"362","Pulsar",0.471289189525282,0.511860142059602,0.671667577525871
"363","NS",0.624573934533267,0.488515054943141,0.427019118220835
"364","BH",0.685902535282716,0.291748844295568,0.259147273282976
"365","BH",0.274874451125134,0.691039785493238,0.615825072233149
"366","NS",0.36757593770618,0.500985874519184,0.462371582796448
"367","BH",0.508957674064047,0.471700741509356,0.500345031213834
"368","Pulsar",0.489565507667636,0.377990751290128,0.510004751597065
"369","Pulsar",0.178087484501798,0.535898084873028,0.691197934209049
"370","NS",0.112600261541964,0.431257014590348,0.35264999201591
"371","Pulsar",0.487352906143283,0.499404289118348,0.699630644584773
"372","NS",0.61545763324307,0.404909601823869,0.371544821665205
"373","BH",0.202955021324541,0.440326091991292,0.512841395660132
"374","Pulsar",0.210196251269565,0.542673433487676,0.44383790695387
"375","BH",0.261225000479829,0.239287637155383,0.02294302532752
"376","Pulsar",0.170996182743187,0.526935879467414,0.840542695169481
"377","NS",0.191880160589679,0.452021014259676,0.447243413225959
"378","NS",0.555091884235419,0.525147386214449,0.53624999568473
"379","NS",0.0603606413822054,0.415056857103713,0.410167852455619
"380","NS",0.110418287633414,0.440565530938156,0.346773197150035
"381","Pulsar",0.266102656405995,0.558821467381779,0.530207730640736
"382","Pulsar",0.667962982444014,0.46948701709943,0.572302382338225
"383","NS",0.446209132175307,0.462292479204777,0.394938074483235
"384","NS",0.232164887887748,0.558854120473768,0.519959992279212
"385","NS",0.062905305440478,0.465969419491096,0.369658508821855
"386","Pulsar",0.28756510417082,0.301677226984719,0.467500355265028
"387","NS",0.567181675671071,0.479909748989377,0.405139784946237
"388","NS",0.469734882248528,0.460896133737387,0.380056101787407
"389","NS",0.555678705244392,0.468723399177413,0.34082833228048
"390","Pulsar",0.33124628219163,0.616511103958803,0.783304537601164
"391","BH",0.83352575900233,0.659308576735425,0.639619670643189
"392","NS",0.594136990787833,0.543328589496319,0.527491966180366
"393","Pulsar",0.389877189276233,0.570579847908745,0.755375555605695
"394","BH",0.051947485772157,0.440391253633958,0.22337261088925
"395","Pulsar",0.457994547461219,0.583715755805868,0.632819527353013
"396","NS",0.579824469658123,0.498680417512537,0.481513272090297
"397","NS",0.726820033455345,0.555850731546934,0.587353758743929
"398","NS",0.642532498957117,0.527395863081882,0.510083245811277
"399","NS",0.275666629615823,0.454041002946246,0.445395714812621
"400","NS",0.641722133062502,0.608843363043981,0.522401921808124
"401","Pulsar",0.283231742494743,0.592928269035836,0.63446041817257
"402","NS",0.580209513110914,0.548275641156309,0.518374145794718
"403","Pulsar",0.164572113874623,0.65619131088018,0.839330641858288
"404","Pulsar",0.760561837300798,0.51145083225121,0.673889917654939
"405","NS",0.577026062860438,0.487406220480445,0.455652685693412
"406","NS",0.586624842324334,0.517975248682117,0.514519008013368
"407","Pulsar",0.546539745043436,0.324023030748499,0.394671681554615
"408","Pulsar",0.190689056896818,0.546180644064916,0.725370218017277
"409","Pulsar",0.0569266624781109,0.664499174858291,0.765189225834395
"410","BH",0.0292134896680306,0.558075407990996,0.555064519327469
"411","NS",0.0403677955172969,0.467521154803385,0.571113561190739
"412","NS",0.613937568167329,0.55457841383887,0.562231275342361
"413","BH",0.311683024346292,0.455456250835566,0.440640346280013
"414","NS",0.710537063993031,0.508538495290503,0.476849383677038
"415","NS",0.224050191065284,0.47880831498084,0.4250300030003
"416","BH",0.491284272632349,0.789434477524665,0.729767543045551
"417","Pulsar",0.327860628121002,0.438804407320149,0.524182320776417
"418","BH",0.345800592177554,0.640649762282092,0.710880498689523
"419","BH",0.445506804362813,0.455892753304311,0.288439009351557
"420","NS",0.168592855157879,0.390184349640072,0.260728791478274
"421","Pulsar",0.202272704440419,0.665985699693565,0.890162134229055
"422","Pulsar",0.138484648214755,0.711905729378301,0.842863475177305
"423","NS",0.328539359851977,0.57596776900393,0.554698121758397
"424","Pulsar",0.259398086341721,0.40108018684313,0.60074602659747
"425","NS",0.434486319612764,0.476126124335733,0.40956677164014
"426","BH",0.282664727870848,0.66075327510917,0.803408327072872
"427","Pulsar",0.232443740633771,0.571111644082024,0.675114684107735
"428","NS",0.0467058449753494,0.426029700196133,0.430407149950348
"429","Pulsar",0.0761695701129594,0.638397935077435,0.725092711156935
"430","NS",0.525004994361394,0.50357021824681,0.476330912158266
"431","Pulsar",0.172034344123888,0.676535907015359,0.771722572140032
"432","BH",1.00612559426319,0.3070563452507,0.154745136510708
"433","Pulsar",0.494998694771782,0.36240889396433,0.516103952382773
"434","Pulsar",0.517219095718054,0.376008011843595,0.417142531765012
"435","NS",0.133199220791148,0.443344152488061,0.314851333986437
"436","Pulsar",0.482684004539692,0.561588252342769,0.712675699632772
"437","NS",0.309988681194231,0.46551284851132,0.348874847577874
"438","NS",0.0949856735444449,0.443612328123342,0.360308856082129
"439","BH",0.377808332140104,0.313423323651712,0.21451794123975
"440","NS",0.702976321408175,0.56576664584646,0.516766040188055
"441","NS",0.613605227122971,0.576973225764069,0.560200430358145
"442","Pulsar",0.202365306746138,0.68296269068186,0.690225756798358
"443","NS",0.582531129664403,0.526484915455719,0.527171089517528
"444","NS",0.629228751010259,0.459953956137162,0.410219596271032
"445","BH",0.379434303409422,0.46564425082563,0.467391727877005
"446","Pulsar",0.150707926362308,0.404406999351912,0.620530184160542
"447","NS",0.428540143157086,0.349694282772677,0.268269617230536
"448","NS",0.380587129369569,0.456623828591794,0.396704025697427
"449","BH",0.0261905077388648,0.476320499910132,0.175384114356165
