"","classification","relative_intensity","soft_colors","hard_colors"
"62","NS",0.567254649667924,0.582216659685982,0.583049720105518
"63","NS",0.600832426385728,0.502994002721821,0.448672785553956
"64","NS",0.562640156026784,0.580345932729796,0.583182922026779
"65","BH",0.434043304750431,0.484390404206375,0.187046632124352
"66","NS",0.522718134721776,0.477211483839017,0.41689005865055
"67","NS",0.720400921836567,0.60965844259014,0.589057161210661
"68","NS",0.672203702259898,0.543719285231743,0.532840577744626
"69","BH",0.767627691719828,0.607596085764601,0.648632831550541
"70","Pulsar",0.557632161860498,0.50796626054358,0.696052631578947
"71","NS",0.256033051690745,0.411686938127975,0.322128567076267
"72","NS",0.230853597125531,0.413810054346925,0.162510614661438
"73","Pulsar",0.142971018073824,0.548732845837924,0.664906277893484
"74","Pulsar",0.229001459453623,0.542837127845884,0.710714127399264
"75","BH",0.24050949640339,0.630554748765611,0.835842725630216
"76","NS",0.212894129343552,0.425837320574163,0.298988090393641
"77","Pulsar",0.183696828633908,0.493568870074894,0.659104608471697
"78","BH",0.616968840882913,0.501795679319299,0.403282377076302
"79","NS",0.15380110003372,0.60798712625605,0.609881982459958
"80","Pulsar",0.68077347466689,0.633189464364763,0.902442254909896
"81","NS",0.877306115736827,0.599498067195187,0.506823757445116
"82","Pulsar",0.403598385301381,0.712516546550963,0.762086761770291
"83","BH",0.0280918855686851,0.418098196441041,0.22178354286892
"84","BH",0.0272161609551521,0.447742397992712,0.17959658925516
"85","NS",0.119486386748484,0.582255534346958,0.488333893181055
"86","BH",0.0787518552976161,0.368614194099117,0.0726591334961104
"87","Pulsar",0.320691201781382,0.569920206335133,0.622910851206671
"88","BH",0.824324781154566,0.71242649456369,0.67071533943084
"89","Pulsar",0.162140105530398,0.529308529308529,0.652297919232514
"90","BH",0.172594006016112,0.245381860280019,0.128292140654124
"91","NS",0.0963765288390127,0.54818401937046,0.649395503598966
"92","Pulsar",0.295502924364154,0.39993678316626,0.367295926869331
"93","NS",0.514487688456911,0.532016884682533,0.471597805696991
"94","NS",0.0622157818252815,0.324435520107841,0.334757539303937
"95","NS",0.619311342855017,0.545330174645676,0.512446375965572
"96","BH",0.569445347512398,0.306955394121052,0.164680050188206
"97","NS",0.506929818402143,0.493903993203059,0.40056353618959
"98","NS",0.386528093418341,0.467868422331276,0.400459845623255
"99","BH",0.0108595538224798,0.281171542544336,0.255288322225442
"100","NS",0.0453542076029495,0.713794696228671,0.734796127749034
"101","Pulsar",0.0775242722041301,0.573627140253914,0.681314729574223
"102","Pulsar",0.226157107388392,0.459421312632322,0.569714721341733
"103","BH",0.250539144074232,0.574351714818866,0.700326175591193
"104","NS",0.558747665938885,0.487660709310194,0.427156812568148
"105","Pulsar",0.548253300117653,0.498232487357925,0.781172224987556
"106","Pulsar",0.241406117625968,0.476735979151963,0.650176037167435
"107","NS",0.0268328622891171,0.548458980424423,0.47646871770411
"108","NS",0.236851063703042,0.613062065174559,0.719561189616773
"109","NS",0.43900181775544,0.38448974528614,0.333929949772354
"110","Pulsar",0.405603738972794,0.483020795768722,0.617464588290232
"111","Pulsar",0.334456412522025,0.488511904761905,0.675454167768252
"112","BH",0.18794848369874,0.591195886377488,0.470813748041471
"113","Pulsar",0.209232938499103,0.390251695125848,0.469925624170601
"114","BH",0.551538605501608,0.298624512925153,0.205892586252488
"115","BH",0.0925583625935356,0.459714375772858,0.21945495306151
"116","NS",0.516100246204349,0.632633735776682,0.655828388471232
"117","NS",0.681881762425734,0.557808860525127,0.485814641843043
"118","NS",0.471323679415774,0.417691024769905,0.349772382397572
"119","BH",0.381658930443141,0.467121214283562,0.467790877869819
"120","BH",0.417706216292783,0.416317108189522,0.234944649446494
"121","NS",0.26010128127889,0.451103764045582,0.477550058179522
"122","BH",0.440690649684419,0.647826208023167,0.531584676067003
"123","NS",0.472738717124545,0.622471560121222,0.629769794061994
"124","Pulsar",0.348104042207334,0.398132623204129,0.734998009626172
"125","NS",0.574586863533768,0.515813767838159,0.504972444147546
"126","Pulsar",0.321988598044237,0.794226382443168,0.922133587331825
"127","NS",0.595103162457182,0.619794208835305,0.543762624097041
"128","Pulsar",0.362919123869402,0.750235013377685,0.925005970862192
"129","Pulsar",0.691719950714012,0.582757140427278,0.740384728454148
"130","NS",0.0589067695115616,0.537456383106726,0.633910120277696
"131","Pulsar",0.170996182743187,0.526935879467414,0.840542695169481
"132","Pulsar",0.333494107587274,0.656541586517757,0.731355684803844
"133","BH",0.318654974104092,0.352598599988503,0.281505656025323
"134","BH",0.594997647128286,0.240211654280282,0.332800186795867
"135","Pulsar",0.16056009966261,0.495987429148662,0.632874136450967
"136","Pulsar",0.446198811966628,0.325355666129371,0.499692499588556
"137","Pulsar",0.334678689083509,0.32762134932883,0.456561900615417
"138","Pulsar",0.326421005893182,0.586883983572895,0.679350532921606
"139","NS",0.0489063455375202,0.510546378653113,0.455522050508858
"140","NS",0.723875606935664,0.573874134919035,0.553376115211775
"141","BH",0.602764250944841,0.400386407546312,0.363954189270645
"142","NS",0.205105902841271,0.452852411767151,0.35115682923623
"143","BH",0.338104943265641,0.401472153245832,0.227007215668308
"144","BH",0.449737965425944,0.609931393487596,0.562121412646217
"145","NS",0.173984896971137,0.358009074451405,0.239353825443123
"146","Pulsar",0.406141939334121,0.479207695803666,0.716310447268526
"147","Pulsar",0.625428682672967,0.36039123757174,0.449872072974025
"148","Pulsar",0.17930086026581,0.642966993966639,0.804978917949629
"149","Pulsar",0.235653826785881,0.608155157314651,0.611425303425049
"150","NS",0.613570411494412,0.572437908031441,0.562536686858542
"151","Pulsar",0.403914650885424,0.53035838150289,0.66611874547965
"152","NS",0.65689875166389,0.519132766260633,0.398523125607807
"153","NS",0.00815635515276944,0.426240699023824,0.519453417569538
"154","NS",0.621156817114593,0.567066099729416,0.544965503750574
"155","NS",0.441178012618482,0.484417090834166,0.389533176415312
"156","NS",0.182340974155406,0.539857214397157,0.469390988556931
"157","NS",0.398366380108191,0.465731876000108,0.476341113296826
"158","Pulsar",0.321936838357739,0.457007092694176,0.560641185118173
"159","BH",0.887310988024153,0.307123954640529,0.0642342388522076
"160","BH",0.116386139421318,0.398757964684297,0.127128209729903
"161","NS",0.56209449136468,0.462758816299518,0.394265003730946
"162","BH",0.478885029547915,0.27704146397231,0.142080575844712
"163","Pulsar",0.368155624942739,0.430579604483733,0.315429072283546
"164","NS",0.0709920759081323,0.643953236181054,0.634288504379139
"165","NS",0.132145584578714,0.597729482801511,0.791931314407365
"166","Pulsar",0.810043258602016,0.502965779467681,0.627790432801822
"167","NS",0.564072028557584,0.561990690221593,0.542559454235491
"168","BH",0.0467002007606394,0.721572027163705,0.64148052488153
"169","NS",0.0267884147622429,0.671499232474842,0.627969866718177
"170","NS",0.454671349036058,0.560329813267488,0.46271350827092
"171","BH",0.448601947795338,0.621064645432665,0.578122198027411
"172","NS",0.376137653580186,0.444678244577358,0.503504883643017
"173","NS",0.349615867349326,0.519630167866256,0.480123839009288
"174","NS",0.693701947922692,0.632941778716109,0.619102476252743
"175","NS",0.0431369099920996,0.522095765405516,0.427437780998944
"176","NS",0.0163777213699733,0.340262773722628,0.414399004820401
"177","Pulsar",0.635071021257307,0.414171480463133,0.730991984432192
"178","NS",0.40117098562897,0.421653235632715,0.363800649833844
"179","BH",0.0203598069004897,0.4281179138322,0.41253202888423
"180","NS",0.603985754032223,0.514171899396785,0.503137708797647
"181","NS",0.460982503368398,0.495181154546228,0.422790029342543
"182","NS",0.519285306747736,0.510821324983296,0.529768148285007
"183","Pulsar",0.340195783949398,0.424802032856636,0.471335849876436
"184","Pulsar",0.2140442770341,0.512471315973261,0.554578186955927
"185","BH",0.46997267721228,0.44390940592514,0.156859032765741
"186","Pulsar",0.297947202540312,0.547794891037996,0.685660536934502
"187","NS",0.521353824069285,0.568886565804916,0.521880456777874
"188","Pulsar",0.586310142440376,0.551622227274204,0.673319688132224
"189","NS",0.824509966817588,0.571711036879576,0.585270861922499
"190","BH",0.190238102855935,0.429071464764251,0.149324572289114
"191","NS",0.0428233079228737,0.41310413104131,0.623150716597319
"192","BH",0.00423745577257975,0.348660176003743,0.325487345782549
"193","BH",0.322904547172319,0.653631808176837,0.715505635265608
"194","NS",0.840305013866317,0.434819258952286,0.379950092220896
"195","NS",0.520877273625283,0.452740223299256,0.352464535302175
"196","BH",0.373673285244666,0.675737338688595,0.508775719609008
"197","NS",0.576865233066645,0.603164519560336,0.534273651723869
"198","NS",0.617340455653567,0.446749630444498,0.365560877535332
"199","NS",0.348285697040533,0.493550561797753,0.448669806128066
"200","BH",0.0373615382658911,0.532540472572955,0.505404716238539
"201","Pulsar",0.131957903217289,0.682860998650472,0.757919134689673
"202","Pulsar",0.594683676936256,0.756345565749236,0.895355518707623
"203","NS",0.360386237741198,0.371940901518563,0.27984618161399
"204","BH",0.791429239649982,0.630739927057066,0.609266745301925
"205","BH",0.390833959477312,0.641044616686179,0.508546838547236
"206","BH",0.020559510515883,0.412644869045611,0.506378584156812
"207","BH",0.00939154160178146,0.430906510942531,0.154795436584328
"208","NS",0.267781299319636,0.443864748201439,0.632700885857263
"209","BH",0.523567733741064,0.356955373653652,0.206545125495978
"210","NS",0.210058108022371,0.535264381388141,0.325088149870856
"211","BH",0.45708223359451,0.382732062509504,0.271515138718804
"212","NS",0.0212951237606265,0.591777980437387,0.613715968121288
"213","BH",0.198119660296738,0.443368575316654,0.574946843375805
"214","NS",0.187877862664975,0.569836422894626,0.549648558173579
"215","Pulsar",0.387559521444458,0.518380039240366,0.73286518007474
"216","NS",0.471582643832437,0.462313150771782,0.443883984867591
"217","NS",0.502812690288312,0.470263910154394,0.410264161082842
"218","NS",0.747152538710484,0.639852476695032,0.57374827431793
"219","BH",0.396499142986602,0.452917098289266,0.267380471380471
"220","Pulsar",0.19908112124692,0.591583251165408,0.73046057192891
"221","Pulsar",0.247161374842743,0.378207916485428,0.693404825737265
"222","Pulsar",0.315421210171705,0.437875995409813,0.694006966002877
"223","NS",0.572939769659686,0.545700010698278,0.508037017312095
"224","NS",0.497342118390219,0.555641386061109,0.50151525299557
"225","NS",0.0267572326840647,0.480900907163463,0.4509998529628
"226","NS",0.341783020121036,0.414051002701694,0.321044527303038
"227","Pulsar",0.0738154390208615,0.576172600906861,0.673601305194062
"228","NS",0.593669339274625,0.526889154315503,0.531289255475729
"229","NS",0.039489137203644,0.667269777358715,0.741057321724874
"230","Pulsar",0.356162394668742,0.385302507131061,0.622078131850382
"231","NS",0.0472000453256058,0.382742673663528,0.543440501931871
"232","BH",0.529063351397421,0.285412375270859,0.246392348817198
"233","NS",0.552598630143278,0.565825840060752,0.585081697140924
"234","NS",0.159014627914767,0.588724623111722,0.572283651831782
"235","Pulsar",0.377689187919705,0.506951966616354,0.811930613599572
"236","NS",0.0450889361776769,0.503959726201846,0.431234314396532
"237","Pulsar",0.486465185032527,0.409074940369432,0.37521504535502
"238","NS",0.0178857973832785,0.518874073030244,0.430673670168418
"239","NS",0.0258864488802299,0.628376348806581,0.665849478003428
"240","NS",0.706005242162658,0.55829224448054,0.549048826886493
"241","BH",0.0783465726993216,0.440315221899627,0.400120029340505
"242","NS",0.61147719912939,0.588885395678569,0.589703970910163
"243","Pulsar",0.483510916140401,0.485306947547611,0.51647209339517
"244","BH",0.158031520232969,0.442087208649399,0.438342789014965
"245","BH",0.579858813345132,0.450513324037776,0.259580230640343
"246","NS",0.381214783626667,0.506180821350988,0.460425555963718
"247","Pulsar",0.345810997510627,0.476193524980259,0.503258449706537
"248","NS",0.112875199118526,0.551718933784337,0.561356833274341
"249","Pulsar",0.365973155083571,0.576822221143107,0.652850256941401
"250","Pulsar",0.756719487655737,0.421519410977242,0.605920127674127
"251","BH",0.498769370559184,0.321978522616336,0.162717803639169
"252","NS",0.0480387995030711,0.622141173246909,0.459193195034214
"253","NS",0.210743363732401,0.521733879583438,0.532907510569961
"254","BH",0.597487249037734,0.343092195469753,0.178268088200991
"255","NS",0.193415640787443,0.54810468314867,0.399343445777677
"256","BH",0.590658155016813,0.661587631931024,0.70550440913305
"257","BH",0.289000943643564,0.624755572937036,0.780048903492015
"258","BH",0.501760019222783,0.610427510120557,0.468242209322096
"259","NS",0.42583904605524,0.498237436612131,0.425637450733303
"260","NS",0.157694945263263,0.564012772877815,0.522920049360265
"261","NS",0.56316722763386,0.55793731685565,0.545914820176838
"262","BH",0.047768415098034,0.548986075905413,0.556175360065606
"263","NS",0.548680967310505,0.667658136474783,0.629499999010174
"264","BH",0.0709867107579039,0.423022032173112,0.434324394248995
"265","NS",0.0851209668109012,0.427114055021032,0.411259067872404
"266","BH",0.126560576272852,0.623041162525784,0.631753860960315
"267","Pulsar",0.355752430799953,0.587799456655964,0.70103000447828
"268","Pulsar",0.273638339265392,0.37587928709407,0.445286686103013
"269","NS",0.342817965380063,0.673583326539479,0.609770601341798
"270","BH",0.233761446079826,0.571442731376772,0.562098905247263
"271","Pulsar",0.113828262724984,0.552218614718615,0.698625147955932
"272","NS",0.157150876915559,0.651955819829937,0.661946282088429
"273","NS",0.570741129705884,0.450388660265203,0.409288229994267
"274","Pulsar",0.16121878620713,0.578336814969554,0.847461169887771
"275","NS",0.246969213944384,0.727046219449878,0.816122844336397
"276","BH",0.678447122569651,0.589808271350756,0.569867933947524
"277","NS",0.686671294680532,0.585612424152933,0.581696604532054
"278","Pulsar",0.0990508004999005,0.406115202524987,0.470387484167566
"279","BH",0.427179595434259,0.360484715958271,0.210896131491079
"280","Pulsar",0.082690773797692,0.518321826872013,0.660553892215569
"281","NS",0.728448371293669,0.491231624910087,0.394546956097149
"282","BH",0.67277890626478,0.427307611862718,0.236711002426092
"283","NS",0.285856059731926,0.42436795164738,0.328164070565025
"284","Pulsar",0.169305820147757,0.60780687357617,0.741580650628273
"285","Pulsar",0.153012688247173,0.6022789928322,0.684018398189385
"286","BH",0.626663054592642,0.71413612565445,0.696811042360781
"287","NS",0.529597588726338,0.478450648758594,0.425069879608166
"288","BH",0.296009244049529,0.448205154031917,0.431266657065344
"289","BH",0.337476227067991,0.457581066104179,0.476068789281028
"290","NS",0.308151275553393,0.418562135315895,0.378237919911375
"291","NS",0.853977168648339,0.625043879726022,0.599787008457999
"292","Pulsar",0.509214064867571,0.589922918960745,0.720376646305579
"293","NS",0.405705842623311,0.517065444834509,0.437228037559444
"294","Pulsar",0.0924831022737344,0.528126187761307,0.737554169749498
"295","Pulsar",0.568597295376253,0.617147080561715,0.734651286332246
"296","BH",0.474291720065199,0.408066389936724,0.351412979644089
"297","NS",0.582832849137651,0.531378161938741,0.564042341335284
"298","BH",0.281410319545401,0.590403445276772,0.524903185915585
"299","NS",0.705591721458378,0.473549567428447,0.40585137097762
"300","NS",0.568569601998979,0.492992277172245,0.438233223298829
"301","NS",0.194895230737393,0.381747533450466,0.245575987465985
"302","NS",0.567615980048017,0.487359212574544,0.447989325911191
"303","BH",0.115732535016274,0.788514375892009,0.70019697496368
"304","Pulsar",0.482189063545989,0.607002323780016,0.713200379867047
"305","BH",0.38106206456723,0.289737826352046,0.0691378343888273
"306","NS",0.0565601702381913,0.521610716482269,0.577897178705818
"307","BH",0.231686790974698,0.544978737324174,0.585426617248099
"308","BH",0.355453565871744,0.469214332092728,0.472040707950304
"309","Pulsar",0.322769707894719,0.603599362632224,0.725789036188975
"310","NS",0.489236115493246,0.408582411886662,0.346170375322319
"311","Pulsar",0.150296706221345,0.55856800820887,0.6957304183137
"312","Pulsar",0.199482269331077,0.557150260799786,0.683261191888273
"313","NS",0.541558442956218,0.631635606506672,0.595542660188692
"314","Pulsar",0.132873812144309,0.357953046689528,0.4698322805489
"315","Pulsar",0.355404927493542,0.301949365040848,0.387798533932372
"316","Pulsar",0.268271958648455,0.365235035508962,0.618844552746472
"317","NS",0.0109512586248238,0.39222635889799,0.596448206304632
"318","BH",0.474829551011053,0.605471581366569,0.579796172947019
"319","BH",0.227933492984121,0.479087341396961,0.525163133170054
"320","NS",0.324332414210109,0.470239785984682,0.378326454670521
"321","BH",0.327648683082066,0.611292612743928,0.569819428317144
"322","Pulsar",0.163378906669299,0.599492911007746,0.729719755506862
"323","NS",0.356661449795322,0.491882516846265,0.476261649375769
"324","BH",0.284972540546321,0.441812130489124,0.267601481454184
"325","Pulsar",0.366718269450028,0.561255092802173,0.607377962325299
"326","NS",0.423991041609862,0.549063145183281,0.476299806598279
"327","NS",0.558426511345771,0.573378677257485,0.545380053726199
"328","Pulsar",0.410613456776374,0.508285059948808,0.715637964279454
"329","NS",0.145556672676894,0.447738343771747,0.520454408121337
"330","NS",0.0375344514040351,0.547932757837347,0.4050822122571
"331","NS",0.615256543290937,0.542163879327501,0.545134337539086
"332","BH",0.00305363484301539,0.446993670886076,0.440707427436265
"333","BH",0.158332826094926,0.338636499313474,0.396645154262996
"334","Pulsar",0.405327344474239,0.487242133888547,0.605205044738521
"335","NS",0.640418356177624,0.503001048431926,0.52024126501114
"336","NS",0.421443855750888,0.422319987183753,0.425934997183375
"337","Pulsar",0.357358395471689,0.403758397769046,0.541567175088933
"338","NS",0.609139143671711,0.50542006915557,0.457409771272734
"339","NS",0.672835439265509,0.446479949283961,0.393596181928269
"340","NS",0.630623000863621,0.557112116413013,0.497464865910263
"341","Pulsar",0.232303719463206,0.633090308824541,0.641643154641945
"342","Pulsar",0.419315479109173,0.546580393793919,0.683548606390211
"343","BH",0.400359331472296,0.289110246466215,0.157810032451502
"344","NS",0.157193353283278,0.709492144124367,0.667790524564323
"345","BH",0.207978898071231,0.406017615669803,0.364624166150884
"346","Pulsar",0.339189901655138,0.571467502384521,0.633407157011307
"347","BH",0.418190375339625,0.612383265964437,0.578487522329887
"348","NS",0.029642893304427,0.503091588303491,0.482978153062592
"349","Pulsar",0.4320190420423,0.61910119796148,0.772825958236293
"350","NS",0.0261189448965963,0.534661592418476,0.515292837433446
"351","NS",0.620523936343791,0.60341044991546,0.482527428968075
"352","BH",0.668962916760596,0.36547915469578,0.275179287711195
"353","Pulsar",0.509513434328749,0.456142081894425,0.69689304371735
"354","NS",0.699790818253656,0.589798813305329,0.578998051233838
"355","BH",0.0553985175079961,0.405831276015034,0.378648646807583
"356","BH",0.517432929904329,0.556769233205587,0.533820528836144
"357","BH",0.415222860631405,0.500936264650808,0.205651837951209
"358","BH",0.86626286327048,0.301500724709047,0.0610503445407705
"359","NS",0.591556845251581,0.574091478463433,0.493473389603833
"360","Pulsar",0.304987527829737,0.538376636935835,0.657693328614405
"361","NS",0.156495431109106,0.562875720770458,0.541270229558008
"362","Pulsar",0.21808089583968,0.711345591307982,0.878730688202247
"363","Pulsar",0.85698484133965,0.530958119915637,0.655470995548842
"364","BH",0.315382699756086,0.3497715156131,0.214310364661222
"365","NS",0.504402986366815,0.458042269187987,0.439500264592872
"366","BH",0.0677617691796006,0.56428335049272,0.390264610159898
"367","NS",0.511462141325514,0.584014101250914,0.568239182316852
"368","BH",0.303415059394712,0.478356562267804,0.459565534334451
"369","NS",0.173674919999363,0.425637083377514,0.36402434251722
"370","NS",0.224050191065284,0.47880831498084,0.4250300030003
"371","NS",0.352585874316053,0.537915907019143,0.452187568598977
"372","BH",0.369931385353099,0.435382900265843,0.301728709301092
"373","Pulsar",0.101077031478968,0.622294860234445,0.76456398786871
"374","Pulsar",0.500842367836379,0.699301606120672,0.917135476756889
"375","Pulsar",0.569447163484347,0.529371431978417,0.603192157848435
"376","NS",0.508947044796618,0.508233686948074,0.460965638042682
"377","BH",0.64386940257422,0.284700762238719,0.0479252495334386
"378","BH",0.275588909207238,0.264709127303103,0.294370330035998
"379","BH",0.03145721665796,0.630152765662395,0.469922582506532
"380","Pulsar",0.457073626183885,0.34734990619137,0.529446576824876
"381","BH",0.0567483568058695,0.525079939037145,0.558287878261474
"382","BH",0.275552648942289,0.594822081616068,0.707312982220731
"383","Pulsar",0.575889908576227,0.432739838886855,0.634609431431225
"384","BH",0.456417395818242,0.295475990579005,0.0401846265967569
"385","NS",0.577792876855353,0.57914328395066,0.550384810103065
"386","Pulsar",0.278905541838132,0.43315697786954,0.849406057697252
"387","BH",0.294989637377725,0.631438774892561,0.766418597514194
"388","NS",0.691781484287174,0.557242323177294,0.562638228055783
"389","NS",0.0370249148833246,0.509730659641955,0.470837403170121
"390","NS",0.6082609072303,0.556355114539728,0.555187398548562
"391","NS",0.0670630205348048,0.506103133916352,0.412644553319209
"392","NS",0.595977026190109,0.55966808426927,0.542601460537
"393","NS",0.424959280915742,0.424265696259363,0.398303410466006
"394","NS",0.743217258101642,0.589322053767518,0.573222619471941
"395","NS",0.594736744097478,0.502858038540539,0.446604414073862
"396","NS",0.781733381588842,0.45842637043653,0.39652598513358
"397","BH",0.208059711644217,0.225250175609368,0.0516051423184912
"398","NS",0.756733212203267,0.570018946318418,0.562805745086001
"399","BH",0.382241292988258,0.304096577006077,0.0642627329569599
"400","NS",0.762841399009451,0.446179915002938,0.368909512761021
"401","BH",0.138781973187422,0.481649878472012,0.487500149448237
"402","NS",0.249715728228793,0.534921771142244,0.504045713288696
"403","BH",0.505509652226468,0.437443029403339,0.207757197872731
"404","Pulsar",0.513051122219781,0.320258794985847,0.452219959266802
"405","Pulsar",0.409630275009383,0.420285999334885,0.644332000326451
"406","NS",0.0587615952083182,0.535602343962933,0.535459905258494
"407","NS",0.290866838291327,0.376456395925909,0.310457792262618
"408","Pulsar",0.267579899362291,0.576484516413091,0.730296935438848
"409","Pulsar",0.332652033866223,0.43580793116045,0.59596546812778
"410","NS",0.581202155834777,0.552870134138367,0.520178850452262
"411","NS",0.701909424084647,0.585122396488593,0.583781290682537
"412","NS",0.0746706027904397,0.415003336416104,0.676099793231743
"413","Pulsar",0.109319602004058,0.781305508828477,0.88209964232262
"414","NS",0.0624309350120686,0.33796623052283,0.311617929321441
"415","BH",0.0259712260120197,0.390727547116836,0.541728812217045
"416","BH",0.387030063991012,0.603599630153146,0.564341112434882
"417","BH",0.483246645289676,0.368899589293301,0.234250953706568
"418","BH",0.382350819711319,0.424054169415234,0.306065678005722
"419","NS",0.679384084056697,0.598705675517785,0.556345451388148
"420","NS",0.10537611512865,0.523382973994221,0.640495590651511
"421","NS",0.199613715125504,0.523784184204908,0.442560410162425
"422","NS",0.595590628705485,0.528712380795112,0.483885745975581
"423","Pulsar",0.409025022089966,0.435373951537745,0.621562005895098
"424","NS",0.716930386404346,0.581565158231311,0.547943678688075
"425","NS",0.0227886343568741,0.555302166476625,0.487732795421495
"426","Pulsar",0.334589208751219,0.411659422142675,0.509368586582798
"427","NS",0.810002025871464,0.560711063083607,0.572315911618237
"428","NS",0.694319092284814,0.466796759132453,0.433109941517329
"429","Pulsar",0.177999748640902,0.660761817347407,0.774069319640565
"430","Pulsar",0.137878402801561,0.513394683026585,0.640205639978831
"431","Pulsar",0.263744589404045,0.35757382169222,0.594393528581352
"432","BH",0.424417357516165,0.594820299867705,0.299262766532143
"433","BH",0.618843903205649,0.345026671522526,0.19191478676869
"434","Pulsar",0.534011256280614,0.66323725751983,0.787079795421818
"435","Pulsar",0.420667973819342,0.437230121116377,0.542890138796809
"436","BH",0.849271125056534,0.677534017434941,0.681549604498237
"437","BH",0.0234490532709489,0.53818910386141,0.631452290199625
"438","Pulsar",0.215081574222853,0.544234632382483,0.746932583768349
"439","Pulsar",0.370379014588197,0.555792110206637,0.627004574372995
"440","NS",0.293154467289144,0.418470952779997,0.495656289084947
"441","NS",0.65002889182456,0.560213267088877,0.563133940221496
"442","NS",0.532279721755073,0.479047377755257,0.481522199584451
"443","BH",0.539865011294865,0.357984372354065,0.177289354578709
"444","Pulsar",0.472074135848915,0.605266261720823,0.760312969992122
"445","BH",0.235401730627425,0.783508834552918,0.880768663685064
"446","Pulsar",0.178087484501798,0.535898084873028,0.691197934209049
"447","Pulsar",0.219390994481365,0.441500567169016,0.433421009370376
"448","Pulsar",0.437548858968463,0.584045504994451,0.698637021550338
"449","BH",0.0739918463031057,0.537585083051544,0.414501925034297
"450","BH",0.166125486259498,0.684568373694087,0.507575481883135
