"","classification","relative_intensity","soft_colors","hard_colors"
"353","NS",0.715590768446942,0.617327804410595,0.535623884113737
"354","NS",0.026092434026964,0.551979043805031,0.550752939558551
"355","Pulsar",0.420428376161651,0.574079802041448,0.721610092392293
"356","BH",0.356344953406577,0.53201604571042,0.519236120326888
"357","BH",0.568509116254355,0.479462125375606,0.2977680634725
"358","NS",0.32956239725395,0.455083597387645,0.373929635417581
"359","Pulsar",0.438068285653643,0.543160302742693,0.570110151830902
"360","BH",0.556762633395931,0.624531594887326,0.671678973000875
"361","Pulsar",0.200334803438753,0.624877903766934,0.724076532604451
"362","NS",0.767384049971028,0.545157971189929,0.563082128861964
"363","BH",0.24828105084561,0.457528118044193,0.469426888190844
"364","Pulsar",0.322769707894719,0.603599362632224,0.725789036188975
"365","Pulsar",0.693021074252495,0.471697783677105,0.644626934057026
"366","BH",0.642814540759984,0.303474817037744,0.0545808402729042
"367","Pulsar",0.246937982421519,0.313399966118923,0.559647979139505
"368","NS",0.0279497029223481,0.373062891187201,0.409545124988179
"369","NS",0.173767787506619,0.619724318458569,0.685462044960911
"370","Pulsar",0.756899362654012,0.445935852841382,0.532916572970542
"371","Pulsar",0.311222902105734,0.367887323943662,0.683068753177787
"372","Pulsar",0.0237654596131883,0.647768309821572,0.675537493445202
"373","BH",0.470533742934088,0.297068701024089,0.182679792126652
"374","NS",0.430299673436082,0.475272219095126,0.22080673286161
"375","Pulsar",0.225135220129314,0.644838424216533,0.861258791274288
"376","BH",0.296009244049529,0.448205154031917,0.431266657065344
"377","NS",0.52093399720273,0.55112554622096,0.53320531995058
"378","BH",0.528965832428617,0.432698096747638,0.189925608814654
"379","NS",0.727549936664553,0.475386437486714,0.415526195591494
"380","NS",0.280449749270294,0.568818540590922,0.554564830177468
"381","BH",0.0083886909941948,0.541559809304831,0.261490643009778
"382","NS",0.0885024278412754,0.537190712483276,0.661442685910738
"383","NS",0.204948022804445,0.481852245400145,0.371875052965204
"384","NS",0.110649470102374,0.539575896908464,0.48214291789859
"385","NS",0.336288406876511,0.511337020979718,0.523371299881726
"386","BH",0.146458441527218,0.304795012497486,0.276635178763602
"387","Pulsar",0.437766260738917,0.497558340086861,0.638315058862246
"388","BH",0.23490873424715,0.515463917525773,0.678943967506693
"389","NS",0.655596391164736,0.511979784667503,0.480312433495899
"390","Pulsar",0.0851917465797676,0.38536170212766,0.599267561868827
"391","Pulsar",0.373533786493434,0.631877621514927,0.700888113710631
"392","BH",0.370936928810549,0.445457352367312,0.456824534762448
"393","Pulsar",0.263226747213279,0.584136159280668,0.683520243299753
"394","NS",0.0949878663227342,0.268329991831885,0.281497469702052
"395","BH",0.192537758332174,0.451667619240768,0.477049137089755
"396","BH",0.0321150480567078,0.579699005224521,0.454611159294594
"397","Pulsar",0.484478760034212,0.639950203712087,0.682577375132201
"398","Pulsar",0.0209573709351026,0.639804024817418,0.728638449066887
"399","BH",0.0859527718790975,0.596933294267018,0.657524584042156
"400","NS",0.261285979000916,0.40247220161213,0.253455756230451
"401","BH",0.00814186580993921,0.243594603986984,0.125244332401673
"402","Pulsar",0.31733851808909,0.702225841476656,0.766236929024795
"403","NS",0.454120143422046,0.491476149690341,0.407389989922741
"404","Pulsar",0.311274999734163,0.531016393442623,0.638239757207891
"405","Pulsar",0.463925081219855,0.506324262169414,0.707908485900444
"406","NS",0.713589334591837,0.517871439700477,0.446896659194954
"407","NS",0.256271504936034,0.414814748108308,0.443295502491952
"408","Pulsar",0.548678657249794,0.352600517578741,0.318850444946208
"409","BH",0.575092304672561,0.312742041079018,0.140615243724764
"410","BH",0.270703271441,0.520590253946465,0.308872031662269
"411","NS",0.664856909692378,0.596373014461425,0.578176384797964
"412","NS",0.7864484838647,0.467778297673231,0.420293436293436
"413","Pulsar",0.397169385694968,0.589350372736954,0.685095957533687
"414","NS",0.141845375735433,0.549190212047567,0.598347107438017
"415","Pulsar",0.0421614142718495,0.252227818674932,0.608439845810509
"416","NS",0.295063100146684,0.491557105383033,0.398211496988176
"417","NS",0.694961026713875,0.534798161513524,0.519520020824374
"418","BH",0.570280804353445,0.499602916286942,0.189261306108674
"419","Pulsar",0.321936838357739,0.457007092694176,0.560641185118173
"420","NS",0.725521586693564,0.547498665531395,0.550936703785615
"421","NS",0.349038818755591,0.422153024911032,0.354109388710149
"422","Pulsar",0.265540602095074,0.595479462638902,0.74092053925456
"423","NS",0.640977637716243,0.58504068298757,0.577198188804713
"424","NS",0.585830137339419,0.53588304026903,0.502387169023789
"425","NS",0.232036509400654,0.508783132379271,0.398105319679362
"426","NS",0.584091209258966,0.590619862115265,0.563463145695307
"427","Pulsar",0.554951452805805,0.503393025447691,0.729808727757551
"428","NS",0.762958806808903,0.592876008177219,0.540370453023879
"429","NS",0.588282189711028,0.470704894526206,0.450089681445576
"430","BH",0.633514635759079,0.656130863291068,0.652504887062483
"431","BH",0.124333010950443,0.470732488957628,0.505616076425494
"432","Pulsar",0.362701949803524,0.580737697660829,0.717086868204087
"433","Pulsar",0.385562703159786,0.513386188670573,0.544166188289323
"434","NS",0.389508840071028,0.547037067490726,0.433185588317855
"435","BH",0.259243358853843,0.661327231121281,0.783318544809228
"436","Pulsar",0.482303160775007,0.592044554860903,0.734808688862071
"437","Pulsar",0.341163090959029,0.376319220645034,0.542894233889871
"438","NS",0.707321665126142,0.459275282178057,0.442800160890259
"439","NS",0.623182032875876,0.448868029706353,0.416076055479348
"440","BH",0.176456051716427,0.456358099178303,0.497903730828424
"441","NS",0.505919192196974,0.460241725603211,0.387976092229975
"442","NS",0.696537335432423,0.641171250428369,0.612382830953348
"443","Pulsar",0.310887119828289,0.479101109309939,0.48328919157523
"444","BH",0.432162260463407,0.451192208176884,0.194651121167958
"445","NS",0.685040824067792,0.585956581194255,0.588289811933433
"446","Pulsar",0.43294976584279,0.425005999520038,0.423711024620632
"447","Pulsar",0.202272704440419,0.665985699693565,0.890162134229055
"448","BH",0.281521652049596,0.439723517180483,0.187889213831068
"449","NS",0.486616475047832,0.525219184155406,0.558867818652588
"450","NS",0.372111570862513,0.518096168609114,0.470776682659146
