"","classification","relative_intensity","soft_colors","hard_colors"
"56","BH",0.265654997174289,0.414699793206581,0.246055594996205
"57","NS",0.618050956895303,0.438437121271421,0.454246291462823
"58","NS",0.812023800333823,0.606990585510278,0.52858485224325
"59","BH",0.510582852301593,0.617811848776896,0.595603186479468
"60","NS",0.677546696794668,0.536251225977986,0.542754467056898
"61","NS",0.56544299830969,0.647268826445457,0.539809509107122
"62","NS",0.675644334842537,0.503522813163978,0.48674196446204
"63","BH",0.36681588834331,0.360798530431503,0.348877267770398
"64","NS",0.207121936404417,0.453950070740724,0.399236775375963
"65","NS",0.292952515947068,0.507490248422253,0.503062912283684
"66","Pulsar",0.348466355699539,0.60944391593877,0.717970335675254
"67","Pulsar",0.303145722536469,0.629214652421257,0.761059573041243
"68","NS",0.561275501940741,0.475130890052356,0.374277488406848
"69","Pulsar",0.291935781942626,0.492845231050621,0.553474162838062
"70","Pulsar",0.232443740633771,0.571111644082024,0.675114684107735
"71","NS",0.83828904654683,0.604288236861702,0.591989764113666
"72","NS",0.80135680120955,0.59816531171823,0.548315863774981
"73","NS",0.0461275392884399,0.500849113452514,0.369027284058908
"74","NS",0.659839055539129,0.558046533430967,0.542589851748677
"75","Pulsar",0.0263067152317912,0.571423275126979,0.699857198494093
"76","BH",0.279448128537249,0.561518851469207,0.750600984469798
"77","NS",0.298000483445434,0.429915728073992,0.40284904131785
"78","NS",0.239242413515422,0.431175548979135,0.557136771995043
"79","Pulsar",0.595552991901177,0.851731734181863,0.956369856847033
"80","NS",0.0255080402419918,0.442083138720224,0.597255470514852
"81","BH",0.612528204793662,0.585789633837103,0.558523691635766
"82","NS",0.348685084285139,0.546587200992422,0.43964138114918
"83","NS",0.285373550044314,0.377972123531019,0.445265911639017
"84","Pulsar",0.159676911793368,0.728703605232373,0.821371052447308
"85","BH",0.338623017146763,0.339303482587065,0.0902292124568265
"86","BH",0.0474751330366511,0.467588415551058,0.461650365743404
"87","Pulsar",0.634608128822361,0.669508561326471,0.71484980441361
"88","Pulsar",0.594007387230601,0.675720100187852,0.911447869020647
"89","BH",0.455739340551298,0.357798905008109,0.262482505968552
"90","NS",0.22246509980823,0.544429029215544,0.580493168731275
"91","BH",0.404449551120711,0.180956119510545,0.0619772462683813
"92","NS",0.707810681186483,0.581263124915629,0.563699901615965
"93","Pulsar",0.381387063171777,0.439107492311993,0.789887419819348
"94","NS",0.679210826458413,0.536961033587593,0.541998085745404
"95","NS",0.123916207792113,0.530666719900073,0.519958580658334
"96","BH",0.156570326074426,0.409220425148105,0.419957332045244
"97","BH",0.441129010204406,0.717004730919199,0.595121143797867
"98","NS",0.63027703297468,0.517853276694153,0.505113350606628
"99","NS",0.0607129694145415,0.403652037902624,0.537707784059667
"100","BH",0.145170763646775,0.477193357565391,0.505377431644247
"101","NS",0.676282311118647,0.532355682020274,0.490880802210602
"102","NS",0.5299675629047,0.417212979286029,0.352268552534901
"103","NS",0.699850087450902,0.418373379822633,0.373835131297635
"104","Pulsar",0.410737070370647,0.399354433784632,0.621475524080387
"105","Pulsar",0.595478892441996,0.60987367606179,0.741205854205084
"106","BH",0.383053592591068,0.299723637619829,0.258439554158331
"107","NS",0.0685647567735618,0.474200214664467,0.565633974299591
"108","NS",0.265304158019981,0.529421163151648,0.557793363790404
"109","BH",0.688495392570897,0.274753415187482,0.188651910592131
"110","NS",0.0529557190618368,0.494059158876711,0.524944128036912
"111","NS",0.699012447886264,0.515843524345511,0.49134423870531
"112","NS",0.610787910091014,0.484854297397113,0.489115517879115
"113","NS",0.779029404311812,0.546236598087511,0.571863091881547
"114","Pulsar",0.544192279507946,0.633168823912841,0.740770961925694
"115","NS",0.568142565108689,0.507722169862907,0.497110871170001
"116","NS",0.190774103974727,0.502595077773991,0.643732499873747
"117","Pulsar",0.28943293903231,0.608037114956646,0.730726495012448
"118","NS",0.681848069920856,0.478803827751196,0.422265044904886
"119","BH",0.258087838524347,0.546482827614583,0.626263230679219
"120","BH",0.032823629950732,0.39753950364342,0.110945633638485
"121","NS",0.279833819530305,0.544609226864683,0.502633697711587
"122","NS",0.597292186016432,0.534082224176965,0.502567221165911
"123","Pulsar",0.372397211763942,0.267868781229633,0.58477082306555
"124","Pulsar",0.437334036099961,0.437265786256788,0.578141666040712
"125","Pulsar",0.275923647442775,0.446961972735169,0.677366055692633
"126","Pulsar",0.859935497563377,0.595054373183074,0.713927131665019
"127","BH",0.389967953916716,0.773345804832515,0.701036468136426
"128","Pulsar",0.699942276162564,0.583895977570521,0.710956984866702
"129","Pulsar",0.417357769086202,0.530807998699398,0.494419140097102
"130","NS",0.191876871422245,0.44917099436541,0.342814515775155
"131","NS",0.0255470803970915,0.506576271186441,0.503147144359034
"132","Pulsar",0.190143725693759,0.451798126322152,0.633942084552517
"133","Pulsar",0.294386532689594,0.600546975546976,0.737109581789307
"134","NS",0.554447965108479,0.440560794717376,0.393780426389122
"135","Pulsar",0.211308471844929,0.631277357739753,0.776636775624337
"136","NS",0.269507518649059,0.463254120279932,0.468894852403025
"137","Pulsar",0.270211611115924,0.555889014722537,0.707895716945996
"138","BH",0.0543644796709793,0.388113791548069,0.493348101021289
"139","NS",0.0565834996395539,0.548286583305171,0.592115863483228
"140","NS",0.583023462345867,0.552951993302249,0.486322332013715
"141","BH",0.618843903205649,0.345026671522526,0.19191478676869
"142","Pulsar",0.181727947862071,0.606339640135601,0.746431557572862
"143","Pulsar",0.732637784647741,0.580255865748174,0.624693187607095
"144","BH",0.239259358705555,0.499356167911409,0.293604651162791
"145","NS",0.588021582083085,0.5687070504512,0.596276230446395
"146","Pulsar",0.483755620507715,0.488589976884867,0.64388698630137
"147","Pulsar",0.448387345473774,0.303944017633589,0.389527027027027
"148","NS",0.759011264077817,0.410861756605335,0.302123003714078
"149","NS",0.600633284727724,0.505453851970495,0.540173686178203
"150","Pulsar",0.352017585933906,0.557586444176845,0.694057815845824
"151","NS",0.62775170772987,0.498728077685101,0.43454507829206
"152","NS",0.197330495311244,0.466218422583043,0.511670649823603
"153","NS",0.652100254001195,0.435625420309348,0.391126911287251
"154","Pulsar",0.324066123498484,0.409317340606128,0.595752785449005
"155","BH",0.240683662061751,0.35347723602888,0.347225605756798
"156","BH",0.319454932569701,0.328238632299292,0.327982253178446
"157","NS",0.456277704521029,0.457871475591122,0.389435638940198
"158","NS",0.757260397949556,0.516464656331953,0.50709313298935
"159","Pulsar",0.226423581304093,0.609032194448553,0.80399668796421
"160","NS",0.551075894030291,0.495256270740129,0.458725983089577
"161","NS",0.664965300053943,0.604711536092514,0.493230550300403
"162","BH",0.849951267256315,0.300775184196617,0.0573939899104866
"163","Pulsar",0.254615324747568,0.585863238557849,0.905614460360936
"164","NS",0.0109276301887506,0.387269323348489,0.302141399372506
"165","Pulsar",0.430944846280043,0.55603836165891,0.601104257629311
"166","Pulsar",0.0746186211642591,0.653232883740397,0.754415153514433
"167","BH",0.64386940257422,0.284700762238719,0.0479252495334386
"168","BH",0.731824839840832,0.629292298652172,0.641299905829676
"169","NS",0.0218337872982876,0.616589916164836,0.566191500447556
"170","NS",0.51178841350172,0.473151911553489,0.42966634400975
"171","NS",0.650788715313541,0.475982985786907,0.431971960339625
"172","Pulsar",0.291683484392778,0.463588697931838,0.627000202552157
"173","BH",0.832797733887239,0.354734050385338,0.207578515903721
"174","Pulsar",0.518291623389506,0.579020500652002,0.613741565981484
"175","Pulsar",0.332441712076958,0.506476944761393,0.579119086460033
"176","NS",0.621967049183633,0.540149787172902,0.457818058614264
"177","Pulsar",0.332019990636044,0.52621596818599,0.52794879609875
"178","NS",0.686821749943588,0.528827216955911,0.500244803892059
"179","NS",0.255420838664571,0.666869228959383,0.632630451288794
"180","BH",0.0887480355403592,0.334014415877432,0.242063882808299
"181","NS",0.344398961435322,0.540243557065987,0.415891885668231
"182","BH",0.0569645430408185,0.575206201064011,0.488236590973513
"183","BH",0.386461816746786,0.469148583199581,0.467339832322931
"184","NS",0.124227613709777,0.616958058361743,0.582184770742358
"185","BH",0.00853220201607622,0.423849359748732,0.302926775796551
"186","Pulsar",0.204599496386981,0.454168718201215,0.575878339603392
"187","Pulsar",0.463481636932432,0.456008766589553,0.562734888819292
"188","NS",0.590503516164511,0.499754013654134,0.445234044372481
"189","NS",0.859314122771857,0.579437692768034,0.620853154326207
"190","Pulsar",0.602652676566474,0.398122255673096,0.684056667416236
"191","BH",0.0974112390346265,0.526141442995608,0.55111846475481
"192","NS",0.375182849159591,0.518482252141983,0.441688841582402
"193","Pulsar",0.364789897379369,0.645033767089442,0.801185506377286
"194","BH",0.402146606551994,0.532167383769016,0.209896887800744
"195","NS",0.564219092223893,0.566807205756808,0.552853472735843
"196","BH",0.0712855564356274,0.55453089515208,0.632313743336367
"197","NS",0.136978943160574,0.442586700604518,0.563768332461841
"198","NS",0.0149343795706557,0.400735294117647,0.358087201125176
"199","BH",0.0291381413754622,0.430315952704012,0.556444310292786
"200","BH",0.366208099660176,0.476832283276178,0.217277174561508
"201","NS",0.601642230662972,0.551255271351437,0.529756742245901
"202","Pulsar",0.451747726739313,0.57716522814167,0.720539280958722
"203","NS",0.545064709069109,0.492473505142187,0.423091311339644
"204","Pulsar",0.285094102070512,0.470414967307568,0.633136758077898
"205","NS",0.326741864495017,0.48408105267832,0.390341594808738
"206","BH",0.624747642426655,0.57388200914992,0.666497947247061
"207","NS",0.666728335805821,0.460073829415193,0.38750321419388
"208","BH",0.231724676873829,0.64686525853754,0.48313903290354
"209","NS",0.815560091174676,0.573329076159842,0.537150721622052
"210","BH",0.208529386948495,0.635611960388424,0.802511593976343
"211","BH",0.213386863920422,0.233818080397648,0.0371683063530115
"212","Pulsar",0.851692485777375,0.351505779098842,0.307731063610831
"213","BH",0.0201652230047271,0.458287160544497,0.258322367958942
"214","BH",0.40925727799788,0.596576151888214,0.474292314135948
"215","Pulsar",0.536880281587157,0.3018843432923,0.517768545639309
"216","BH",0.862784075020796,0.633629406720704,0.664970188338684
"217","BH",0.023975477350414,0.549780217554237,0.649183174177255
"218","NS",0.157962266011611,0.340796521464702,0.285209125475285
"219","NS",0.310170040654,0.467750849590198,0.452416237698026
"220","NS",0.0332760417732732,0.574070160608622,0.618777912047496
"221","Pulsar",0.524307060108976,0.565044142645634,0.558654969675612
"222","NS",0.608232101086549,0.458908081322814,0.377617430673458
"223","BH",0.208411017119789,0.367769681490385,0.219199369143705
"224","NS",0.488196445650789,0.488741627476129,0.480285872950721
"225","Pulsar",0.365891181394764,0.367939178259463,0.553348117326993
"226","Pulsar",0.142721676376517,0.390257989988448,0.573036737445231
"227","Pulsar",0.295458391849305,0.419846095894097,0.511154439104017
"228","NS",0.466931911553518,0.544332051099397,0.453385364742074
"229","NS",0.571134874621239,0.509779837343904,0.416382328178313
"230","NS",0.0288416106784836,0.413270555953977,0.392666946389956
"231","NS",0.512966536500568,0.498160668755031,0.424698316694325
"232","Pulsar",0.292326321808476,0.483140576641147,0.653602620087336
"233","Pulsar",0.183717927214996,0.410151453131396,0.536655948553055
"234","Pulsar",0.268378031516167,0.327383880261401,0.586924155788111
"235","NS",0.144678781336216,0.60200375824513,0.606929946823822
"236","Pulsar",0.471147033891868,0.432476144266537,0.572899097563944
"237","NS",0.0279875177248743,0.365862968382213,0.365600636435959
"238","Pulsar",0.464125781737161,0.517885532591415,0.542136840432295
"239","BH",0.268816126637738,0.450100866263202,0.313278008298755
"240","BH",0.124734024760586,0.441043886170092,0.323434814118267
"241","Pulsar",0.141374594202244,0.386324015629696,0.615470091908995
"242","BH",0.258838292004515,0.463201442639425,0.480007335699365
"243","BH",0.521742736487243,0.286983076990869,0.0380564434737918
"244","NS",0.0542039007005675,0.491472421211382,0.591003953979249
"245","NS",0.035952917341504,0.514963213362498,0.530263056539824
"246","NS",0.180335182896795,0.500342648926924,0.428488127557068
"247","BH",0.0848253918947436,0.469886663152346,0.567960904355298
"248","NS",0.279075273161129,0.46085690515807,0.423690880256118
"249","BH",0.462326327745101,0.31818414453145,0.199126305031762
"250","BH",0.581557238663224,0.398178863236636,0.175979271452523
"251","Pulsar",0.0811808058729689,0.313746630727763,0.582896461336828
"252","NS",0.609503408526115,0.462828133186392,0.406905768770446
"253","BH",0.0196642038542694,0.304625753951747,0.127248922189638
"254","NS",0.133820201610761,0.643291769844922,0.806183643904666
"255","BH",0.592015488499937,0.342244511847203,0.107815262287469
"256","Pulsar",0.171146588884321,0.640616050404124,0.696463126209417
"257","BH",0.944246094472939,0.754366597165198,0.783821270094669
"258","NS",0.680777083751089,0.434702684176909,0.380186181569733
"259","Pulsar",0.169018705898427,0.555026551913569,0.464167585446527
"260","BH",0.336327555453919,0.2694844180075,0.126212519610226
"261","NS",0.632630587845639,0.578672765267363,0.549610749225934
"262","NS",0.802808869524055,0.618556546871125,0.576983829026678
"263","Pulsar",0.352401544481586,0.506946637196085,0.751432664756447
"264","NS",0.654144177676453,0.449871727348409,0.427793878560826
"265","NS",0.121828044318352,0.679240841955147,0.713789333234498
"266","NS",0.266795026632841,0.637593131994481,0.748482262742503
"267","Pulsar",0.566193424564064,0.306922473827422,0.309036292300147
"268","NS",0.588245163700715,0.496811938029545,0.42916341636531
"269","NS",0.201419842537047,0.431023818013783,0.371901158400411
"270","NS",0.466864457622322,0.554081141308608,0.495566365179499
"271","BH",0.334356155615917,0.442564636474059,0.197877652933833
"272","Pulsar",0.619297926628071,0.594230549089938,0.692004692048137
"273","NS",0.587761751832632,0.562235913233218,0.541404990829767
"274","NS",0.0185990765061275,0.496773644334724,0.424322692479988
"275","BH",0.159034434066096,0.240313405602662,0.0457315429002857
"276","Pulsar",0.0899685783083712,0.460901816683265,0.600849256900212
"277","NS",0.478056422965153,0.6618328041128,0.698479907648491
"278","NS",0.801641022968567,0.446730226937022,0.398765486144552
"279","BH",0.0684049278417553,0.433303869573758,0.320996952188188
"280","NS",0.531618634916176,0.458857949959645,0.400920320771997
"281","BH",0.467782393597953,0.478555768703754,0.329899630216587
"282","Pulsar",0.664972220258851,0.569600890001391,0.713093858632677
"283","NS",0.670901961273977,0.491469825881939,0.327458651276291
"284","BH",0.257110728466148,0.457390648567119,0.329970510631693
"285","Pulsar",0.290815532958641,0.549885430590032,0.650389321468298
"286","Pulsar",0.395217375816184,0.572445656582826,0.64892547302977
"287","NS",0.254864118212978,0.516898252847932,0.59266986685587
"288","NS",0.535696654537503,0.492116280563462,0.421614321940354
"289","BH",0.0233704627016622,0.473222530009234,0.547670961347869
"290","NS",0.566968988240828,0.499551511528928,0.449969105986213
"291","BH",0.371168668085079,0.492824092228061,0.346239385361909
"292","Pulsar",0.348659344029878,0.579300294165224,0.730624563637898
"293","Pulsar",0.445868933521901,0.472580129911618,0.680883963662135
"294","BH",0.378622718200864,0.564432919636207,0.541635679225638
"295","BH",0.203712569855971,0.56107171000788,0.771604305484367
"296","NS",0.394345028103358,0.439468470020675,0.378255447843557
"297","NS",0.638269970225392,0.564468225371185,0.553071792837875
"298","BH",0.43457200894699,0.429253740816553,0.224986425573358
"299","Pulsar",0.193625161672118,0.550981370592149,0.715857060154729
"300","BH",0.108402715866044,0.556387080053131,0.39712939726148
"301","BH",0.425156614057811,0.684842914494457,0.594135250160622
"302","NS",0.0511112694696531,0.469919253952007,0.478265736353121
"303","Pulsar",0.121399183352295,0.53181723346547,0.590846932263652
"304","BH",0.393794354188958,0.653468324154877,0.553907536328918
"305","BH",0.195132658272935,0.245387389886939,0.0348643793386414
"306","NS",0.645080169724974,0.415949375159398,0.343598287382885
"307","Pulsar",0.589621956579841,0.519539284245167,0.627551020408163
"308","BH",0.253691405810767,0.299434459211063,0.163215957075659
"309","NS",0.197698172313532,0.457175800814326,0.427882424426553
"310","NS",0.374365362599081,0.44935299206656,0.318232578067668
"311","NS",0.049178150685339,0.632558855208494,0.641687387464632
"312","BH",0.146813013286292,0.501595110889034,0.542023286751981
"313","NS",0.0617824913808378,0.467393301787109,0.50159335787409
"314","BH",0.207044461520862,0.458867442377955,0.449773155906413
"315","NS",0.658402013945149,0.574164320120057,0.566980578661004
"316","Pulsar",0.306462379234089,0.537849666983825,0.65384834663626
"317","NS",0.119062379160374,0.54847573864437,0.37872642957553
"318","Pulsar",0.448214553944757,0.388767209011264,0.48231085199417
"319","BH",0.0501898442022969,0.298755079662001,0.319576401667355
"320","Pulsar",0.182735000561609,0.4979333149628,0.714106386317276
"321","Pulsar",0.693021074252495,0.471697783677105,0.644626934057026
"322","Pulsar",0.591436329705178,0.55556638087815,0.679188888237707
"323","Pulsar",0.387701677077872,0.554123882080159,0.707363203547903
"324","BH",0.69876176794396,0.717436192274394,0.681536194283395
"325","NS",0.497861695083213,0.414411546216704,0.348524203069658
"326","Pulsar",0.280536202573678,0.469962956997906,0.658609958506224
"327","NS",0.197002356161498,0.520240120702385,0.631896551724138
"328","NS",0.202496228930163,0.418955666990994,0.361853702198394
"329","BH",0.224670587289445,0.590894619547915,0.572638704123953
"330","NS",0.468750230180791,0.483357518183703,0.45846008502598
"331","Pulsar",0.0318911848203823,0.64136981586646,0.70930394755196
"332","NS",0.756889468639028,0.537472967262423,0.567271522177712
"333","NS",0.587530412896636,0.425540742878791,0.3758403731943
"334","Pulsar",0.531405093033653,0.618576189695678,0.693962720721037
"335","BH",0.677732630444418,0.608366040074365,0.651533809987685
"336","NS",0.494258032489885,0.509134271787748,0.468234843805729
"337","NS",0.729118538863799,0.571055717232221,0.54319110150473
"338","NS",0.398698491828637,0.447931661245343,0.389715138013424
"339","Pulsar",0.187885081694085,0.299701903233203,0.469998698425094
"340","Pulsar",0.524538596288066,0.589442714925935,0.664537589623894
"341","NS",0.876690112214112,0.458669838025558,0.391813489402345
"342","BH",0.25144929405636,0.372860635696821,0.246696035242291
"343","NS",0.7925500799523,0.563699176469967,0.52019992541137
"344","BH",0.118558571391251,0.312507652748867,0.128955941669252
"345","NS",0.601807989343552,0.516370662386836,0.498445462560533
"346","Pulsar",0.373668502982155,0.444337233144373,0.646783715402898
"347","NS",0.667178952939107,0.506210909272134,0.459270477320945
"348","NS",0.622551393129027,0.536745977850642,0.514709276046147
"349","NS",0.649285609579481,0.57325847965607,0.55178719282112
"350","NS",0.687020053910823,0.575764731588573,0.561454858596916
"351","NS",0.0585849088034112,0.513442691682826,0.539377501405749
"352","Pulsar",0.397640210057422,0.508733280881196,0.583159019092973
"353","NS",0.651973652355327,0.524785218685802,0.550696771618313
"354","BH",0.124347622892028,0.471022750676204,0.495217755882815
"355","BH",0.383668305321685,0.513278855975485,0.391995681299536
"356","Pulsar",0.187689141924567,0.484225003438317,0.731937097927091
"357","BH",0.553201167793518,0.289784430484989,0.0456702458000541
"358","Pulsar",0.0226056870374654,0.405243108830221,0.709383038403371
"359","Pulsar",0.422183689200328,0.661366313309776,0.730010732492621
"360","NS",0.629349616663708,0.573119417035572,0.556208966625588
"361","NS",0.533499367051936,0.622515356789849,0.55868455601648
"362","Pulsar",0.273764583794592,0.408062061177395,0.633455960597124
"363","Pulsar",0.285561717291861,0.664822408817722,0.849389191666098
"364","NS",0.374485482581902,0.477365374937091,0.361625941293991
"365","NS",0.683804682097533,0.603172838679435,0.542589273446678
"366","Pulsar",0.0996432680966917,0.242139706928439,0.613761600928074
"367","NS",0.494409853997303,0.495069948727467,0.457351584511432
"368","NS",0.332431351381898,0.650115047013039,0.711724573742291
"369","NS",0.270690921815036,0.408958156212695,0.465570773345655
"370","BH",0.492213268213165,0.447761194029851,0.376647687387879
"371","BH",0.33649966009216,0.686596871398977,0.60349351120055
"372","NS",0.0267884147622429,0.671499232474842,0.627969866718177
"373","Pulsar",0.361471276783299,0.652173913043478,0.681925808997632
"374","Pulsar",0.102796781571418,0.542667622803872,0.758839100018907
"375","NS",0.697211996518021,0.459413904249342,0.363740776834192
"376","NS",0.674708313130383,0.580353202871012,0.556747055951196
"377","NS",0.621596043453823,0.585222531293463,0.534481682094189
"378","Pulsar",0.47121768776691,0.431012476882603,0.730938831818294
"379","NS",0.595603889271102,0.572256991096229,0.56830281473675
"380","NS",0.258444725184218,0.497040140238286,0.395996363444338
"381","NS",0.628548881370753,0.512608809354803,0.48511100148002
"382","BH",0.0162739839398232,0.593726761235285,0.704307910686294
"383","NS",0.54101193607356,0.399754096889415,0.358590266123232
"384","Pulsar",0.285133564583653,0.547742103889324,0.682033400623968
"385","Pulsar",0.304085392684992,0.632802453259472,0.909212457198761
"386","NS",0.738358340172655,0.491331029131692,0.388169616343984
"387","NS",0.697638301516244,0.478091138726749,0.397563847296623
"388","NS",0.234936749520546,0.561614844463659,0.501506561471673
"389","BH",0.275086986312374,0.362848866740799,0.176025707032152
"390","Pulsar",0.473420628845506,0.607485265179298,0.768591606357052
"391","Pulsar",0.0356207500055303,0.589109764345485,0.695099389883881
"392","NS",0.447653097469973,0.456017709425609,0.352696520171912
"393","Pulsar",0.316535184615117,0.450388265746333,0.519732964125622
"394","BH",0.292573076271833,0.243388197557194,0.0259321873185983
"395","BH",0.851313967234125,0.311557900042326,0.0750215014087308
"396","BH",0.562164255103924,0.484566465439585,0.350133579245718
"397","NS",0.609948337159824,0.539235457002577,0.480607707134217
"398","NS",0.315895286068279,0.470926599477656,0.464812473662031
"399","NS",0.68977279471036,0.450928123272976,0.417425496688742
"400","NS",0.384793529185717,0.516011905190634,0.407740596018059
"401","BH",0.0544217054390541,0.525450469152205,0.470342910101946
"402","Pulsar",0.210078232919483,0.351541373715522,0.517440300509793
"403","NS",0.687517996701973,0.447548425209091,0.392696014765192
"404","Pulsar",0.262303947730616,0.654068534434647,0.717962251788217
"405","Pulsar",0.299101299953939,0.528609415008863,0.925670271991055
"406","NS",0.0292691501209584,0.425232501223691,0.275489742403208
"407","NS",0.373413041606068,0.461587927047846,0.429507531277635
"408","BH",0.220719879553176,0.683004289738381,0.551957289199997
"409","NS",0.71673020103653,0.556407401062189,0.508851236173949
"410","Pulsar",0.237630193342234,0.524264794868692,0.654963574124462
"411","NS",0.671560004402414,0.591715167732128,0.568350401842656
"412","Pulsar",0.545570479294558,0.2789264055401,0.472077722257228
"413","Pulsar",0.161977560657325,0.601927399242588,0.60182932462813
"414","Pulsar",0.59811086858637,0.583319320665882,0.750151240169389
"415","Pulsar",0.342104364513715,0.613782322122697,0.702731707317073
"416","NS",0.691836981594467,0.590060347080951,0.495694656962881
"417","Pulsar",0.326421005893182,0.586883983572895,0.679350532921606
"418","BH",0.341284300558862,0.283501281711306,0.158008180224632
"419","NS",0.189892986902422,0.510984790290367,0.582568326076693
"420","BH",0.417940951164525,0.312136666207221,0.0401090695148443
"421","Pulsar",0.243080518750094,0.346659487593664,0.495425878439254
"422","NS",0.413401152452757,0.459534054067084,0.446908494394218
"423","NS",0.281431100164368,0.467122112761623,0.377659833471296
"424","BH",0.00621275350948556,0.465582848428315,0.522761830466343
"425","Pulsar",0.248545749805186,0.679041059128723,0.862718089990817
"426","BH",0.00438314877626235,0.472301219045718,0.326955710164602
"427","NS",0.597885904170481,0.458053845447027,0.42174202909918
"428","Pulsar",0.0294796871429539,0.522528049075793,0.665785280856978
"429","NS",0.980675288476688,0.572426168848331,0.563931712853495
"430","BH",0.450798090368588,0.541832669322709,0.488331971306638
"431","BH",0.505788698352422,0.390846112854521,0.171616929193297
"432","NS",0.0300658237521091,0.42439469619466,0.346746195262433
"433","NS",0.142830999426664,0.475566517650686,0.327285760189831
"434","NS",0.0604358781891339,0.348985136646955,0.425148179508891
"435","NS",0.751079264838319,0.584213128940537,0.577286450967815
"436","Pulsar",0.483543942341263,0.307933318575783,0.489665996986439
"437","NS",0.523693592948225,0.486297716526352,0.413476969163286
"438","BH",0.0612628340650971,0.512444045396704,0.503110496692011
"439","Pulsar",0.882714393052386,0.60457757478999,0.71330824685539
"440","BH",0.63126382190991,0.498002370255481,0.316825333184266
"441","BH",0.156637539338377,0.441697621299864,0.485718232631288
"442","BH",0.0267061532372014,0.27094793860969,0.226428589674815
"443","BH",0.321047833115597,0.458673730313799,0.329930040417485
"444","NS",0.572079862418092,0.481182391826923,0.412512759441987
"445","BH",0.532889536820466,0.422349277789408,0.271615936649344
"446","BH",0.105217240276273,0.593126523426921,0.349771417750967
"447","NS",0.578404647587052,0.61074184288023,0.527823122494457
"448","NS",0.702426739346609,0.574821517395704,0.53455891061509
"449","BH",0.0301298967595604,0.552238631447247,0.424148094679539
"450","BH",0.41445780192738,0.437019093758906,0.219015615734335
