"","classification","relative_intensity","soft_colors","hard_colors"
"49","Pulsar",0.254153557627069,0.610545313910017,0.545098629724439
"50","Pulsar",0.522380837791278,0.506366571018651,0.689631843039973
"51","Pulsar",0.0990484804612054,0.644178068490959,0.743387502795029
"52","NS",0.0523797832309686,0.55607991116799,0.494532752588973
"53","NS",0.0647787126654632,0.461399631194172,0.357288886808059
"54","NS",0.494692238428731,0.534732035390245,0.463690512673357
"55","NS",0.392455664856902,0.382088599387525,0.400431685314956
"56","NS",0.680042428327355,0.537238293111715,0.541503645300696
"57","NS",0.475525306145015,0.488004994203157,0.382870656526296
"58","Pulsar",0.357068207557379,0.525832341542311,0.574930240192592
"59","BH",0.271113837009967,0.274091527644776,0.0486012484724377
"60","NS",0.67484154401317,0.532162062670069,0.50456998664563
"61","BH",0.348249775792125,0.310617669817476,0.20266559036948
"62","NS",0.500375371745067,0.482266319077278,0.430995022035757
"63","NS",0.566527848079514,0.446926925690284,0.32211050710922
"64","NS",0.194662796238733,0.521706443150553,0.467570046029612
"65","Pulsar",0.474119459524066,0.589495730626712,0.713411616502452
"66","NS",0.334152590473232,0.490148661427088,0.371848739495798
"67","Pulsar",0.3488988954302,0.553304029371187,0.662088693179848
"68","Pulsar",0.299896045134211,0.490822381190041,0.587307294709875
"69","BH",0.526258246941845,0.497122374077089,0.38146847005094
"70","NS",0.203804488926603,0.465847415813495,0.447748702784132
"71","Pulsar",0.271132650489435,0.554169955274928,0.665785736825497
"72","NS",0.495673115187251,0.435543720260182,0.379096737016495
"73","BH",0.236100965673678,0.484038055836022,0.552932557577137
"74","NS",0.18275587376331,0.58505028207015,0.597394098048548
"75","Pulsar",0.0785155057998689,0.623711735672455,0.737663414351491
"76","Pulsar",0.20618520514567,0.63518866687071,0.753352252571834
"77","Pulsar",0.540856926680154,0.314140574838539,0.439815528889163
"78","Pulsar",0.360958548165887,0.38288027761712,0.410304720275328
"79","NS",0.759531855754015,0.414120171127892,0.316461457029646
"80","NS",0.13738523454532,0.369814868706767,0.389792666934007
"81","BH",0.322360810224679,0.395239520211466,0.257011994301558
"82","BH",0.144517479885465,0.368259467208219,0.0902319020093587
"83","Pulsar",0.10002980435679,0.470526518264641,0.665014548230426
"84","NS",0.569376629490846,0.485314026332555,0.413921047063446
"85","NS",0.458804664117169,0.477513644678112,0.39697072211921
"86","Pulsar",0.262954065425731,0.539839062281967,0.646286960563481
"87","NS",0.668013482983644,0.538282671699131,0.537965036285645
"88","NS",0.0139358567626317,0.63959374124087,0.483397537399853
"89","BH",0.322384078173448,0.392017297802712,0.180105916842669
"90","BH",0.322932901002104,0.292216854113679,0.154597061599358
"91","Pulsar",0.33769747116102,0.433377614384133,0.501549081421894
"92","NS",0.635093978739496,0.471984878739326,0.389377720775938
"93","NS",0.157608028320752,0.383161498504643,0.482830409048018
"94","Pulsar",0.510518700224259,0.533095521204915,0.730326789904424
"95","NS",0.530689014694901,0.49656972868557,0.455277830519147
"96","BH",0.406576539385239,0.648592397852996,0.704277286135693
"97","BH",0.648727031630228,0.32455015962078,0.210429226713408
"98","Pulsar",0.0680782908497452,0.480916968840268,0.550385946233697
"99","BH",0.643998060746961,0.402828722096343,0.190666354535314
"100","NS",0.637458243192003,0.624583797569442,0.593307135369519
"101","NS",0.661036771870671,0.605689188101119,0.589179143049352
"102","Pulsar",0.074205600280257,0.243707260293904,0.36189540878959
"103","BH",0.037907567469604,0.413649132094159,0.274335348070502
"104","NS",0.0300658237521091,0.42439469619466,0.346746195262433
"105","BH",0.0429792526189272,0.461138699618894,0.484704583103258
"106","NS",0.0520885865211495,0.476907379242631,0.507066272382577
"107","NS",0.109244458731991,0.616647183558069,0.698120377209039
"108","Pulsar",0.327850985161351,0.414819901367127,0.414892952999189
"109","NS",0.259424385365705,0.39271461619642,0.415355734682618
"110","BH",0.426016776900809,0.354655323209032,0.283753971055418
"111","NS",0.651438210156646,0.57847942897228,0.499582746660256
"112","NS",0.58843319609769,0.557604776601575,0.511121614655906
"113","NS",0.270249667440007,0.352820587912289,0.397145828715623
"114","NS",0.0955822278817149,0.577053212532071,0.618270794887568
"115","NS",0.0343531209668758,0.523131239347456,0.516225646092568
"116","BH",0.347492202820696,0.299334349782455,0.17601371444565
"117","NS",0.648621525637209,0.497284550923815,0.386909909538909
"118","BH",0.210690179239827,0.576242801421888,0.685608702274166
"119","Pulsar",0.620001463951997,0.557987841855374,0.658768854836316
"120","BH",0.397312927962721,0.630625616371881,0.531359027264402
"121","BH",0.201017090968891,0.419687180965889,0.358362127648574
"122","Pulsar",0.452067275615828,0.677463694495906,0.786130374479889
"123","NS",0.15310306932264,0.429901178327385,0.306740237505861
"124","Pulsar",0.200328154377922,0.676372647719353,0.77349593495935
"125","NS",0.0159358290040392,0.585443412996247,0.466607369758577
"126","Pulsar",0.20755024204007,0.503415640788444,0.517025399681639
"127","Pulsar",0.232038894675358,0.653988263420995,0.779735276483881
"128","Pulsar",0.0237654596131883,0.647768309821572,0.675537493445202
"129","NS",0.643884794986128,0.606849442502691,0.487620654239114
"130","NS",0.0422959500141184,0.408363738422677,0.369177057356608
"131","NS",0.0133305585290996,0.337970522282455,0.279202616857874
"132","NS",0.570180962655587,0.497115819315223,0.471676536608448
"133","BH",0.548326902191221,0.615420215086395,0.579823608889184
"134","NS",0.62617266795688,0.64110145854707,0.546438712730715
"135","BH",0.854064508875537,0.304479137761592,0.0631600992106327
"136","Pulsar",0.374208717895433,0.419587112063072,0.328004221079013
"137","BH",0.0719039848858697,0.416902341617231,0.422725597930172
"138","BH",0.0455350205384514,0.569164778104839,0.533332079304767
"139","Pulsar",0.355198949577479,0.346625563511005,0.541615311271831
"140","BH",0.236297102657232,0.555483330197232,0.522956326987682
"141","NS",0.164657914517826,0.452738797088212,0.413357597096261
"142","Pulsar",0.233997557096601,0.515303713243185,0.513591521991987
"143","BH",0.593205917554203,0.290015962013864,0.049168103604201
"144","Pulsar",0.0942231516899242,0.590325562288179,0.685078947368421
"145","NS",0.403703917530635,0.456083186943956,0.408643775413809
"146","BH",0.623317654538897,0.574945984729956,0.533382406804855
"147","BH",0.42260807069501,0.586964490705459,0.547647723791111
"148","NS",0.136219574203484,0.551303085757557,0.540956971777187
"149","NS",0.55368409997269,0.491127239166002,0.482685090412828
"150","NS",0.501522479198322,0.567495228581975,0.556846514679233
"151","NS",0.604958772157304,0.510263861802092,0.413077619496332
"152","BH",0.72825444979298,0.283787885357499,0.344348188502873
"153","NS",0.0351745006821773,0.471390353292942,0.272712510284502
"154","BH",0.276692197952433,0.618909584309856,0.744679971901988
"155","NS",0.73961753541772,0.560214778695184,0.545256319408007
"156","Pulsar",0.421519660359201,0.659528683757503,0.627950428979981
"157","Pulsar",0.395322455164803,0.634892315534599,0.739740649058661
"158","Pulsar",0.556638707038298,0.423098777425445,0.481414354445396
"159","NS",0.120620204722406,0.387222222222222,0.390270867882808
"160","NS",0.535598605789319,0.502724596530054,0.43939179965165
"161","BH",0.343430083059946,0.299809652942557,0.164788632263683
"162","Pulsar",0.714252057600603,0.462251585623679,0.494429592232238
"163","Pulsar",0.524855271949212,0.450912265087461,0.597619405980333
"164","Pulsar",0.172034344123888,0.676535907015359,0.771722572140032
"165","BH",0.0177750106245181,0.387531855741756,0.229965968726182
"166","NS",0.602721091731045,0.47464390622402,0.440711967745108
"167","Pulsar",0.520802319414372,0.737970406617733,0.969871932268781
"168","NS",0.0831604804551391,0.428709107458371,0.474021492655033
"169","NS",0.0255080402419918,0.442083138720224,0.597255470514852
"170","NS",0.526044939787977,0.750590871493618,0.581343648927376
"171","Pulsar",0.512181136179722,0.518719678043706,0.455448792158679
"172","Pulsar",0.231132197594243,0.529106663412253,0.647931018750855
"173","NS",0.326375514876061,0.44417703783071,0.427945326328528
"174","NS",0.574958221535854,0.552609018283563,0.54565622152676
"175","BH",0.53791841160909,0.292411894721141,0.120766638584667
"176","NS",0.434283735890178,0.491765353328125,0.432285619403213
"177","NS",0.500743238235859,0.566190259329804,0.575589106582991
"178","BH",0.403415454632613,0.392327586206897,0.374423145189918
"179","NS",0.618160625565842,0.448968067986109,0.320235167912397
"180","BH",0.0870952892058402,0.345530616940509,0.062228335571058
"181","Pulsar",0.190357436570634,0.72377065498706,0.850484913793103
"182","Pulsar",0.519832104030282,0.646722471115303,0.744200439635487
"183","NS",0.526958506684941,0.553778209186346,0.518376250552067
"184","BH",0.219615234038033,0.382401918793901,0.354355021277205
"185","BH",0.068830047725713,0.340837878612046,0.243775795499933
"186","BH",0.416678622232211,0.270090046239961,0.148945830141029
"187","BH",0.382395032400317,0.691470253305732,0.634736239833773
"188","BH",0.348736820257108,0.458975184743535,0.466425966128524
"189","NS",0.856891257502847,0.489326913051309,0.427726968547847
"190","NS",0.399052596814338,0.514264983311566,0.492155970262479
"191","Pulsar",0.0994140893875617,0.449516524273131,0.628217744280187
"192","NS",0.127832395928216,0.44197908696761,0.427089437787559
"193","Pulsar",0.674652755785725,0.339191301549354,0.461857426335692
"194","BH",0.428354938673298,0.431574995306927,0.325530536206059
"195","BH",0.503299960389455,0.305933511982661,0.0771447511370542
"196","BH",0.297204497680019,0.566818611373617,0.545434658966619
"197","BH",0.358221590873963,0.461561828715256,0.397328476017001
"198","NS",0.0371311843973609,0.650579178778539,0.623359549058045
"199","BH",0.373994425705942,0.471655874057099,0.462501126297382
"200","BH",0.442629513416568,0.445442908566078,0.206131936245573
"201","BH",0.345557267237287,0.610636900853578,0.564279425685292
"202","NS",0.65246682433704,0.47453446191052,0.389902847194923
"203","BH",0.746477797611796,0.684391410627961,0.636200011905748
"204","NS",0.835869670671647,0.464678707233474,0.40678887059914
"205","BH",0.204197484328373,0.656301505329085,0.837868657025864
"206","BH",0.231724676873829,0.64686525853754,0.48313903290354
"207","NS",0.643386165665435,0.431124122961991,0.377783503257389
"208","Pulsar",0.323751382949827,0.426869100984389,0.452603270223752
"209","BH",0.242651191701152,0.549379939054927,0.533681760288111
"210","NS",0.665779083245062,0.554169993232044,0.566345087486006
"211","BH",0.348695113351806,0.47009171146073,0.368509157502501
"212","NS",0.170700115093845,0.483909861259701,0.384180504756791
"213","NS",0.49489010921183,0.48868788336741,0.436862073185657
"214","NS",0.523423787246173,0.486293600305975,0.452207188068281
"215","NS",0.0201859327761044,0.35922380877661,0.491512057444071
"216","Pulsar",0.577525152787527,0.519892613004707,0.713150084793669
"217","NS",0.502246901124754,0.430370466209514,0.377890820027319
"218","NS",0.642102607129688,0.561781483824524,0.480840891286615
"219","NS",0.778276199691381,0.438234276620771,0.395542055657301
"220","NS",0.339509371543917,0.37594649588045,0.439907192575406
"221","BH",0.329485281866955,0.380165982060525,0.118187239117472
"222","Pulsar",0.0447749290088316,0.347646895015316,0.41464267866067
"223","NS",0.135234075247643,0.523416397184706,0.503625629036732
"224","Pulsar",0.659372900303178,0.412324671654445,0.448184357541899
"225","Pulsar",0.646702128722703,0.543552563438633,0.787245341315053
"226","NS",0.398384557073883,0.410394347986701,0.310137097318836
"227","NS",0.597592530036375,0.552402480767276,0.572285750371615
"228","BH",0.0277410681985647,0.503948540326571,0.610098474909381
"229","BH",0.116071643977141,0.484249809596344,0.526288544406514
"230","Pulsar",0.25033354722413,0.450088600118133,0.543515567541064
"231","BH",0.412800174735325,0.383217859892225,0.285217236149523
"232","BH",0.425695314185929,0.29580712723972,0.186462654682911
"233","NS",0.811998575582136,0.59224343108946,0.558073223434905
"234","NS",0.636266203184103,0.565625106484479,0.525384603928694
"235","BH",0.309924692396422,0.421483875592941,0.221699496996042
"236","Pulsar",0.377382955444812,0.387907169284107,0.434722354965115
"237","Pulsar",0.781050829873607,0.431631276023945,0.590817750024911
"238","NS",0.499138094810271,0.465282096845846,0.384196254988233
"239","BH",0.0334227061207929,0.462092800224554,0.185913415443617
"240","BH",0.544872703131905,0.274378311000312,0.0409166920662642
"241","Pulsar",0.249880302144742,0.623176170065377,0.661770135043233
"242","Pulsar",0.724316405956403,0.637399908572103,0.761642109344707
"243","BH",0.366651070791359,0.677884454180684,0.555323542496535
"244","NS",0.181919733504018,0.548377708438925,0.54334086727779
"245","NS",0.602577516349864,0.587749004974065,0.475703837471783
"246","NS",0.568885940456943,0.442502924859418,0.374756624058241
"247","NS",0.024148959368728,0.524832687566044,0.484721161191749
"248","NS",0.592213259427685,0.578855469348349,0.604082651801444
"249","NS",0.485077086171068,0.449700650622694,0.406626965949
"250","BH",0.145440367882903,0.279723066195149,0.121499301379017
"251","NS",0.347092795283899,0.496879529119465,0.450208474740619
"252","NS",0.335944597804044,0.422044922607425,0.356894137057785
"253","BH",0.401953157100615,0.278828798511983,0.115334674332378
"254","Pulsar",0.273007877978413,0.466785555060187,0.763799743260591
"255","Pulsar",0.298031330562515,0.541773295197953,0.681223164729291
"256","NS",0.643024983092138,0.622249996551201,0.620507311091561
"257","Pulsar",0.242766330684126,0.359565711041726,0.551184822338812
"258","Pulsar",0.468255433506688,0.589970211569027,0.740277470693419
"259","BH",0.00307051921739676,0.381554027113238,0.340131351538196
"260","Pulsar",0.219118461269469,0.496445423089022,0.620825240418779
"261","NS",0.445819876274144,0.438006253653377,0.255402847097583
"262","Pulsar",0.557733910627526,0.653393507716239,0.827486794989991
"263","Pulsar",0.242150805024126,0.592576785839222,0.707744888433858
"264","Pulsar",0.461055022342685,0.537629082040925,0.626422007050384
"265","Pulsar",0.264742358393108,0.485382006137942,0.639837214560253
"266","NS",0.406186110748935,0.519084741051461,0.461222698769941
"267","Pulsar",0.369142138385296,0.396652219399193,0.681081337293813
"268","NS",0.0357830464014345,0.799072839270972,0.891150284165187
"269","Pulsar",0.439070745435016,0.55650690148999,0.695966411129447
"270","BH",0.370710577999948,0.287065546883258,0.148778432338464
"271","BH",0.295924706717039,0.396240208877285,0.259795134443022
"272","NS",0.139180366401059,0.592072433715166,0.467117175843437
"273","BH",0.0991006473628196,0.632071999732343,0.521651188586094
"274","Pulsar",0.651953462168172,0.593499622828759,0.692607556938564
"275","Pulsar",0.436441773346228,0.542930371636053,0.703867709126133
"276","NS",0.433147791553405,0.477458234107146,0.446022645145748
"277","NS",0.663751223447344,0.485469748492764,0.408367963732527
"278","NS",0.0792143617902096,0.497807522873602,0.528207821976028
"279","BH",0.503588734185884,0.664098878453373,0.683058934034438
"280","NS",0.726820033455345,0.555850731546934,0.587353758743929
"281","NS",0.289486355612477,0.633492986657544,0.496995023006855
"282","NS",0.69674651724028,0.538298620815945,0.507989878332005
"283","NS",0.744985036642408,0.580915522708401,0.519083023026119
"284","NS",0.642637913278532,0.540563238340518,0.538428005934176
"285","BH",0.0926939968937515,0.334866237816587,0.0514381426183916
"286","BH",0.760992445355797,0.614714905139762,0.614338159610238
"287","BH",0.0731281981905158,0.399165926151887,0.0693195037582786
"288","NS",0.642658410507696,0.572395465681186,0.548214442397122
"289","BH",0.0894393901685359,0.403276433660154,0.358234714003945
"290","Pulsar",0.329331337862156,0.493308423913043,0.615154407781017
"291","BH",0.29145765026738,0.448095495329319,0.219551729920071
"292","BH",0.031691948280711,0.491259723035379,0.457653457653458
"293","NS",0.474691459049343,0.367323600453156,0.38468494688481
"294","BH",0.511475518553256,0.317812170336641,0.21841102764561
"295","BH",0.179795173134956,0.566882931018033,0.571644255720689
"296","NS",0.695523884962891,0.473272199828334,0.408299514844537
"297","Pulsar",0.379543723660358,0.525692177487607,0.68968517639614
"298","Pulsar",0.0568045721318575,0.509792458345513,0.709560096986491
"299","Pulsar",0.488261336018966,0.498180250933819,0.639847401704702
"300","NS",0.309028675759513,0.598435195040427,0.623122623157673
"301","NS",0.173297722846638,0.482953875833359,0.410679633720678
"302","NS",0.0375637415691753,0.447997344545253,0.428587790631085
"303","BH",0.182032967644452,0.434308378780367,0.241019955654102
"304","Pulsar",0.409612186662763,0.611445579381722,0.761635024380122
"305","NS",0.828003305342421,0.492590351653512,0.407607922107361
"306","Pulsar",0.541298157425681,0.597910652920962,0.706840913190756
"307","NS",0.211714884947977,0.49834212997442,0.596585242644627
"308","NS",0.275002949349007,0.601191475079711,0.595368833269485
"309","BH",0.113950357533658,0.257383447555241,0.0783782752965406
"310","NS",0.75305308362524,0.455016214813854,0.376709077098367
"311","NS",0.519500785287382,0.484243410051382,0.451703351756683
"312","BH",0.832797733887239,0.354734050385338,0.207578515903721
"313","Pulsar",0.238098077859793,0.437566539923954,0.625240685065703
"314","BH",0.50185555910131,0.327641408751334,0.240214888718342
"315","Pulsar",0.30096298445812,0.496305732484076,0.671507377376047
"316","BH",0.0148910318319878,0.480992212607472,0.449925877120738
"317","NS",0.0548640626307027,0.441815396541223,0.497724706038663
"318","Pulsar",0.446460455291248,0.199113697744304,0.257651082434243
"319","NS",0.303644079063762,0.565054991577072,0.617165802696518
"320","BH",0.182930268694545,0.457960576194086,0.50014856763323
"321","NS",0.135149697079433,0.358012873411454,0.356916124765789
"322","BH",0.0456355628576068,0.481440296682233,0.185910128964423
"323","BH",0.651885624400166,0.360035869077866,0.171279272305013
"324","NS",0.521381630543684,0.586663810745383,0.502708123463526
"325","BH",0.333399432618821,0.567914393164049,0.529273216689098
"326","BH",0.452654371135099,0.326937563069401,0.152935284227096
"327","BH",0.51100821037539,0.426432532347505,0.290310284363803
"328","Pulsar",0.256377368230973,0.471993284493285,0.660866581707676
"329","Pulsar",0.763026683971487,0.509073522216786,0.6245365173317
"330","NS",0.609666752037913,0.476278103705863,0.439428214828971
"331","Pulsar",0.188356837566358,0.440704973442781,0.397377867956922
"332","Pulsar",0.69339599647981,0.510206788804221,0.685070935092258
"333","Pulsar",0.461685116944592,0.50347866419295,0.737702909647779
"334","Pulsar",0.675088184819801,0.623558315703269,0.696088154269973
"335","Pulsar",0.423184959313939,0.459640199679759,0.680265284512066
"336","Pulsar",0.319973399925499,0.537187485973338,0.660599078341014
"337","NS",0.706212176096889,0.569032706855026,0.489847959188191
"338","NS",0.0697285956195868,0.527430949678396,0.536543432819206
"339","NS",0.0458936041362366,0.481372286250335,0.432329356542147
"340","Pulsar",0.262739865119594,0.370332260719898,0.478888940498862
"341","NS",0.694139761873712,0.636282994682057,0.601967976560528
"342","NS",0.160986959293523,0.311297667358508,0.584444714436584
"343","NS",0.0395082257154973,0.598413011642762,0.659108140990602
"344","Pulsar",0.554437873713022,0.223595147469672,0.467626639238879
"345","NS",0.0383244318344737,0.411851627022796,0.356084123999825
"346","Pulsar",0.423940905423428,0.324120238152863,0.446637339991281
"347","BH",0.357617154343894,0.310119601185198,0.175520824358555
"348","Pulsar",0.315612044992464,0.620509520964505,0.76788508568912
"349","Pulsar",0.181580484519379,0.561507302453728,0.656755368056682
"350","Pulsar",0.163378906669299,0.599492911007746,0.729719755506862
"351","NS",0.813564345075697,0.534035564616604,0.480809578646811
"352","BH",0.263027182443945,0.544476327116212,0.338541666666667
"353","NS",0.722840810912787,0.58081567944613,0.527686236958957
"354","BH",0.11573643155423,0.466042670048686,0.314784924542006
"355","NS",0.259912874763618,0.430299464780244,0.320619438740589
"356","NS",0.269028898847624,0.465446071758178,0.482547369001819
"357","BH",0.258776934790158,0.619405927845422,0.58320040187896
"358","NS",0.0322195201709704,0.534861048099848,0.426877423344989
"359","NS",0.753711043578811,0.588446840980316,0.540754558096126
"360","NS",0.570061554113148,0.499732567239964,0.443695767699017
"361","NS",0.526189247218727,0.47177788017759,0.369385260216556
"362","NS",0.0746169560156321,0.366269270298047,0.386301206258211
"363","BH",0.0355506014680871,0.532882285610671,0.251905718365075
"364","NS",0.357337706871185,0.361398120277658,0.293984216888744
"365","NS",0.190118452213253,0.512831811024175,0.477334066608783
"366","NS",0.603857289117616,0.539078540417314,0.540665259185407
"367","Pulsar",0.670616110290512,0.454188810837092,0.600103180159929
"368","NS",0.43207555821048,0.441654394328932,0.378725177058742
"369","Pulsar",0.298299557725374,0.382666874124786,0.843616727760041
"370","NS",0.549100909157954,0.48091732409482,0.376069343230888
"371","Pulsar",0.375298407515896,0.485108776235396,0.463006905377663
"372","BH",0.527045458145578,0.568479986629899,0.654227301133827
"373","NS",0.0229903165982524,0.380379767772669,0.51053766250735
"374","Pulsar",0.397169385694968,0.589350372736954,0.685095957533687
"375","NS",0.0253052746629289,0.536463402355942,0.39495356579639
"376","NS",0.541568923005508,0.448114671024055,0.415406862100697
"377","Pulsar",0.40046478068656,0.598208706519475,0.554217486198485
"378","NS",0.0545374209743987,0.493311133912841,0.550061889698803
"379","NS",0.602252791193576,0.574052262980537,0.595666169825239
"380","NS",0.687938592221265,0.488384492723454,0.416703215604389
"381","NS",0.356743363253944,0.44941598504576,0.415239843929309
"382","NS",0.694033974884048,0.53807076321734,0.543287159025321
"383","Pulsar",0.346937388839659,0.564104071733059,0.551661576607904
"384","Pulsar",0.828842025083299,0.495081108510255,0.611760707857673
"385","NS",0.534911362552382,0.458841591654749,0.394920634920635
"386","Pulsar",0.495102272287936,0.398287266196504,0.512820967513122
"387","Pulsar",0.547236811837352,0.202788837508258,0.37113039069322
"388","BH",0.207009624431831,0.429574226552284,0.361710509390275
"389","NS",0.032367130059449,0.445635984509979,0.535910224438903
"390","BH",0.0487304616220424,0.356833432430137,0.285188331917304
"391","BH",0.509863587363037,0.375842302447807,0.220607683660649
"392","NS",0.620376613735579,0.476062436707756,0.417467435404655
"393","BH",0.504551671768224,0.393107090981117,0.210119272677276
"394","BH",0.529751361591334,0.411133806425348,0.167709997122987
"395","NS",0.666514306610759,0.514199369662807,0.478276745927277
"396","NS",0.167038175350803,0.451003406716097,0.452560162145188
"397","NS",0.173493714634345,0.416608729239088,0.276011158938175
"398","BH",0.387158723552374,0.519729818510306,0.289441710710163
"399","NS",0.785083984877754,0.625260883908706,0.590998807468435
"400","NS",0.0172379872757229,0.560928687702452,0.596686251113897
"401","NS",0.777459604796418,0.455408063371743,0.323019124920452
"402","BH",0.155356410927328,0.408675170536233,0.409066824267868
"403","Pulsar",0.333097840174639,0.450703605980651,0.630836978366237
"404","BH",0.266240429000852,0.385099421092373,0.337940379403794
"405","BH",0.21837325608566,0.423862982153138,0.2874688501246
"406","Pulsar",0.4929106146311,0.546284044002923,0.680739886320997
"407","BH",0.509055479314988,0.559211410362237,0.498560890282625
"408","BH",0.845107431568909,0.663732342877197,0.660254705552108
"409","BH",0.258354348987774,0.643150684931507,0.769234176374186
"410","BH",0.24534247731166,0.496813353566009,0.721449871897182
"411","NS",0.307317877237928,0.546685065362505,0.447211948960055
"412","NS",0.290169773305437,0.436400425254638,0.435461431442263
"413","Pulsar",0.275723877871173,0.64441530575754,0.775739578243055
"414","NS",0.572797201223808,0.612620820616962,0.542635897541138
"415","NS",0.033719720204365,0.646676153689774,0.586921091946218
"416","NS",0.575449208694923,0.52108930400474,0.505965354509789
"417","NS",0.155615111851303,0.368101450764191,0.389009679163862
"418","NS",0.682282373815479,0.571563841486877,0.519471427275087
"419","NS",0.648860120912385,0.484944370725732,0.438188903321581
"420","BH",0.600914096108109,0.628344034242911,0.638905735574424
"421","Pulsar",0.232303719463206,0.633090308824541,0.641643154641945
"422","NS",0.304676354578957,0.403665862010891,0.280951736275638
"423","NS",0.178763942862084,0.560961177082084,0.544763713097661
"424","BH",0.383576522762811,0.323089091011807,0.276885938442969
"425","Pulsar",0.265873807418968,0.766160657811512,0.839783315276273
"426","NS",0.760724623837532,0.459675092336103,0.402533382256752
"427","Pulsar",0.837750997273195,0.616724784670047,0.751849250969673
"428","Pulsar",0.387244306779061,0.507993366500829,0.439238911290323
"429","BH",0.220821968823879,0.614219824210251,0.781248457932396
"430","NS",0.068496512795623,0.555288140125685,0.556474196559541
"431","BH",0.0777391989880691,0.378227208737367,0.0827448513397389
"432","Pulsar",0.508513202721036,0.691969019718385,0.794674492681006
"433","NS",0.39634146613009,0.504742083026957,0.420063336397998
"434","Pulsar",0.370155604063223,0.470539906103286,0.545181861719557
"435","NS",0.242715339669286,0.432272629542034,0.362022563909825
"436","NS",0.0956086288120505,0.504260929686621,0.657821283301981
"437","BH",0.392284320266815,0.360440308897325,0.221589662318664
"438","Pulsar",0.287832094577628,0.48468161794153,0.694304210963948
"439","NS",0.685417361804205,0.454896940745482,0.344962137081898
"440","NS",0.663058562560099,0.436743867255368,0.377858765119104
"441","NS",0.0295131086929647,0.46972262013283,0.367112216350637
"442","NS",0.775285594594182,0.593619858319985,0.530473242814359
"443","Pulsar",0.224035504184785,0.416960033133154,0.745206502188889
"444","Pulsar",0.435249646114985,0.392243868340273,0.65231678692515
"445","BH",0.594220446399687,0.287899949065044,0.0436067670042538
"446","BH",0.0795915057639162,0.479229143332009,0.406585319410636
"447","NS",0.0257886898409062,0.394716971790016,0.386915583194373
"448","Pulsar",0.609180153936825,0.455094588820262,0.626585563881753
"449","NS",0.144678781336216,0.60200375824513,0.606929946823822
