"","classification","relative_intensity","soft_colors","hard_colors"
"68","NS",0.597200692860948,0.49390243902439,0.336898870420097
"69","NS",0.0157897042026299,0.421192443919717,0.502915082382763
"70","Pulsar",0.402000841968252,0.432968236582694,0.879404827766939
"71","Pulsar",0.36053761862807,0.64339483394834,0.797807347895221
"72","Pulsar",0.342490951433122,0.509037579282509,0.435497585933559
"73","NS",0.738828440064378,0.558142138966326,0.538736163046827
"74","NS",0.220834349111922,0.495923393774683,0.411200119044667
"75","NS",0.251354390396416,0.579759391186791,0.599740449135843
"76","BH",0.359328999500403,0.302405192884667,0.163587929417782
"77","NS",0.538446171748438,0.488539756626104,0.453671348127045
"78","BH",0.0675331458826252,0.362222041509673,0.0749564572376655
"79","BH",0.330377123242129,0.216672006953422,0.0953211399404509
"80","BH",0.190238102855935,0.429071464764251,0.149324572289114
"81","BH",0.0843543924312633,0.414403132431648,0.0969061378923134
"82","BH",0.0552928087975247,0.380148062479408,0.394189317070606
"83","BH",0.0293554943517716,0.530361217788167,0.331992780012033
"84","BH",0.0148837210719463,0.49350054400733,0.398377452526264
"85","NS",0.338950450377712,0.538281625129722,0.526728586171311
"86","NS",0.217576364754893,0.462641314003075,0.321511935900407
"87","NS",0.020555974410524,0.397641554473408,0.408633565603225
"88","Pulsar",0.205714456086985,0.654332864648857,0.745920365535248
"89","Pulsar",0.161977560657325,0.601927399242588,0.60182932462813
"90","BH",0.199372571314219,0.670420349574827,0.699424342105263
"91","BH",0.497953446704481,0.461832550674918,0.500039033345122
"92","Pulsar",0.422678931638677,0.797192928437636,0.9524153542359
"93","NS",0.660019563609659,0.549482194521807,0.537556291069062
"94","BH",0.451530034788897,0.419227776697141,0.322062440870388
"95","NS",0.49925448471229,0.454161913953964,0.367610931331854
"96","NS",0.46998519554255,0.474193673588201,0.375747633836825
"97","BH",0.0400967180325733,0.392684993667253,0.384286374133949
"98","BH",0.584084280100052,0.625408249441343,0.618073891193941
"99","NS",0.752924906512871,0.594288076039254,0.564057839779012
"100","Pulsar",0.369927575746254,0.44133954313595,0.654789639577909
"101","BH",0.235699162125956,0.632436446373657,0.554966527271392
"102","BH",0.462154356432596,0.316951963395245,0.202691491382097
"103","Pulsar",0.0237654596131883,0.647768309821572,0.675537493445202
"104","NS",0.631718746485276,0.531295204929011,0.486917634984055
"105","NS",0.563086032405511,0.445800015939218,0.386725754769674
"106","BH",0.491995485410192,0.4606055913984,0.494440691362645
"107","BH",0.490749869477598,0.392104031651942,0.259637305699482
"108","NS",0.595733826614695,0.535360121003268,0.520612891151815
"109","BH",0.422221124958454,0.487721219775246,0.506867177195334
"110","NS",0.355709710076486,0.442221533131596,0.400434467776973
"111","NS",0.0270621055806298,0.54466515395439,0.515857291119108
"112","Pulsar",0.230216865669507,0.303203661327231,0.373732921992067
"113","NS",0.252812638837746,0.412942208361758,0.417573917583586
"114","Pulsar",0.335944999639362,0.59326596146581,0.869090411666806
"115","NS",0.255090031211979,0.505759079636188,0.493756692245918
"116","BH",0.127924176593939,0.462009075488931,0.54714195060041
"117","BH",0.44718520432165,0.642091461632777,0.539648037037847
"118","Pulsar",0.463885311064178,0.354454555667902,0.539220272383422
"119","NS",0.175764802980838,0.463908205841446,0.418715125923692
"120","NS",0.616142125923941,0.56110333393953,0.565740392799485
"121","BH",0.486036451577699,0.310733908259713,0.0488418932527694
"122","Pulsar",0.402527359129658,0.416029561671764,0.329169817764875
"123","BH",0.158256402005279,0.324945360351852,0.214238410596026
"124","NS",0.0571303428648599,0.503672828545261,0.562385668847542
"125","NS",0.645016898370651,0.500838334993804,0.466875443362112
"126","BH",0.375936924260577,0.413620436436807,0.344299181440819
"127","BH",0.330863583503239,0.387098081599568,0.359991535585808
"128","NS",0.467795118265758,0.495285438600777,0.531097166589127
"129","NS",0.626477312170465,0.557525486900281,0.560174053276575
"130","NS",0.520905877251823,0.526815710750874,0.484424936330282
"131","BH",0.061412108049301,0.461801109688434,0.523575638506876
"132","Pulsar",0.101732908625619,0.489795918367347,0.739154310818232
"133","NS",0.219196546470708,0.483132464497217,0.422985608428757
"134","Pulsar",0.44165324116319,0.396416726501863,0.678639044637006
"135","BH",0.59726107374935,0.703830253944149,0.653549135229824
"136","BH",0.205664201810465,0.384695069537811,0.358790022509073
"137","NS",0.29260776676355,0.452735785543791,0.34713881536917
"138","NS",0.653126728432955,0.613670104317188,0.587868664068222
"139","NS",0.56409396603919,0.477039525355484,0.41459195379465
"140","NS",0.148314663118144,0.600199804713484,0.595689753645813
"141","BH",0.243724774661225,0.275417500734913,0.0470386803394885
"142","BH",0.230070640240163,0.370235196040462,0.353022496763056
"143","NS",0.755503805779723,0.560822257292251,0.426712046175173
"144","NS",0.695235397042938,0.46561438025398,0.371507204711987
"145","NS",0.606103619689545,0.517944044987087,0.51748995293371
"146","Pulsar",0.649740725098824,0.334521588946459,0.345384364466674
"147","Pulsar",0.0112428426662347,0.372910415773682,0.507614640302903
"148","NS",0.490913285566741,0.436732362182234,0.396260185577693
"149","NS",0.474316562610558,0.446559397990242,0.358243103035462
"150","NS",0.190712617339743,0.368352294847947,0.323921880932317
"151","Pulsar",0.0738525374655992,0.531312332994618,0.573261830517767
"152","Pulsar",0.0934880248719703,0.548397539656847,0.689482470784641
"153","NS",0.616424205565117,0.507475121711729,0.49986621904754
"154","BH",0.383616677632319,0.395037580367654,0.258732413119702
"155","NS",0.257324487328506,0.449766688886773,0.428882079667886
"156","BH",0.00938145518939305,0.481386545349607,0.51265772304551
"157","NS",0.500798576193603,0.40503836212202,0.317535768072289
"158","BH",0.181853113007465,0.624963876312494,0.694065182798656
"159","Pulsar",0.261972292369925,0.403413821815154,0.707222392481357
"160","NS",0.653840014154862,0.610230732573518,0.531390190059952
"161","Pulsar",0.305343606644436,0.644706577721955,0.801437790462034
"162","BH",0.249852181904996,0.569057895520167,0.751117414474815
"163","NS",0.533779494776632,0.528790553034123,0.50240155261449
"164","NS",0.55014622509777,0.455307532960331,0.372756660350017
"165","NS",0.439013710788878,0.425923878187407,0.368748708096738
"166","NS",0.234085519813839,0.334634070704982,0.52801099908341
"167","Pulsar",0.33025225913949,0.598564508506616,0.590237578388809
"168","Pulsar",0.231509497894954,0.448001403293354,0.533104599406528
"169","NS",0.158830216731549,0.563473828211912,0.530605912018514
"170","NS",0.64334769209741,0.519697887229175,0.437944134957973
"171","Pulsar",0.512181136179722,0.518719678043706,0.455448792158679
"172","NS",0.108557930920882,0.516861753768936,0.541216580563238
"173","BH",0.312698892707822,0.481968700036106,0.518863406308346
"174","Pulsar",0.405327344474239,0.487242133888547,0.605205044738521
"175","Pulsar",0.262095902914322,0.532006455083378,0.696358630317602
"176","Pulsar",0.304691466594596,0.465821269184718,0.558479532163743
"177","NS",0.772536096660297,0.609138811685878,0.571327962565655
"178","BH",0.397990925566968,0.705605070889487,0.625525116169979
"179","NS",0.597885904170481,0.458053845447027,0.42174202909918
"180","NS",0.311662253756846,0.566984385884432,0.513245096354017
"181","Pulsar",0.589621956579841,0.519539284245167,0.627551020408163
"182","NS",0.0334118604663546,0.381667682307536,0.43139598957701
"183","NS",0.5511090005342,0.559708436724566,0.549131546832946
"184","NS",0.0883792421465561,0.434326951962203,0.485212431498764
"185","BH",0.736853328277456,0.327293154060813,0.195823585477862
"186","Pulsar",0.454540063356968,0.591457797370055,0.667075391694819
"187","NS",0.460027852734946,0.525670847474404,0.492842144373075
"188","Pulsar",0.115603877842168,0.606064880112835,0.746160138144143
"189","NS",0.345424149833363,0.710697390017057,0.646430678466077
"190","NS",0.0402245182182274,0.461400963680638,0.526239033838441
"191","NS",0.505379353650205,0.486575971407803,0.48582597333911
"192","NS",0.476922774424529,0.391141055933305,0.326362173084168
"193","BH",0.365466014966284,0.27007630496855,0.156055646811447
"194","NS",0.0671718433626675,0.55173700265543,0.334797273721185
"195","BH",0.345922375194245,0.28779444601692,0.124115258170567
"196","NS",0.486964448543362,0.572255561874528,0.515074240514247
"197","BH",0.122718805097446,0.487036071360523,0.239196394708074
"198","BH",0.724562345664315,0.503134808804724,0.314079612177022
"199","Pulsar",0.0962730653617266,0.461267605633803,0.869831546707504
"200","NS",0.487551757183052,0.474562863966129,0.382467262247328
"201","Pulsar",0.060491806928392,0.424156692056583,0.563150074294205
"202","NS",0.264832674863091,0.397943599943174,0.371654681592409
"203","NS",0.0198403837185373,0.279442990469606,0.410947844340384
"204","NS",0.065263785304765,0.486097735251173,0.519176827939018
"205","NS",0.581390172200903,0.472464798112712,0.379821705797919
"206","BH",0.113400457049943,0.375055946670317,0.265540394195365
"207","Pulsar",0.238098077859793,0.437566539923954,0.625240685065703
"208","BH",0.370767119390006,0.375377336840433,0.184159557297671
"209","NS",0.615058629915241,0.592763625817411,0.601062372530517
"210","Pulsar",0.225347065653417,0.501442279390122,0.616109877158787
"211","NS",0.327200917182712,0.573834586466165,0.354186069553156
"212","Pulsar",0.596681157090534,0.654326396495071,0.733280748211167
"213","Pulsar",0.557733910627526,0.653393507716239,0.827486794989991
"214","Pulsar",0.25780934773909,0.302580092932257,0.476418883253391
"215","NS",0.559556787125389,0.518368025853056,0.516056633956498
"216","BH",0.328968139291538,0.641162764214823,0.571756379564486
"217","NS",0.640977637716243,0.58504068298757,0.577198188804713
"218","Pulsar",0.366641142806301,0.659667604685283,0.696813867283752
"219","Pulsar",0.291935781942626,0.492845231050621,0.553474162838062
"220","NS",0.550552772560425,0.458841787490965,0.376922512055221
"221","Pulsar",0.264742358393108,0.485382006137942,0.639837214560253
"222","Pulsar",1.00712034887016,0.339297906602254,0.343341484962165
"223","BH",0.48217925470333,0.296426645474413,0.0521183848271642
"224","NS",0.266960324273912,0.518383151190562,0.463609922551436
"225","Pulsar",0.328926175162395,0.351321514384051,0.651957282974164
"226","BH",0.689992884688309,0.635351790091212,0.662331863593235
"227","NS",0.480942473461235,0.443106488147025,0.376451521133803
"228","Pulsar",0.502353285766089,0.445766487157076,0.699746441009348
"229","Pulsar",0.651953462168172,0.593499622828759,0.692607556938564
"230","Pulsar",0.0626418656314944,0.664071933411685,0.760624781309333
"231","NS",0.506009465621465,0.463853287485673,0.387423210629078
"232","NS",0.749993615113117,0.573476225611747,0.562799117216753
"233","NS",0.0497362450122776,0.4335892652124,0.394147558284563
"234","NS",0.313797715983997,0.413250023160777,0.319175619748338
"235","BH",0.080870641205811,0.600184345936593,0.653082044556368
"236","Pulsar",0.551175090140815,0.778199093444909,0.910622080157364
"237","NS",0.0192496904239037,0.46429765486937,0.433649767723692
"238","Pulsar",0.473749100051314,0.594216947229052,0.66684783663645
"239","NS",0.121196983642441,0.49580366076158,0.335762801228174
"240","Pulsar",0.0746186211642591,0.653232883740397,0.754415153514433
"241","Pulsar",0.266780504500083,0.571744314546618,0.711005573435906
"242","BH",0.0184427847302063,0.392621733486283,0.190592114090744
"243","NS",0.199059030682513,0.450241914201097,0.467736394890969
"244","BH",0.146992760362928,0.499159280343974,0.532583841463415
"245","NS",0.0271966667685934,0.562560924662303,0.50831539816083
"246","NS",0.194440157477317,0.543363386123085,0.396599808048071
"247","Pulsar",0.265540602095074,0.595479462638902,0.74092053925456
"248","BH",0.531717400398273,0.516146188953175,0.456354349625502
"249","BH",0.510810842994174,0.286225694457405,0.0377852293645946
"250","NS",0.635592722797284,0.547590457615237,0.52825545712466
"251","NS",0.538885346166221,0.518598042197239,0.479952910301744
"252","NS",0.594287877856099,0.593637969839373,0.545593166148826
"253","NS",0.552022591319798,0.536318002567512,0.492063358399367
"254","NS",0.536794662845985,0.566208621278048,0.487329198222228
"255","NS",0.323327963603724,0.495386274666454,0.580905039424066
"256","BH",0.359923736997442,0.471442586560696,0.51562279002552
"257","NS",0.703577328535327,0.616002548568757,0.591201497406588
"258","Pulsar",0.27941900981297,0.513626556016598,0.448758465011287
"259","BH",0.615797869533029,0.352622537912719,0.168631325366428
"260","Pulsar",0.102963852888262,0.511626339556514,0.82082096933729
"261","BH",0.386522177766762,0.483025468112091,0.379374608805636
"262","NS",0.257716654975815,0.581091975082448,0.416362476068922
"263","Pulsar",0.416500635177423,0.377056987142177,0.513833828873472
"264","NS",0.487998441369388,0.545867891888336,0.528258572343165
"265","Pulsar",0.571482491976415,0.470149878589969,0.683077077177343
"266","NS",0.658589401569633,0.670386263739279,0.577707981446753
"267","NS",0.573632129892484,0.59258644486195,0.591564791877975
"268","Pulsar",0.237852836620873,0.308953511908778,0.630212658410658
"269","Pulsar",0.157008567659264,0.512809793968349,0.873822596860258
"270","Pulsar",0.363593085336142,0.642942859780301,0.773741627913779
"271","NS",0.652868958806995,0.528621164278196,0.516889906163346
"272","NS",0.533586734619875,0.46897636718082,0.37385672575936
"273","NS",0.21500629681722,0.477583736001725,0.317956784502028
"274","NS",0.179236600973883,0.390904823657642,0.330456075910621
"275","BH",0.354470493142652,0.671086390514578,0.536733024707857
"276","NS",0.31454637086843,0.381080647330045,0.283094515565023
"277","BH",0.740955485473769,0.43992592136239,0.232012574430285
"278","NS",0.0419894263292353,0.48503627197836,0.531301058662906
"279","BH",0.151677905170796,0.574610980181896,0.636012708716358
"280","NS",0.239493836212674,0.495069782806177,0.406469023627856
"281","Pulsar",0.61214394910981,0.536147907226424,0.672679263781808
"282","BH",0.267681879981494,0.462338412775537,0.468847342417084
"283","Pulsar",0.232927554356143,0.639881425017204,0.838946035203182
"284","Pulsar",0.139197633749725,0.591610856538597,0.692063717065046
"285","Pulsar",0.246275992905966,0.550388078236572,0.705110975361434
"286","BH",0.48487433848168,0.633076559567996,0.634542006534604
"287","Pulsar",0.390385817699264,0.604614012928152,0.770691716849623
"288","Pulsar",0.34602314262294,0.598090320066254,0.650519983902739
"289","NS",0.184266834369415,0.53158415019733,0.364139230911065
"290","NS",0.159994971485743,0.330170812878077,0.337726673635413
"291","NS",0.526296238259293,0.604851157510542,0.623664530791741
"292","BH",0.395128918438697,0.609407468978211,0.563946684341891
"293","NS",0.693840140654485,0.57709054832957,0.534635945836252
"294","NS",0.351782382313394,0.465556198975826,0.4017818560789
"295","Pulsar",0.266102656405995,0.558821467381779,0.530207730640736
"296","NS",0.712897716111073,0.465179986764547,0.404683592010141
"297","NS",0.166642378869594,0.451491443845519,0.389352446861097
"298","BH",0.431008146886413,0.651191045985052,0.73419745812642
"299","BH",0.284786366455338,0.479824575904677,0.476711455733178
"300","Pulsar",0.211697679476164,0.452203237410072,0.627738564488037
"301","NS",0.68476676464058,0.542606019569645,0.48406433198612
"302","NS",0.247148679365444,0.400177718949514,0.43036122019774
"303","NS",0.039090074142441,0.524378262204483,0.638710730694778
"304","BH",0.386277865491851,0.401074088821124,0.176718729141637
"305","Pulsar",0.386199771907454,0.622006711791138,0.672748313389472
"306","NS",0.625550992874563,0.492393959529335,0.466597893406163
"307","NS",0.239417401122259,0.409423222706189,0.405531592935805
"308","NS",0.33184454910364,0.477632166790767,0.448604888784092
"309","Pulsar",0.90906201783471,0.591347506147299,0.620086378513345
"310","NS",0.459328287646375,0.509684059121119,0.536119844211909
"311","NS",0.028496984257761,0.623716765940584,0.736876742695831
"312","NS",0.433600610405769,0.409207661917322,0.387521643083169
"313","NS",0.447710385246548,0.486599461197532,0.44037853096641
"314","Pulsar",0.198301933941736,0.4705706765081,0.579035947007293
"315","NS",0.279285399588198,0.415212156525057,0.34898138421533
"316","Pulsar",0.363438066220004,0.24381520119225,0.454619717098757
"317","NS",0.0283056836495777,0.410668924640135,0.412562895633826
"318","BH",0.0120299136700631,0.469714223080155,0.331149480022735
"319","BH",0.340872125466391,0.406522280308688,0.317775329450987
"320","NS",0.624014816753462,0.458353427488805,0.402458720477303
"321","Pulsar",0.454255570747671,0.703310302155306,0.954916084683169
"322","Pulsar",0.491438205391782,0.480560630941092,0.617615010045289
"323","NS",0.320011784268534,0.493684882652505,0.463302297939778
"324","BH",0.21736291225408,0.687713841368585,0.851347349718685
"325","BH",0.26481330150219,0.449438319976215,0.359588477617034
"326","BH",0.196348961144585,0.577795858317915,0.591151932479251
"327","NS",0.517148555416376,0.579065610203884,0.56762859482395
"328","NS",0.696537335432423,0.641171250428369,0.612382830953348
"329","BH",0.483407144044767,0.478547385938311,0.261439089389765
"330","BH",0.781754866682465,0.63588925151526,0.66858719070314
"331","BH",0.314283508009315,0.412360577802158,0.206103224531471
"332","NS",0.542290719917452,0.538636917699331,0.504648779372839
"333","Pulsar",0.0169099005627956,0.430523917995444,0.551166965888689
"334","BH",0.221869950523081,0.576630982670059,0.572779414044334
"335","BH",0.0233704627016622,0.473222530009234,0.547670961347869
"336","Pulsar",0.38279761500706,0.57603301327004,0.900013993842709
"337","NS",0.668723805710963,0.46710810900742,0.417996147835883
"338","NS",0.240292489063858,0.514260449832342,0.505526449866833
"339","BH",0.0617802503847726,0.382841445921922,0.320777257655549
"340","BH",0.422196714069465,0.279532614278377,0.038203595380429
"341","NS",0.46921490311401,0.393643263757116,0.412819779905674
"342","Pulsar",0.729957075593047,0.494190692813672,0.666030766732963
"343","NS",0.757103995239405,0.586202216586278,0.580194010622453
"344","Pulsar",0.0541122322465091,0.704299348206792,0.814568847878355
"345","NS",0.356661449795322,0.491882516846265,0.476261649375769
"346","Pulsar",0.443498829369957,0.41512936535561,0.484707854601954
"347","NS",0.656866119258112,0.468661311898434,0.411563740568394
"348","Pulsar",0.4834882172561,0.502550091074681,0.661271317829457
"349","BH",0.0463532155179212,0.416233775526267,0.382691201840138
"350","Pulsar",0.0761695701129594,0.638397935077435,0.725092711156935
"351","Pulsar",0.544036754117523,0.612751985549246,0.778584167874436
"352","NS",0.422964606560462,0.457220681515833,0.399200562095544
"353","Pulsar",0.226157107388392,0.459421312632322,0.569714721341733
"354","NS",0.363945514164834,0.463035040785896,0.517161659231509
"355","Pulsar",0.0521617167285163,0.547282398365569,0.671346993178789
"356","NS",0.220647218966307,0.473314345860937,0.318411268869587
"357","NS",0.0373344792966874,0.440149480322317,0.463338184260607
"358","BH",0.0386242142410952,0.637448444749957,0.609493399969921
"359","NS",0.140140064225913,0.707427312546303,0.763330888866109
"360","NS",0.364960752559239,0.57835996083008,0.451218660520986
"361","NS",0.472713805182042,0.512609788146338,0.505773861006569
"362","BH",0.241409138962949,0.445738386000252,0.492468201206625
"363","Pulsar",0.135485326597929,0.413360778443114,0.806194362017804
"364","BH",0.49387089540522,0.3279296875,0.279572894130784
"365","NS",0.792426847330508,0.490386107466813,0.433084335080506
"366","BH",0.211565019057838,0.463599629921935,0.490931227128192
"367","Pulsar",0.416358794678149,0.594635568513119,0.743260211241598
"368","NS",0.0596812255476056,0.58026975647455,0.510083950617284
"369","NS",0.349038818755591,0.422153024911032,0.354109388710149
"370","Pulsar",0.0467184392787372,0.552465660887188,0.70233637861315
"371","BH",0.0783607699913044,0.356906164527667,0.535661387717899
"372","NS",0.217897474991592,0.386765698852127,0.311954804216541
"373","BH",0.562164255103924,0.484566465439585,0.350133579245718
"374","Pulsar",0.131982363023168,0.614072388343881,0.790143542792909
"375","Pulsar",0.103839220932336,0.525063481613844,0.656719461627354
"376","NS",0.0957936041363894,0.428302604190162,0.498629471173681
"377","Pulsar",0.203056547177232,0.538222731075785,0.485565012632147
"378","Pulsar",0.209232938499103,0.390251695125848,0.469925624170601
"379","BH",0.376578454848052,0.414863045356806,0.191228143271808
"380","BH",0.636294232084359,0.33320848616349,0.191239054039236
"381","Pulsar",0.612452662028981,0.512699221308493,0.67129743262481
"382","BH",0.322869381104906,0.390492800075417,0.191749355418392
"383","BH",0.0083886909941948,0.541559809304831,0.261490643009778
"384","NS",0.735295004731191,0.443191525713309,0.371698476961635
"385","Pulsar",0.106973227203122,0.597791618943044,0.727868348496056
"386","Pulsar",0.403914650885424,0.53035838150289,0.66611874547965
"387","Pulsar",0.304423414690176,0.681223829218794,0.66115070587914
"388","NS",0.622797906018709,0.528463758607645,0.487894363344356
"389","NS",0.0575071869314142,0.338027213959586,0.600172016000218
"390","Pulsar",0.571733165913245,0.55851338778042,0.691779338882741
"391","NS",0.655199786580509,0.551796312361438,0.546712344982697
"392","NS",0.637818999419353,0.618445669914599,0.600252040439554
"393","NS",0.43387326489115,0.406938325991189,0.419563459983832
"394","BH",0.516867743887083,0.462431941923775,0.324207164042893
"395","NS",0.03601475159993,0.558382903723287,0.44195434298441
"396","Pulsar",0.493063724156472,0.595531235750114,0.693364385655283
"397","NS",0.701338682246218,0.548431178919903,0.547071668533035
"398","NS",0.630206980424851,0.447050693349782,0.350827080776993
"399","Pulsar",0.524579010016377,0.488826066824263,0.676391631695878
"400","NS",0.653591765604376,0.533498779201931,0.50590753107846
"401","BH",0.0208447243940364,0.480226032077514,0.515570661896243
"402","BH",0.218825737579158,0.693922248585508,0.827752670501232
"403","Pulsar",0.447749686081636,0.527586442065062,0.68360472286295
"404","Pulsar",0.156731135495499,0.728818832313595,0.816362359550562
"405","NS",0.585601062811395,0.462478441158123,0.404031979168786
"406","NS",0.587105168388052,0.471004608294931,0.414350434676136
"407","NS",0.695597690265542,0.534335473887078,0.477241252032371
"408","BH",0.802854641848715,0.601237198363803,0.548533001075287
"409","BH",0.377356922256375,0.336175251628182,0.28061800636485
"410","NS",0.112439399137601,0.46273281437328,0.407794939245509
"411","Pulsar",0.2140442770341,0.512471315973261,0.554578186955927
"412","Pulsar",0.733106908732312,0.538656751652502,0.67002954833263
"413","Pulsar",0.269593327290307,0.610047522063815,0.860982032218092
"414","Pulsar",0.287644664898101,0.436545440304937,0.497368298476874
"415","NS",0.522993740658951,0.603644609206296,0.575034358590901
"416","NS",0.60046104689446,0.46295821740616,0.374878376170962
"417","NS",0.287620804327183,0.495687804179788,0.489707240236815
"418","BH",0.140529786200141,0.509850047651792,0.509086076071722
"419","BH",0.100020538893357,0.384623900920827,0.0971280733372172
"420","BH",0.131824325574112,0.431637727212809,0.410345269063124
"421","Pulsar",0.428674932929712,0.389674504225588,0.314480842931882
"422","BH",0.160273607009005,0.579348560243704,0.598016228463038
"423","NS",0.108846171437882,0.652005895097154,0.716226469431722
"424","NS",0.686492286146588,0.593642890226957,0.594474040006009
"425","Pulsar",0.425934880770421,0.709962150761319,0.770938630218257
"426","NS",0.208092272787679,0.465150089000308,0.498216377848112
"427","NS",0.331192866688036,0.429688403617942,0.347164665227926
"428","NS",0.267352398116123,0.554380198003913,0.541405464026633
"429","NS",0.688801605126031,0.422643394635776,0.387674680442413
"430","BH",0.332896336617866,0.669162007643956,0.57038086279314
"431","NS",0.683175576213862,0.547032213845099,0.569456478543834
"432","BH",0.549025362791857,0.661563963782949,0.67132409436271
"433","NS",0.0487837031762294,0.340532042530305,0.453754155100922
"434","NS",0.0524002326523138,0.459687786960514,0.468386910247375
"435","NS",0.348706641024507,0.494427521779706,0.459806035573643
"436","NS",0.57952364724717,0.487349225734505,0.45932121373371
"437","NS",0.761585297065669,0.559400510412102,0.56895383039664
"438","NS",0.0258864488802299,0.628376348806581,0.665849478003428
"439","NS",0.860789262175044,0.539187382328526,0.42269441996725
"440","BH",0.22690806889366,0.708559855026117,0.512884471117779
"441","NS",0.425122941767721,0.46841890790546,0.421671613117742
"442","NS",0.36154784066656,0.556400736514836,0.563832786739282
"443","Pulsar",0.295539534944554,0.62536842914627,0.792713710363605
"444","BH",0.342134252440175,0.350811272416738,0.183283197249678
"445","BH",0.00511859993177468,0.528305595596907,0.570849478390462
"446","BH",0.19437044240037,0.482444149546511,0.45217878038992
"447","NS",0.2661713170748,0.486290037737252,0.4537871600253
"448","Pulsar",0.165832271114125,0.765677147373968,0.926477072310406
"449","Pulsar",0.459049086374144,0.674264362447454,0.738429225114395
"450","BH",0.46584780566719,0.281439515903702,0.125250247818228
