"","classification","relative_intensity","soft_colors","hard_colors"
"50","NS",0.294904769820901,0.566596964471434,0.554004887183531
"51","Pulsar",0.542128727827521,0.545949807984281,0.719966951253098
"52","NS",0.547985403426632,0.610965384564878,0.533274911382434
"53","NS",0.504169954783338,0.438755040424713,0.324537872506462
"54","BH",0.0779513850949856,0.383191087910916,0.0580975529178563
"55","Pulsar",0.351405565404154,0.558351984652629,0.717973398669933
"56","Pulsar",0.341163090959029,0.376319220645034,0.542894233889871
"57","NS",0.0498562092133952,0.493468427718473,0.430917776196768
"58","BH",0.379748625868291,0.334443167538424,0.239466697212802
"59","BH",0.874574587453723,0.671489234524239,0.647311425439183
"60","NS",0.597200692860948,0.49390243902439,0.336898870420097
"61","BH",0.243216935540966,0.690900016636167,0.829447402239765
"62","Pulsar",0.346228943555376,0.393426645369142,0.403741750053225
"63","NS",0.0966905586643343,0.415307175325581,0.282030648060954
"64","NS",0.711079263697517,0.493796138779205,0.428324667312946
"65","BH",0.461279394613736,0.502273913367628,0.411857986080522
"66","BH",0.279875701814254,0.28208315895719,0.0600322320709106
"67","NS",0.0549802385023471,0.467892075023007,0.63817050073654
"68","NS",0.028496984257761,0.623716765940584,0.736876742695831
"69","NS",0.476643665164675,0.411067113822781,0.355194762104891
"70","Pulsar",0.0615817304126494,0.438430253603901,0.489113168803998
"71","NS",0.347135412405658,0.460133516678495,0.364534656050124
"72","NS",0.680207528094764,0.491057478053102,0.384493506493506
"73","Pulsar",0.56605405614066,0.558070175438596,0.734520735627338
"74","NS",0.721884137235763,0.577132391888738,0.568821168348257
"75","NS",0.635331045620775,0.485706810848522,0.441851220897217
"76","NS",0.0217642526137697,0.403242639384986,0.392163614858289
"77","Pulsar",0.409811320711777,0.479722882845621,0.592912621359223
"78","NS",0.0201954370827436,0.700751344317038,0.596814211988885
"79","BH",0.238650657592516,0.566458894878706,0.774293983511665
"80","NS",0.4994840479841,0.54962584922636,0.543951905769413
"81","Pulsar",0.54636447662112,0.512291427843587,0.608506722560196
"82","NS",0.670069213519304,0.606415558199905,0.598737019455602
"83","Pulsar",0.568498920061577,0.379754139488209,0.678266074984058
"84","Pulsar",0.423045417349106,0.374874639268098,0.326549511608934
"85","BH",0.148309055857191,0.468996402423426,0.604820693992929
"86","Pulsar",0.0525053801479051,0.641816357517692,0.71788344394945
"87","NS",0.384669761375797,0.454215188613516,0.356683638752669
"88","BH",0.0810487104325342,0.364155353498204,0.0881031440811046
"89","NS",0.0458936041362366,0.481372286250335,0.432329356542147
"90","NS",0.277029218953127,0.535280235596003,0.551797582364882
"91","BH",0.417223760052898,0.315914050538984,0.191642464714479
"92","Pulsar",0.504664859978995,0.629718626463065,0.749807960893855
"93","NS",0.493127387727411,0.458375677835272,0.412621359223301
"94","Pulsar",0.535466215802835,0.317409725933277,0.441398806734764
"95","BH",0.104859099315675,0.240675411857383,0.106300640948119
"96","NS",0.536861584624579,0.496934191098605,0.439066465376635
"97","Pulsar",0.165626224768439,0.513423840253257,0.735325772000993
"98","NS",0.768700509989299,0.523701007389873,0.509803784164943
"99","BH",0.570592457908408,0.664943867388234,0.602756685626704
"100","NS",0.00478686928734551,0.370100848040339,0.486308411214953
"101","Pulsar",0.209652407243905,0.502143355597647,0.471944170308755
"102","BH",0.427276493606533,0.375833781822333,0.255987558320373
"103","BH",0.385509692909088,0.449276737917157,0.333647242575281
"104","BH",0.383327040079495,0.455438763043586,0.469239570703111
"105","NS",0.200895768525917,0.405696574038283,0.343997661169889
"106","NS",0.694697099476274,0.487628026435306,0.407311461748881
"107","NS",0.451372024320449,0.547705676263768,0.574510264438837
"108","BH",0.0777391989880691,0.378227208737367,0.0827448513397389
"109","BH",0.533459221347372,0.298828719196836,0.0363750391972406
"110","NS",0.217868968873831,0.424077869574098,0.409619938774331
"111","Pulsar",0.157468069553687,0.712931261522254,0.863357151811458
"112","NS",0.698965190490695,0.558689496488519,0.55264769128572
"113","NS",0.654407485906573,0.569607638311727,0.539813074054568
"114","NS",0.054365950404323,0.543574684791983,0.609470262672406
"115","NS",0.286805827851143,0.501348369698456,0.473359101921548
"116","BH",0.747035475765395,0.474133126844177,0.308556780813641
"117","Pulsar",0.427220943166953,0.616978516978517,0.784589601683685
"118","NS",0.154572114184731,0.57454860367749,0.512940907641816
"119","NS",0.741558457248632,0.477162351398862,0.416350695137365
"120","NS",0.681673209912188,0.529830072339253,0.529194381591716
"121","NS",0.554286359184833,0.576811361748767,0.561067231655163
"122","NS",0.108324343877933,0.43642329778507,0.218823605854356
"123","NS",0.110927668765311,0.618036608958778,0.69542344052846
"124","NS",0.561759274519475,0.581548588782298,0.455804356362882
"125","NS",0.0587615952083182,0.535602343962933,0.535459905258494
"126","NS",0.381939218810139,0.433484248180972,0.393720111276401
"127","NS",0.713328792524313,0.564237632993148,0.569644690039363
"128","BH",0.0743839354348719,0.637295312324353,0.542815983374268
"129","NS",0.667428359522544,0.533189107516912,0.476095963002216
"130","NS",0.355661416911157,0.416891626083536,0.359398518650989
"131","NS",0.715304945866192,0.593634365348758,0.520083580392076
"132","Pulsar",0.510518700224259,0.533095521204915,0.730326789904424
"133","NS",0.144187232798563,0.319261877658618,0.458256648898128
"134","Pulsar",0.399069063660988,0.54309694684345,0.689287782281413
"135","NS",0.504537025829109,0.528256976368279,0.493678893452297
"136","BH",0.300260039373183,0.4644128113879,0.302575984734905
"137","NS",0.248435064839703,0.401199605193228,0.321297029362156
"138","NS",0.0283056836495777,0.410668924640135,0.412562895633826
"139","BH",0.117598029875065,0.512529611553501,0.502852568767283
"140","NS",0.295323678034273,0.400692945586732,0.351114336318016
"141","NS",0.0225459030515032,0.404618877902966,0.403495889306437
"142","BH",0.440163347931621,0.625997918207209,0.584273957111744
"143","Pulsar",0.205938049369681,0.411198481561822,0.65155648267009
"144","Pulsar",0.197759882962442,0.601764201348725,0.73885156403191
"145","Pulsar",0.181727947862071,0.606339640135601,0.746431557572862
"146","Pulsar",0.198969269215235,0.692451271380925,0.856794802382241
"147","BH",0.243625530424553,0.55449964226833,0.57445512487186
"148","BH",0.320609285336284,0.696486818886691,0.786976918746481
"149","BH",0.384449482037323,0.687667823563831,0.650639703772773
"150","NS",0.137671392112066,0.396278442341645,0.289081480097178
"151","BH",0.409969744848918,0.50197520026336,0.381408873037868
"152","BH",0.487772672724133,0.369215306404859,0.274445412505864
"153","NS",0.653051913213535,0.552079590067304,0.532980946542378
"154","Pulsar",0.500021103161535,0.587267490113753,0.687583148558758
"155","BH",0.717188504682173,0.571284773060029,0.592785745328118
"156","Pulsar",0.394507509301007,0.43823624234308,0.456825648034914
"157","NS",0.789996459956794,0.482281949736294,0.394743627018042
"158","NS",0.0134635101719101,0.472224340399573,0.483344219464402
"159","NS",0.772784834646498,0.608624901841026,0.578435062759422
"160","NS",0.830768642330947,0.625207303593317,0.590424553248035
"161","Pulsar",0.0731966497412382,0.622663800282765,0.712995698544576
"162","NS",0.0314138473793586,0.553233978819006,0.498808360542434
"163","BH",0.0748244611799262,0.252181784421131,0.384887073063632
"164","NS",0.120051945665309,0.556666513078069,0.564240058212033
"165","NS",0.61393369935276,0.51313775827133,0.424277387260253
"166","NS",0.594945617548838,0.618938991959891,0.560857519434059
"167","Pulsar",0.557632161860498,0.50796626054358,0.696052631578947
"168","BH",0.681555372868519,0.652805562569192,0.647555205047319
"169","BH",0.0767829979921753,0.386513005794171,0.0822654758341214
"170","BH",0.129025296686569,0.41647454358142,0.32673646578141
"171","NS",0.279719569689469,0.444361284114298,0.395754848611692
"172","NS",0.710537063993031,0.508538495290503,0.476849383677038
"173","NS",0.112908876794692,0.491377601172054,0.422031076581576
"174","NS",0.0771428491328268,0.414046032190854,0.429789302695076
"175","NS",0.355804857499228,0.549241864650345,0.456037989659811
"176","Pulsar",0.206225679492488,0.66597976770326,0.857114236486757
"177","NS",0.173674919999363,0.425637083377514,0.36402434251722
"178","BH",0.424032885865104,0.445239111532685,0.193627405923121
"179","NS",0.428916187258556,0.468011251960979,0.426400824357429
"180","Pulsar",0.76194687031239,0.60362461869729,0.724058960692871
"181","Pulsar",0.263744589404045,0.35757382169222,0.594393528581352
"182","BH",0.510665743540189,0.600254325995224,0.573074874016367
"183","Pulsar",0.258317495416764,0.649213110874453,0.753779069767442
"184","BH",0.819508986442871,0.654794697079528,0.642023909617858
"185","NS",0.49182622028956,0.560166460992461,0.559541979224172
"186","BH",0.890976934323627,0.291127995041647,0.0605891889708809
"187","NS",0.605565801122669,0.553305922365342,0.559492243932122
"188","NS",0.532372059692698,0.536081235354203,0.412076755165237
"189","NS",0.389757620269086,0.471052975013301,0.385044525624117
"190","Pulsar",0.548253300117653,0.498232487357925,0.781172224987556
"191","BH",0.359084281366793,0.379862503887858,0.203677179451866
"192","NS",0.546155285287487,0.464867121191039,0.394875252865813
"193","NS",0.623463651612489,0.470808304352408,0.405505130228887
"194","Pulsar",0.270211611115924,0.555889014722537,0.707895716945996
"195","NS",0.826307727466524,0.5605446034382,0.590172515203678
"196","NS",0.785083984877754,0.625260883908706,0.590998807468435
"197","Pulsar",0.0785155057998689,0.623711735672455,0.737663414351491
"198","BH",0.348695113351806,0.47009171146073,0.368509157502501
"199","Pulsar",0.157461854658268,0.587133971033707,0.506186042223656
"200","NS",0.643064315680735,0.493077150252767,0.433815825216345
"201","NS",0.0413191915534259,0.428175048454555,0.338775125035387
"202","NS",0.342420839520137,0.449631231630899,0.346691592722294
"203","Pulsar",0.18388240945347,0.54566683964712,0.607291484961001
"204","Pulsar",0.401831762855572,0.705982368921991,0.824892958955676
"205","NS",0.0169886260245778,0.640400627488838,0.614064624749077
"206","NS",0.0346423010337369,0.712823938957066,0.898590674861861
"207","NS",0.0160687189782109,0.685207401752281,0.689763892372183
"208","BH",0.0690994031878691,0.483528397876067,0.547010631034819
"209","BH",0.359636974269203,0.270012888443362,0.166199809440466
"210","Pulsar",0.0791944191376875,0.652019844082211,0.763447043282306
"211","BH",0.485485751055532,0.47412946720775,0.270484081493672
"212","NS",0.107031907867622,0.576450514356771,0.591738402026751
"213","NS",0.299986203484594,0.507630355410233,0.40003007025505
"214","Pulsar",0.112191454185279,0.393249110534885,0.618414191309624
"215","NS",0.391037427541134,0.567698829342242,0.541150178784267
"216","NS",0.171375597377004,0.61287452532991,0.571850285336807
"217","NS",0.402077230090507,0.481764784920437,0.430981611254545
"218","NS",0.566156620700843,0.546159406701227,0.452403761059928
"219","NS",0.626730428957197,0.447129060579456,0.399431590592634
"220","Pulsar",0.184671527996107,0.581323438466296,0.67992435435258
"221","Pulsar",0.449374173121714,0.269749615471898,0.491832043656016
"222","NS",0.823670793058612,0.548967709745688,0.542966510774127
"223","NS",0.0619660737327377,0.328424755593733,0.305851513614071
"224","BH",0.197148811852678,0.255441449426151,0.145229194776851
"225","NS",0.645912217068765,0.508972699312072,0.479423590908929
"226","BH",0.146813013286292,0.501595110889034,0.542023286751981
"227","Pulsar",0.204432877082031,0.647535737145295,0.847538184670758
"228","BH",0.622932848423963,0.434295245440034,0.175444405716277
"229","NS",0.276013458517365,0.411524005258383,0.445932046789743
"230","BH",0.18794848369874,0.591195886377488,0.470813748041471
"231","Pulsar",0.327651655959596,0.387808996060436,0.649940588177047
"232","Pulsar",0.480164957664823,0.517996557830935,0.625213343677269
"233","BH",0.0265002994325993,0.553997715167431,0.520451137415053
"234","BH",0.367926101898838,0.516152740755367,0.306859432702129
"235","BH",0.198413070997716,0.478677787774887,0.408058830567597
"236","BH",0.41445780192738,0.437019093758906,0.219015615734335
"237","NS",0.598145775814616,0.502435005492494,0.439799641333251
"238","Pulsar",0.292902234741237,0.316546625509699,0.536911278661434
"239","BH",0.328024893753477,0.393337579617834,0.297668382320409
"240","Pulsar",0.250384268808114,0.615314339852473,0.663100811948083
"241","NS",0.54192998527908,0.499459698845276,0.4441655191711
"242","Pulsar",0.0532558786159386,0.583123511981227,0.676041715194633
"243","NS",0.355239711307101,0.583234965208748,0.554017219027358
"244","Pulsar",0.382176149413868,0.519296217812881,0.67209811651336
"245","BH",0.574111378574599,0.428840192157512,0.243863469039302
"246","NS",0.0404353984950818,0.619749518304432,0.461086837793555
"247","NS",0.692702356279126,0.579301988234075,0.544649115428828
"248","NS",0.157537912263776,0.522721244127596,0.49833172804402
"249","BH",0.106776616898818,0.336649140258633,0.440198273105213
"250","NS",0.845049319829,0.460925211405832,0.433155684982824
"251","Pulsar",0.201785435402153,0.474184375935349,0.655014973734597
"252","NS",0.678165467771046,0.52072872780439,0.503051942870821
"253","Pulsar",0.458303581446902,0.627564578295947,0.675469887560757
"254","NS",0.225820131578767,0.606426329411333,0.546553924022079
"255","NS",0.749813909356193,0.45623493315801,0.399331837768919
"256","BH",0.437055337813311,0.461349135402204,0.505866527441216
"257","Pulsar",0.220515555683972,0.664786515380075,0.876239481808826
"258","NS",0.590595448430973,0.650713564941617,0.63788379468956
"259","Pulsar",0.202427580658849,0.428089333788344,0.719239790030155
"260","NS",0.388457445409902,0.467004421301997,0.421873637077312
"261","NS",0.312185750368779,0.519013187184329,0.398244535781508
"262","NS",0.0498870375117967,0.428613243332039,0.336774739294431
"263","Pulsar",0.138484648214755,0.711905729378301,0.842863475177305
"264","BH",0.0301298967595604,0.552238631447247,0.424148094679539
"265","NS",0.587346948557958,0.511644938312486,0.499706739027809
"266","Pulsar",0.425934880770421,0.709962150761319,0.770938630218257
"267","BH",0.261417392071778,0.58914536790643,0.709147463418908
"268","NS",0.291689705605663,0.563439424289636,0.552718925301132
"269","Pulsar",0.275917385239897,0.510739234699197,0.704213810709446
"270","Pulsar",0.415502374429872,0.647002512863468,0.74121672003158
"271","Pulsar",0.830384148126212,0.741812179654244,0.925478531510834
"272","BH",0.603676958821658,0.451832512640867,0.267695051743016
"273","Pulsar",0.428839958798396,0.628134245838439,0.739933745075295
"274","NS",0.0350321546437661,0.426261440350081,0.430516195672326
"275","BH",0.334585673227124,0.435326842837274,0.416860015467904
"276","BH",0.220886624086866,0.686756756756757,0.823574183072864
"277","NS",0.696511107877959,0.62041309986965,0.607825708583412
"278","NS",0.611123608224728,0.46327566754419,0.461117299450601
"279","NS",0.568196694892359,0.534512835021931,0.511399422991607
"280","Pulsar",0.211280186289511,0.44098589759878,0.645960733826843
"281","BH",0.257489769057997,0.455140445977578,0.261495752363856
"282","Pulsar",0.19908112124692,0.591583251165408,0.73046057192891
"283","NS",0.478797619595073,0.48948726167509,0.434914424700431
"284","NS",0.432895344136915,0.602280201710151,0.48469761530986
"285","NS",0.171508991055494,0.56263617148122,0.516766868667513
"286","NS",0.536304915977855,0.586130474656327,0.564811409750092
"287","BH",0.426864269512764,0.301321481011151,0.185675911266077
"288","Pulsar",0.177853865601956,0.449282484765087,0.848206545296922
"289","BH",0.191552066918617,0.409861619993683,0.136244927906365
"290","NS",0.258772724092496,0.554326767389144,0.548640227990467
"291","Pulsar",0.188976200788931,0.522489126136813,0.650229897541726
"292","BH",0.0387611851767185,0.388493801166971,0.510804902522936
"293","Pulsar",0.168879018104295,0.783856461708811,0.851307761066418
"294","BH",0.439270382155315,0.468304812716549,0.491095475311108
"295","Pulsar",0.0450682890495721,0.591009116629991,0.55511688634668
"296","NS",0.116260926992236,0.447534766118837,0.541497021833696
"297","Pulsar",0.189799682405009,0.646961449701549,0.767771358296717
"298","NS",0.412791620081446,0.397689149819016,0.295854781901924
"299","Pulsar",0.608007373286089,0.532974925103624,0.5931694412336
"300","Pulsar",0.0884331886447539,0.537585833032165,0.706839271394203
"301","BH",0.41703126547226,0.300993551226283,0.247978731153034
"302","Pulsar",0.500208999009077,0.562768425729377,0.602777611672547
"303","NS",0.643674289585303,0.590605530770122,0.558693583929
"304","NS",0.211068891860826,0.499828077197747,0.484000945936113
"305","NS",0.54552240508467,0.49282944595434,0.427492196453901
"306","NS",0.702759441593015,0.472955564614757,0.445951042238069
"307","NS",0.463000034716181,0.444857352176083,0.388200465709505
"308","NS",0.181712484855109,0.547739963357324,0.550351265425239
"309","Pulsar",1.00105788018505,0.543550643973712,0.670809191662141
"310","BH",0.320202569591446,0.376739562624254,0.284736481861738
"311","NS",0.221124497484902,0.540661280092656,0.536879190365734
"312","BH",0.546249090791224,0.47588049660234,0.230844497414053
"313","BH",0.593205917554203,0.290015962013864,0.049168103604201
"314","NS",0.595720688117788,0.49606757632141,0.435642935601891
"315","NS",0.155410389263078,0.534839229536989,0.563432295110177
"316","NS",0.793249822238844,0.583084579410675,0.529861126472108
"317","NS",0.644640785385421,0.560286278173045,0.554018435937255
"318","BH",0.425565072208351,0.453807012030804,0.476400720764795
"319","BH",0.368158781386523,0.486791541546797,0.240950384346611
"320","Pulsar",0.864728181949893,0.590965754931437,0.700512606039369
"321","Pulsar",0.423636148933036,0.650508624502433,0.744987091222031
"322","BH",0.140529786200141,0.509850047651792,0.509086076071722
"323","NS",0.550994725631665,0.480900893200564,0.362734913589574
"324","BH",0.657191634796985,0.667296979957403,0.661698967125722
"325","NS",0.653802285236844,0.535915918669738,0.545503048150017
"326","BH",0.0600615950531514,0.515489673550966,0.516937894387247
"327","NS",0.177624908931286,0.494209130427959,0.349069941227556
"328","BH",0.510810842994174,0.286225694457405,0.0377852293645946
"329","BH",0.635209880734808,0.399317919075145,0.318051763964721
"330","NS",0.565413138315122,0.563369884374844,0.579454035614709
"331","BH",0.269854903891568,0.699677506046762,0.805449164345404
"332","NS",0.19239300364399,0.540934851014642,0.520350751140305
"333","NS",0.499969310104116,0.497447417262104,0.446619160240361
"334","BH",0.191303466572285,0.541249436956446,0.57707787644541
"335","BH",0.140545956523277,0.518917118814776,0.475591220453734
"336","BH",0.166327191116627,0.45873145587126,0.690811975402846
"337","BH",0.942237429156909,0.696456105623262,0.670784103602251
"338","Pulsar",0.221551899252442,0.615875265768958,0.693149650877524
"339","NS",0.12415819264795,0.653649681829531,0.765212299753895
"340","BH",0.388343798163311,0.468407351897137,0.2745963401507
"341","Pulsar",0.135640082750148,0.56896719556118,0.647480296154765
"342","NS",0.0301450495722584,0.505052075237059,0.545597259882974
"343","NS",0.532594649264567,0.4673929366152,0.369297423130395
"344","NS",0.117060372582292,0.403942068512696,0.368718072160261
"345","BH",0.573199289395792,0.273742403163213,0.232036855417333
"346","BH",0.521105962985107,0.573191976506894,0.52315464376155
"347","Pulsar",0.360741552166928,0.577254952654882,0.677044242543946
"348","Pulsar",0.27061519815511,0.388653683319221,0.615880827292678
"349","NS",0.597188035149605,0.499528447239467,0.458266892246122
"350","Pulsar",0.203056547177232,0.538222731075785,0.485565012632147
"351","BH",0.233793430960625,0.655623127893256,0.825201566459341
"352","NS",0.0540907184563331,0.317101432051815,0.364388031635418
"353","NS",0.695251372367091,0.514488537901669,0.491614065558047
"354","Pulsar",0.507513706422022,0.754819594951094,0.830942164179104
"355","NS",0.55960056839834,0.452433715868619,0.407180497836425
"356","NS",0.0369216649584822,0.535031188613571,0.447869456238171
"357","Pulsar",0.0207000502058938,0.78354556803995,0.837926263834879
"358","BH",0.0723275422959878,0.289548209996569,0.259529645135756
"359","Pulsar",0.326067037625987,0.552115241327924,0.659183973457088
"360","NS",0.574005717881685,0.520605826362094,0.502551141793997
"361","BH",0.422479992405243,0.285895486588231,0.0566177576317429
"362","NS",0.204414081291013,0.4469485680012,0.418382231193181
"363","BH",0.0748268273952567,0.608838685260124,0.68261167410767
"364","NS",0.410032356689384,0.402459046749046,0.396348535298739
"365","NS",0.0688946583266353,0.366995555804008,0.429618435965244
"366","BH",0.33649966009216,0.686596871398977,0.60349351120055
"367","Pulsar",0.0811808058729689,0.313746630727763,0.582896461336828
"368","BH",0.365927578135366,0.445384961728951,0.344996277783686
"369","NS",0.12302809955562,0.418202715322175,0.404645692443399
"370","Pulsar",0.71778991850247,0.431045482336054,0.61994601985191
"371","NS",0.588150421809259,0.535265082810502,0.514811451809426
"372","NS",0.663098372903069,0.626551967088424,0.56560670212561
"373","NS",0.256544638712824,0.61066715137981,0.741330268205844
"374","NS",0.471249843942981,0.745034689595696,0.767542588695794
"375","Pulsar",0.384532950044408,0.329117548799695,0.362927713573533
"376","NS",0.211373686019844,0.535639302960319,0.563542180562407
"377","NS",0.140105858922741,0.50442118226601,0.488320935850976
"378","NS",0.0395082257154973,0.598413011642762,0.659108140990602
"379","Pulsar",0.152373897343334,0.478667645054772,0.623345640443056
"380","BH",0.52897687129661,0.503731230322112,0.291752176448986
"381","BH",0.145344843792931,0.266954910438542,0.109543817527011
"382","NS",0.611493129271711,0.460916612226441,0.372977356290367
"383","NS",0.511043119073971,0.465823404239544,0.407448225947066
"384","Pulsar",0.262100464783614,0.351761269662526,0.584785303730418
"385","BH",0.0925739487453574,0.566378083398206,0.532812023450473
"386","Pulsar",0.273820897561856,0.582449587860274,0.702396692757915
"387","NS",0.6269136103341,0.522394448225776,0.512599445753281
"388","NS",0.202946482459086,0.449498412698413,0.468998799637442
"389","BH",0.745585193816673,0.513441911693078,0.431672149915215
"390","Pulsar",0.331934778573388,0.621853478983614,0.734027893769835
"391","Pulsar",0.17054972095774,0.572861965491373,0.723318957662637
"392","Pulsar",0.148241655145169,0.532627865961199,0.807179238418627
"393","BH",0.219891431778867,0.541231786229691,0.524785896149988
"394","NS",0.32470049999452,0.370687977762335,0.32376002509073
"395","Pulsar",0.285490975330517,0.660500179490248,0.865634886055807
"396","Pulsar",0.125363661130852,0.68789919686334,0.80925279970626
"397","NS",0.599807488852422,0.565593932561238,0.534891559087952
"398","NS",0.319345931147684,0.365775226190909,0.514822587594335
"399","NS",0.139422592551112,0.496224412743117,0.615802457606674
"400","Pulsar",0.308436380714154,0.581257620623585,0.773513802091512
"401","NS",0.797592539584947,0.436873337425824,0.384807976036125
"402","NS",0.102451213000792,0.370029474119655,0.455775931385688
"403","Pulsar",0.277159389607859,0.356240774151222,0.561679020617837
"404","NS",0.662633398123647,0.580349419364455,0.56782563527643
"405","BH",0.408236632344178,0.580596423804145,0.527873183619551
"406","BH",0.370936928810549,0.445457352367312,0.456824534762448
"407","NS",0.595631910454143,0.53260957687517,0.516458379400529
"408","NS",0.621586627075676,0.57405083124558,0.558042284223043
"409","BH",0.536305180441697,0.303938295529903,0.0648311535533874
"410","NS",0.477215168033374,0.541608098036811,0.525965607547955
"411","NS",0.247421643945644,0.413358358682286,0.310539446861594
"412","Pulsar",0.176219604494364,0.484688318612792,0.377112113654832
"413","NS",0.613493983974303,0.512929098659093,0.469928681631059
"414","BH",0.420483868318251,0.309578849691504,0.0535588757099341
"415","Pulsar",0.463766282742442,0.510667805886796,0.633096263834212
"416","BH",0.322904547172319,0.653631808176837,0.715505635265608
"417","BH",0.412666557554438,0.612672736745479,0.566833880848797
"418","BH",0.560890037877848,0.440761059880938,0.33651848774408
"419","NS",0.0448090814765922,0.494907962771458,0.544957889244988
"420","NS",0.0216912616154471,0.589058281721455,0.544539294200475
"421","NS",0.040520398356794,0.464470833978029,0.56530476078339
"422","NS",0.578534353361581,0.560078493028424,0.533905496081384
"423","BH",0.42413294096511,0.46579122502313,0.272540394774651
"424","Pulsar",0.178740217923812,0.597080291970803,0.763712116888306
"425","Pulsar",0.383371158907055,0.46839048975567,0.675971684252705
"426","Pulsar",0.425383848495618,0.536191596279269,0.690739288515007
"427","Pulsar",0.18432798480365,0.682857944241872,0.776009477427365
"428","Pulsar",0.59811086858637,0.583319320665882,0.750151240169389
"429","Pulsar",0.0740853493583962,0.519285640973006,0.619695665589425
"430","BH",0.0414510612103415,0.462123019253706,0.590999784063917
"431","NS",0.547099738188374,0.550422342369537,0.503084773937161
"432","NS",0.586767769809665,0.499979674591323,0.469823975103769
"433","Pulsar",0.666119291650294,0.397789450645656,0.485061558410309
"434","NS",0.184754141078794,0.420061607639788,0.335970723704966
"435","NS",0.514500861767246,0.50899623909154,0.49596006998847
"436","NS",0.653997630635249,0.448446082180352,0.399769229314182
"437","NS",0.439535884184746,0.515488823963834,0.495357957063836
"438","Pulsar",0.163378906669299,0.599492911007746,0.729719755506862
"439","NS",0.607518697566096,0.640301265276644,0.593467925308344
"440","NS",0.263795747346768,0.452167591231647,0.269576028320971
"441","Pulsar",0.126454019579511,0.46590343454455,0.554993364299934
"442","NS",0.561263387934977,0.611944582064688,0.534255089866451
"443","NS",0.585641305152173,0.601910496575801,0.625155799253102
"444","BH",0.359923736997442,0.471442586560696,0.51562279002552
"445","BH",0.275429357558539,0.43737587981789,0.175098046983322
"446","NS",0.522889501278531,0.370221805403329,0.498181294342205
"447","NS",0.293709715017426,0.610407941663868,0.602489065598812
"448","BH",0.243773205059305,0.454962283685845,0.431590313126639
"449","Pulsar",0.344341920066282,0.488072611613204,0.663668102240004
"450","NS",0.695091502722147,0.619273113509693,0.617085518748739
