"","classification","relative_intensity","soft_colors","hard_colors"
"86","BH",0.378785585988382,0.57604442209737,0.36681087258183
"87","NS",0.558064217074884,0.493186667702178,0.484012619385831
"88","NS",0.254304766867375,0.411317627898338,0.28621663288815
"89","NS",0.0258180248307384,0.394478830750026,0.428183749401378
"90","NS",0.57291815978038,0.563199598465719,0.544230715228441
"91","BH",0.0748244611799262,0.252181784421131,0.384887073063632
"92","BH",0.430579086848823,0.469036095573096,0.467691998080406
"93","NS",0.675949771088833,0.491171057649263,0.454048957517968
"94","NS",0.215157393803281,0.522060092006901,0.668730118002845
"95","BH",0.406016654226299,0.454375729288215,0.304166666666667
"96","BH",0.309370646826473,0.507307867673134,0.266254220344418
"97","NS",0.282951075861294,0.411294637267067,0.315581906249173
"98","NS",0.328539359851977,0.57596776900393,0.554698121758397
"99","NS",0.0231491067424395,0.61355682034194,0.567210158539334
"100","Pulsar",0.423172597954512,0.488634077650372,0.509118997553963
"101","NS",0.68100436805476,0.581755982176667,0.499982170901982
"102","Pulsar",0.589090950589815,0.519894500088995,0.65865976416451
"103","NS",0.139926355136546,0.514377447267922,0.470925920236648
"104","NS",0.63315355252676,0.536994718492181,0.51559802668169
"105","BH",0.0549823486139741,0.682035482842877,0.7086253894081
"106","Pulsar",0.750133162633503,0.609946168645665,0.70437305760535
"107","NS",0.632871212293437,0.482104195696381,0.460557700151128
"108","NS",0.367718126641873,0.542812701312045,0.498391081911675
"109","Pulsar",0.448501023421052,0.583666111402688,0.611701108817332
"110","NS",0.202861257508979,0.490361473867007,0.49615297089739
"111","NS",0.114922413750276,0.417835195709905,0.371930795847751
"112","Pulsar",0.314002269797321,0.558497101654178,0.603422548179192
"113","Pulsar",0.12629575889232,0.478982565082398,0.667631598994439
"114","BH",0.429669292077455,0.678927031268545,0.585871386410608
"115","NS",0.218933620062137,0.61031272380043,0.603621479117525
"116","NS",0.555390598750711,0.50140998794034,0.441862416938969
"117","BH",0.394418967492563,0.308172808786306,0.0381270504026245
"118","NS",0.634887691591905,0.553639129550693,0.568274181185886
"119","BH",0.434700679420809,0.648786264061575,0.6221696160338
"120","Pulsar",0.18388240945347,0.54566683964712,0.607291484961001
"121","NS",0.702385804705791,0.288796797078036,0.262373424637576
"122","NS",0.417684113933225,0.422074224455943,0.459302325581395
"123","BH",0.109543938723822,0.317302130332028,0.437151694349443
"124","NS",0.0907522952372479,0.442111852549789,0.324316085665156
"125","Pulsar",0.142110363781042,0.64508276533593,0.791475972540046
"126","NS",0.449977217147784,0.483516574220814,0.397165648663751
"127","NS",0.65879473368296,0.475231637248305,0.440229694660703
"128","NS",0.54874640198024,0.517431297761365,0.487865370875889
"129","Pulsar",0.322889942203086,0.585756407348605,0.693772844639683
"130","NS",0.37868662255844,0.387841743177924,0.392988017498257
"131","Pulsar",0.468224757233321,0.402506496772571,0.621993582774257
"132","BH",0.366312474360148,0.721549636803874,0.81101068200493
"133","BH",0.280884204703172,0.473881682854336,0.377079618523716
"134","BH",0.266494465231421,0.571343494986238,0.403885755215328
"135","Pulsar",0.300156405044777,0.381334063184235,0.698615264471153
"136","NS",0.625959916635318,0.448265028276199,0.412519049920083
"137","Pulsar",0.37666716399038,0.202715084876543,0.315169214199909
"138","NS",0.693279022932712,0.513441817744018,0.477556794200704
"139","BH",0.242659283897704,0.691472636070974,0.801770166915196
"140","Pulsar",0.569537360335063,0.612223930307203,0.801511320844922
"141","NS",0.166144049192215,0.569823458143426,0.705316650803113
"142","Pulsar",0.508513202721036,0.691969019718385,0.794674492681006
"143","BH",0.570592457908408,0.664943867388234,0.602756685626704
"144","BH",0.382395032400317,0.691470253305732,0.634736239833773
"145","BH",0.579884971821621,0.641899744324785,0.704324462640737
"146","BH",0.759642766740946,0.627866282672888,0.657144776395116
"147","BH",0.0608126120363761,0.363936133287053,0.486262966077937
"148","NS",0.290162837335428,0.312040941240479,0.380504011268296
"149","BH",0.0312495531572473,0.626105759779831,0.698191050460171
"150","NS",0.701716438349687,0.512654399592512,0.461925097977188
"151","NS",0.715126273690181,0.563076376635251,0.55195086826748
"152","NS",0.757514135671566,0.535199511185718,0.521943290713142
"153","Pulsar",0.837750997273195,0.616724784670047,0.751849250969673
"154","Pulsar",0.134379337584463,0.482213852270349,0.448272017837235
"155","Pulsar",0.189703696796295,0.645344705046198,0.776270806478731
"156","Pulsar",0.556783270659845,0.600721323011963,0.749157225752971
"157","NS",0.619211688557379,0.562761521098102,0.554206040888031
"158","BH",0.35684397182476,0.574131574405033,0.497063714195407
"159","Pulsar",0.39767111345599,0.518624795516104,0.601128838718279
"160","NS",0.0215145587239382,0.475496393247565,0.423520180471777
"161","NS",0.704609821568284,0.562884659035637,0.561867431112151
"162","Pulsar",0.285488254142168,0.467385949354616,0.630431066899121
"163","NS",0.784607617930295,0.465988387577904,0.37966028278828
"164","NS",0.486886916279429,0.513211604626706,0.463220414530867
"165","NS",0.544501302724809,0.528117155539829,0.542010029598999
"166","BH",0.38879753132835,0.593551529924338,0.528936367269521
"167","Pulsar",0.830384148126212,0.741812179654244,0.925478531510834
"168","BH",0.124658937412883,0.585358213630465,0.625827814569536
"169","NS",0.249247626192952,0.403183878166049,0.340002925631714
"170","BH",0.488770808051884,0.343087641113065,0.17952586929551
"171","Pulsar",0.023594725480064,0.552045105758324,0.578052574517229
"172","BH",0.455739340551298,0.357798905008109,0.262482505968552
"173","NS",0.653676026129427,0.563468878049679,0.540553207650847
"174","NS",0.0201859327761044,0.35922380877661,0.491512057444071
"175","NS",0.374201079303905,0.547731961486799,0.551077837350474
"176","NS",0.456011736269643,0.526478149100257,0.427287373865853
"177","NS",0.539706155477575,0.426684015614053,0.393477340110123
"178","Pulsar",0.42718793400219,0.622359328726555,0.758578798731521
"179","NS",0.548473605830353,0.593398693715952,0.466707046234605
"180","BH",0.0677096529844466,0.348657877674519,0.23651250456001
"181","Pulsar",0.907780214903028,0.602907068948218,0.780159917317758
"182","NS",0.42936174200637,0.498979737721111,0.516408660962942
"183","BH",0.436212553439129,0.629690932153575,0.50996888561369
"184","BH",0.0368417375392124,0.506632262226344,0.637822852745605
"185","BH",0.00595569442097948,0.393411550181146,0.389367920199019
"186","NS",0.0571303428648599,0.503672828545261,0.562385668847542
"187","NS",0.0678339935157757,0.54163928269646,0.348137344521934
"188","NS",0.671830630089449,0.515720639224473,0.452512120836082
"189","Pulsar",0.283618729243968,0.489715258344633,0.577337570790222
"190","Pulsar",0.715257854276477,0.522438342232393,0.684314466994412
"191","NS",0.546449184893494,0.554484383944332,0.472624420296831
"192","NS",0.223896579870831,0.414073938506589,0.448741955618691
"193","Pulsar",0.267579899362291,0.576484516413091,0.730296935438848
"194","NS",0.182907142787043,0.645032315461705,0.801372811422915
"195","NS",0.595590628705485,0.528712380795112,0.483885745975581
"196","Pulsar",0.110521082489444,0.651585462166222,0.793520322790831
"197","Pulsar",0.57355899902204,0.615008411231161,0.724078355333483
"198","NS",0.0098630916699166,0.534662389650327,0.528576032658323
"199","Pulsar",0.242150805024126,0.592576785839222,0.707744888433858
"200","BH",0.154336947002868,0.419268944652811,0.421223823881707
"201","BH",0.219115515430689,0.628929750870507,0.621305149117716
"202","NS",0.773844054871686,0.570152835755952,0.537279146932872
"203","Pulsar",0.359020016668132,0.383229920716994,0.472949089302371
"204","BH",0.0800715055069976,0.378878816917855,0.0807936414589903
"205","Pulsar",0.381402127171043,0.600343190071431,0.717361855844669
"206","NS",0.113693512334685,0.391770412836256,0.339156715317706
"207","BH",0.00464099812248516,0.490760516296778,0.318433208360089
"208","NS",0.724864694507055,0.545054390872657,0.60527572901095
"209","Pulsar",0.0746186211642591,0.653232883740397,0.754415153514433
"210","NS",0.625580422208064,0.615242657648155,0.600832460681857
"211","NS",0.267285627490069,0.568811112187085,0.543521398729066
"212","NS",0.669046836932467,0.589602038479949,0.496817635967831
"213","NS",0.341602505702976,0.531474747024721,0.571164968075595
"214","NS",0.089996006547264,0.510392609699769,0.501564322342966
"215","NS",0.0493144277496391,0.410379875063313,0.428350684213972
"216","Pulsar",0.0996432680966917,0.242139706928439,0.613761600928074
"217","NS",0.621066713689201,0.547142472351618,0.516556722653541
"218","BH",0.0679553380755898,0.384120120690884,0.371868185122365
"219","BH",0.327452733210418,0.526371222555294,0.427166313559322
"220","BH",0.451580930702276,0.268538768359985,0.134454856453131
"221","NS",0.032389524521494,0.454761904761905,0.384654400258997
"222","NS",0.139795097885202,0.383263327314124,0.289524261746484
"223","BH",0.39368704517829,0.384856595030758,0.229061326658323
"224","NS",0.376721249362031,0.446431258807273,0.430072540319741
"225","NS",0.467086216603766,0.403074550128535,0.349816316473276
"226","Pulsar",0.205538278169314,0.688268064886122,0.804771677783479
"227","NS",0.0175532859275869,0.585116840562214,0.647413161365968
"228","NS",0.277164400185524,0.518614769990155,0.473337157862521
"229","Pulsar",0.411607067665569,0.591193606952136,0.735460091135059
"230","Pulsar",0.237519115016389,0.387171204430088,0.379415086257253
"231","Pulsar",0.704133280615545,0.432439981210405,0.586994078139002
"232","Pulsar",0.407312973809285,0.544996436933727,0.59812979072538
"233","BH",0.205302573785813,0.541266660685269,0.524569161466297
"234","Pulsar",0.162607594442652,0.598203789003026,0.675767307677354
"235","Pulsar",0.344116008803503,0.35277540784405,0.34371477257832
"236","Pulsar",0.286204826031352,0.56707862334625,0.826426299435548
"237","Pulsar",0.227808425407766,0.622551324243849,0.790273423894114
"238","Pulsar",0.585767971038965,0.475423810596069,0.443430034129693
"239","NS",0.711610316172273,0.517131251744132,0.434572652675913
"240","BH",0.304299995247838,0.586433149952052,0.685245649752238
"241","BH",0.672736230766677,0.360178204249486,0.136251147420598
"242","Pulsar",0.2959532293226,0.62026146818742,0.766779336952439
"243","BH",0.0062589969678428,0.657925064979648,0.48531636229478
"244","BH",0.145934142720158,0.391140756305189,0.0959693344612728
"245","NS",0.163874913117683,0.41635687732342,0.367908129506891
"246","Pulsar",0.509145190322043,0.600805694484748,0.654569356434912
"247","NS",0.280956034613814,0.55942097894709,0.535760438660321
"248","Pulsar",0.522895511221948,0.588840521192223,0.662511339857027
"249","NS",0.147673750278465,0.559474389916868,0.502411127535319
"250","Pulsar",0.545197757541115,0.582793401744125,0.566258260663766
"251","Pulsar",0.517219095718054,0.376008011843595,0.417142531765012
"252","BH",0.00952214891014049,0.403169893251312,0.239269406392694
"253","NS",0.161212685758242,0.376602083318798,0.407616370422918
"254","NS",0.150687948879302,0.520490627605311,0.479346284034525
"255","NS",0.269094828433532,0.551949051448801,0.523851391416362
"256","Pulsar",0.743215724144576,0.621838113384969,0.753604775087509
"257","BH",0.0123189108391038,0.32618550934073,0.36856475110849
"258","Pulsar",0.210534691083831,0.557563874762576,0.629102676049104
"259","BH",0.441285860481872,0.461138758782201,0.330818867581569
"260","BH",0.943217957087332,0.338568941927081,0.13100826031474
"261","Pulsar",0.106973227203122,0.597791618943044,0.727868348496056
"262","NS",0.523428312848071,0.497692202477655,0.468000156689882
"263","NS",0.131783111655913,0.457840476329585,0.589480627076245
"264","Pulsar",0.280668705401616,0.622519043021135,0.734262301272611
"265","NS",0.150219565872281,0.389892986614612,0.24125411825906
"266","NS",0.850048107022527,0.481186666900827,0.400617809970175
"267","NS",0.587843827277927,0.45959307972354,0.378567671367118
"268","NS",0.249465835952123,0.5724555529435,0.529512884333373
"269","Pulsar",0.0747910626387146,0.603876153867737,0.743942361753451
"270","NS",0.0413730224043593,0.359667156142927,0.371178619496251
"271","BH",0.56724267504281,0.428464393731097,0.232380583097915
"272","BH",0.819508986442871,0.654794697079528,0.642023909617858
"273","BH",0.0642448914070783,0.425854918225213,0.478239226283601
"274","NS",0.0865670826835173,0.516284987277354,0.507691510850987
"275","NS",0.617321153192421,0.449306658576196,0.420144696044348
"276","NS",0.0255219031223536,0.48187911756685,0.530701127159739
"277","Pulsar",0.348466355699539,0.60944391593877,0.717970335675254
"278","BH",0.285796220044078,0.359844319694427,0.204946361507269
"279","NS",0.708352029978523,0.517376938943094,0.538939539940207
"280","NS",0.73285241516249,0.431279282367729,0.346083728874801
"281","NS",0.0861793242094209,0.588917957471246,0.531831786822181
"282","NS",0.306136376265821,0.612231119779457,0.62830538028726
"283","NS",0.546885671895431,0.540524907311906,0.523328221823616
"284","Pulsar",0.746300624120029,0.48800269548266,0.614157590706701
"285","BH",0.494420643382651,0.455823464920806,0.223413226808699
"286","Pulsar",0.270740556630568,0.330390574009824,0.581110991726657
"287","NS",0.742335127153533,0.523545358704075,0.519877508275698
"288","NS",0.712454403986931,0.516082725363229,0.514104940004867
"289","NS",0.41165374202912,0.49095104912646,0.45217978134701
"290","BH",0.0105474539949972,0.3846749969578,0.210701434416129
"291","Pulsar",0.124843998797689,0.492716730306887,0.733447276510366
"292","NS",0.535872503991452,0.635677228914376,0.593576589566675
"293","BH",0.011573455342715,0.50354823118907,0.261369416139046
"294","BH",0.0199660338045509,0.505956401995427,0.192262353578369
"295","Pulsar",0.140858017468683,0.638934963844711,0.686502819168463
"296","NS",0.318995518017312,0.361015128332721,0.355910989438551
"297","BH",0.419604216113759,0.440029574456432,0.213782232019275
"298","Pulsar",0.394179029417777,0.512228667105185,0.650244404425006
"299","Pulsar",0.33895359215684,0.617336543804408,0.737883785841157
"300","NS",0.0452356315323044,0.521633206330598,0.361569490282362
"301","NS",0.49743736508004,0.380330523605863,0.441062182230171
"302","Pulsar",0.562232896078862,0.611590909090909,0.747857625868322
"303","Pulsar",0.175871902796365,0.556599075770855,0.703872452508913
"304","NS",0.215642413904907,0.528635849387319,0.497496092953727
"305","NS",0.661137087373165,0.476778415112113,0.440668213123303
"306","NS",0.614856055886306,0.634774849887736,0.548831368297421
"307","NS",0.140963240165695,0.616280911901082,0.603884707280785
"308","BH",0.919373541067283,0.314048659592541,0.0767631252287094
"309","NS",0.613204636530862,0.521265944357957,0.532537723286458
"310","NS",0.668943442717817,0.510641919181242,0.483680187821344
"311","NS",0.743942002170172,0.590416696227398,0.529718023227234
"312","Pulsar",0.342860207960408,0.399070810637616,0.386004637839312
"313","NS",0.58878490541302,0.604408992893848,0.596770559832673
"314","BH",0.519882891342085,0.455718623481781,0.347291761492945
"315","NS",0.0636429646309691,0.423101515219105,0.439033559375949
"316","Pulsar",0.348104042207334,0.398132623204129,0.734998009626172
"317","BH",0.310202953413156,0.331590496876329,0.0752203479095993
"318","NS",0.553489807032379,0.529818022917773,0.551451776383923
"319","Pulsar",0.319895705318983,0.595208240035826,0.69988047015074
"320","BH",0.236493165594194,0.45790705345109,0.226753717450256
"321","NS",0.194957108236189,0.464800681636146,0.491956909541211
"322","BH",0.0778776687791688,0.361572201991317,0.230002335231457
"323","NS",0.308190453309654,0.623123069186005,0.58102711553053
"324","NS",0.700120660171538,0.565740647009952,0.511908001724096
"325","NS",0.556060545465119,0.52192424618439,0.49719007185912
"326","Pulsar",0.390634272195323,0.364352430878948,0.63394375909892
"327","NS",0.0403677955172969,0.467521154803385,0.571113561190739
"328","NS",0.0359265738028192,0.442512077294686,0.46068465942283
"329","NS",0.0957652674909588,0.42764926349932,0.491686986107173
"330","NS",0.601256360645923,0.519406764333514,0.44215144962526
"331","BH",0.113768679886732,0.494466048459468,0.367642065730302
"332","NS",0.630739979907732,0.479525954342279,0.4166234763413
"333","NS",0.0447101361730609,0.46502581120944,0.330680691070975
"334","NS",0.588766771930852,0.466302270332065,0.385984381422113
"335","NS",0.509091145284237,0.492060233782442,0.423592242217793
"336","Pulsar",0.332391763799997,0.51878426610737,0.636409130084239
"337","Pulsar",0.574424909032987,0.58478492147927,0.670098280408261
"338","BH",0.501826499076408,0.339622930717351,0.192120535923568
"339","Pulsar",0.612416092256107,0.568981256085686,0.671996387676419
"340","NS",0.442910852233265,0.361122028454965,0.365546312197515
"341","Pulsar",0.170678406726279,0.554682265629026,0.61758110440671
"342","Pulsar",0.525982532563846,0.621525423728814,0.718594442460776
"343","NS",0.497547175710597,0.427797014724669,0.207978036551459
"344","NS",0.70804023150028,0.484178543181662,0.414715520297787
"345","BH",0.497162937344657,0.440161048444937,0.281199640024277
"346","NS",0.399091130588627,0.416511731187571,0.388032541634266
"347","NS",0.0283056836495777,0.410668924640135,0.412562895633826
"348","NS",0.723222785626396,0.435340658071409,0.365982556820024
"349","Pulsar",0.201644601571516,0.630267297545024,0.782504153187024
"350","BH",0.336506398123187,0.635031504908904,0.739069702472412
"351","NS",0.279714794273255,0.462669386018693,0.415238601006284
"352","BH",0.0598472911075822,0.457222125303185,0.333208893313423
"353","Pulsar",0.747828469291004,0.509452449567723,0.654543978568819
"354","NS",0.494620684234168,0.470107627515208,0.340304802740428
"355","NS",0.139619768375567,0.612688975814827,0.756942818339343
"356","Pulsar",0.360117303515849,0.489777973180919,0.619231760763083
"357","Pulsar",0.42014652058392,0.488823537728513,0.6397505006925
"358","NS",0.00478686928734551,0.370100848040339,0.486308411214953
"359","Pulsar",0.465278056318381,0.634338677729192,0.788059960142102
"360","NS",0.146392606219375,0.612984882776459,0.624082745660755
"361","BH",0.765251784486971,0.450030871577805,0.219016076062277
"362","Pulsar",0.293244741261148,0.521150627182741,0.663979118329466
"363","NS",0.598873031528772,0.616067567462083,0.566349148131037
"364","NS",0.603378653268101,0.535715585930193,0.516014293089471
"365","Pulsar",0.197280036926172,0.451919828848103,0.743728117513886
"366","NS",0.14192393076124,0.68565841572133,0.534464150807641
"367","BH",0.129782743311225,0.585234908021747,0.585652176725951
"368","BH",0.0478061371080561,0.571148135098404,0.354092830202983
"369","NS",0.501402650111807,0.489264242771257,0.371593911183797
"370","BH",0.134383778770207,0.461851073316772,0.492929680935347
"371","BH",0.325302960951616,0.457159916409593,0.331658907130605
"372","NS",0.0538971772488687,0.456189775520824,0.470582069736566
"373","BH",0.52762351250509,0.347801528825516,0.191523129346964
"374","Pulsar",0.0322687511604915,0.610723562152134,0.788875249039061
"375","Pulsar",0.383597705748008,0.45769582842945,0.654876830892144
"376","BH",0.230528340179787,0.65400816111623,0.717167913057513
"377","NS",0.315482595852752,0.419657795211382,0.3246511019126
"378","NS",0.625810036631205,0.555870134476981,0.52574302267447
"379","NS",0.526673198779313,0.42277617982316,0.424027892935349
"380","NS",0.478056422965153,0.6618328041128,0.698479907648491
"381","BH",0.0974261126343698,0.449571494912821,0.272682355378816
"382","NS",0.294737109556268,0.456225835496001,0.479237818280188
"383","BH",0.0907531798796002,0.478942545376139,0.37968463513018
"384","BH",0.213047173449704,0.688529440773252,0.837048503611971
"385","BH",0.84177282205884,0.3991196410871,0.27564377459042
"386","Pulsar",0.259577980520638,0.583272671545151,0.897255939167808
"387","BH",0.190182241255981,0.534522490582761,0.365194004593255
"388","Pulsar",0.649740725098824,0.334521588946459,0.345384364466674
"389","Pulsar",0.673252455596595,0.656917240845397,0.763362773262706
"390","BH",0.0684748356254462,0.552657680794913,0.353896726826211
"391","NS",0.580553252996539,0.464877798666895,0.42774460826124
"392","BH",0.172046537187246,0.273891527615448,0.283372192907105
"393","Pulsar",0.187859230113375,0.693763274763468,0.826723478640883
"394","NS",0.577963298914719,0.562695177673318,0.587204927507001
"395","BH",0.0152399755692029,0.408693303642787,0.430913845876368
"396","Pulsar",0.534011256280614,0.66323725751983,0.787079795421818
"397","NS",0.213950512452916,0.296478516265617,0.491077206252427
"398","Pulsar",0.639175185622952,0.483288770053476,0.511912413038821
"399","Pulsar",0.25047651703764,0.616112594030575,0.734485797004154
"400","Pulsar",0.289943816878904,0.468428504011326,0.41227215806317
"401","Pulsar",0.437499413530754,0.512033133092049,0.770810697136448
"402","Pulsar",0.285094102070512,0.470414967307568,0.633136758077898
"403","NS",0.676198686136461,0.536945821649443,0.563150848381748
"404","Pulsar",0.0884331886447539,0.537585833032165,0.706839271394203
"405","NS",0.448063456200466,0.451925972251176,0.345901865929509
"406","BH",0.703488755551154,0.672934103879848,0.723571266426485
"407","Pulsar",0.670951590332423,0.352978231030893,0.398598467806054
"408","Pulsar",0.350598726977159,0.458533916849015,0.521937365970518
"409","NS",0.60782693760416,0.564055333520138,0.502049239010503
"410","BH",0.427667815550219,0.451714077315828,0.289306986858277
"411","BH",0.415513038891896,0.349064925296591,0.288459023010199
"412","NS",0.0125911552642734,0.552054323534468,0.367026186658893
"413","NS",0.243815206827635,0.513940758857788,0.487252777349091
"414","NS",0.154961448922777,0.403389262406593,0.397335165655902
"415","Pulsar",0.303145722536469,0.629214652421257,0.761059573041243
"416","BH",0.768907043109071,0.289701123364052,0.053360502039046
"417","NS",0.357840564696827,0.408989283786909,0.355383019872747
"418","Pulsar",0.35842881021346,0.436944456036389,0.494653457929924
"419","NS",0.497444211545314,0.529549404392357,0.443146673603822
"420","Pulsar",0.839754580558564,0.600336422429555,0.659228178951307
"421","Pulsar",0.718260283091804,0.750031023143265,0.943792203806016
"422","Pulsar",0.249880302144742,0.623176170065377,0.661770135043233
"423","BH",0.24371032571241,0.391633641023105,0.358884813103902
"424","Pulsar",0.355681223184609,0.599568357267369,0.714716579437594
"425","BH",0.415735590002197,0.301987108491767,0.161811081638668
"426","Pulsar",0.0683298641404965,0.291177861873226,0.558070604889846
"427","NS",0.0226888822539137,0.528309656166358,0.424728392788389
"428","NS",0.154216734210131,0.489780460382271,0.463580031853474
"429","Pulsar",0.342728652642567,0.584729687006007,0.774370866615134
"430","NS",0.582806327367791,0.571591134515158,0.577214951075485
"431","NS",0.901888027127066,0.439306918696232,0.389782677497626
"432","NS",0.667859113728133,0.473605547916542,0.370495063662184
"433","BH",0.0735139172470923,0.37883077512762,0.251394976509803
"434","NS",0.552301864747678,0.522141594021101,0.457441847761643
"435","NS",0.704677825685195,0.582359576240573,0.483181739392225
"436","BH",0.0694445865091065,0.452254359846874,0.324761582241837
"437","BH",0.409240006933716,0.544875935908162,0.400329305388887
"438","BH",0.23233868754342,0.611405720246892,0.794151508174073
"439","BH",0.135109712261818,0.479470838665866,0.485584120592639
"440","NS",0.0327339274212679,0.597696879643388,0.682562945159305
"441","NS",0.0354278843777817,0.743920348763255,0.843888787062755
"442","Pulsar",0.234296557297338,0.506314806624404,0.597499899835731
"443","NS",0.532851751618429,0.479577197420985,0.456724176028452
"444","Pulsar",0.45938417500598,0.523064580826314,0.690122491529841
"445","BH",0.0361547633882044,0.467760105141754,0.609333779580265
"446","BH",0.301458631342823,0.321872410936205,0.248479283828762
"447","NS",0.599410071351282,0.595484851806965,0.476352419710205
"448","NS",0.164881897016896,0.543065276389087,0.484965199514527
"449","BH",0.437055337813311,0.461349135402204,0.505866527441216
