"","classification","relative_intensity","soft_colors","hard_colors"
"56","NS",0.0446677575150573,0.451174884437596,0.541982278837074
"57","BH",0.223724811845782,0.57355632750635,0.557571764888247
"58","BH",0.473650049452003,0.589916809647751,0.577919383247725
"59","BH",0.416541029156322,0.319280419755143,0.0724798856118292
"60","Pulsar",0.299025732791088,0.644897959183673,0.737064413938754
"61","NS",0.591564317737353,0.600499666569882,0.56342227119306
"62","NS",0.0531161059828963,0.510209769420858,0.511914680886519
"63","NS",0.724109700590544,0.570145537828651,0.546026780605043
"64","NS",0.218767568765758,0.484077165187255,0.505302600011868
"65","NS",0.235218342762277,0.441052758706219,0.365815673268042
"66","BH",0.0710714896735701,0.392970993908405,0.403822110168528
"67","NS",0.668291659665156,0.57950152781357,0.618052072256442
"68","BH",0.00454230286192598,0.550900922055762,0.334307924353173
"69","NS",0.0385960692206364,0.470615651513451,0.455129344040935
"70","BH",0.259817174312852,0.767619047619048,0.89870474925274
"71","Pulsar",0.416550105351331,0.668042999536393,0.845394492689082
"72","NS",0.159994971485743,0.330170812878077,0.337726673635413
"73","Pulsar",0.549672569653798,0.391890806904858,0.694148685574296
"74","Pulsar",0.41053928861981,0.517297020740682,0.769796730419114
"75","NS",0.344758872889032,0.535986587943728,0.451866776882276
"76","Pulsar",0.184171337119553,0.531070313184087,0.762751410260197
"77","NS",0.0409766251759528,0.740326360009288,0.853854424702535
"78","BH",0.377728556315754,0.36620620975932,0.159694624555532
"79","BH",0.00919229437970019,0.505474860335196,0.266959632541295
"80","NS",0.889255448302393,0.487513542672451,0.420232924271407
"81","Pulsar",0.394464604567153,0.460451438995834,0.533817959394923
"82","BH",0.23185617098316,0.572153969493965,0.623224381701907
"83","BH",0.028218397145398,0.455835910792772,0.574214421276542
"84","NS",0.324332414210109,0.470239785984682,0.378326454670521
"85","BH",0.247673533868582,0.269894522938872,0.129219583305838
"86","NS",0.502786827824995,0.734112407826288,0.686643119662365
"87","BH",0.159055218139351,0.64071560923721,0.527226856607479
"88","Pulsar",0.4042411759916,0.569547325102881,0.59455459500094
"89","BH",0.151677905170796,0.574610980181896,0.636012708716358
"90","NS",0.239006590535121,0.559991454589153,0.656356886627179
"91","BH",0.15670891656541,0.263616212792907,0.0936247216035634
"92","NS",0.567035303044916,0.447346592333957,0.394082314622901
"93","BH",0.259380751287691,0.566507311586052,0.743468131136628
"94","BH",0.245823244980149,0.237757864345114,0.0297041758716978
"95","Pulsar",0.48759863780663,0.605812593953566,0.676113360323887
"96","BH",0.0166025039664464,0.39095844958902,0.114671256001578
"97","Pulsar",0.329932747191508,0.647937868237815,0.798830874701598
"98","NS",0.721007447907831,0.533747760346108,0.543314105448567
"99","Pulsar",0.644197463686441,0.517080018717829,0.58908109542981
"100","BH",0.404857444772559,0.334053897024898,0.0700607304356126
"101","BH",0.270360268719679,0.457781789009226,0.233531115206253
"102","BH",0.39461727953632,0.417639853001225,0.311679536679537
"103","Pulsar",0.302027139216997,0.483582270061075,0.633853541416567
"104","Pulsar",0.332451513058489,0.597817272604406,0.632441946640316
"105","BH",0.0116307229630395,0.596535605957716,0.249813234566862
"106","BH",0.546570764558305,0.440923247387177,0.2924092972133
"107","BH",0.163830750645123,0.505789744655099,0.44506621567827
"108","NS",0.377500571686926,0.398788768581391,0.355608591885442
"109","NS",0.772991677610331,0.601761592500215,0.537733202750718
"110","Pulsar",0.316893259613206,0.607525058406813,0.700398394914352
"111","BH",0.545129828574924,0.421848536172272,0.336342174697959
"112","Pulsar",0.289713079743158,0.463873004527043,0.59560128501786
"113","Pulsar",0.276517968306934,0.565975387420237,0.702291627587069
"114","Pulsar",0.477704735068051,0.671533528422888,0.810639099768481
"115","BH",0.45972450569174,0.287475782106544,0.0631979068963815
"116","BH",0.504717957452671,0.662228838792003,0.631907812398602
"117","Pulsar",0.389314834483134,0.693592433955213,0.725714726846967
"118","NS",0.769174718619377,0.646266826554015,0.616621903340537
"119","BH",0.460070081205803,0.683193652031137,0.554741374837873
"120","BH",0.416646695879853,0.63848842949396,0.600974101791413
"121","BH",0.704626177292942,0.368986927456309,0.257053437967115
"122","NS",0.614242649550827,0.418422018348624,0.40793873167087
"123","BH",0.31454452253656,0.280069273361465,0.160523908169118
"124","NS",0.635664437930617,0.601281934017688,0.52259102626746
"125","Pulsar",0.897524328977763,0.507258778400708,0.604307852708402
"126","NS",0.544700124544284,0.533538239181008,0.514920774939496
"127","NS",0.134621714183924,0.446503449208711,0.356704920609967
"128","Pulsar",0.263073665506026,0.542993453899922,0.503954076512384
"129","NS",0.0831604804551391,0.428709107458371,0.474021492655033
"130","Pulsar",0.769517762651739,0.638405289631142,0.80124301792592
"131","BH",0.286561690703484,0.648996514244741,0.672122232980092
"132","NS",0.375241644354694,0.520794519762676,0.50002242856502
"133","Pulsar",0.389560543781749,0.589591943917978,0.66030996030996
"134","BH",0.032098357207686,0.479836469882463,0.399440767533733
"135","BH",0.0613205897013947,0.532129513536672,0.49482986163077
"136","NS",0.234936749520546,0.561614844463659,0.501506561471673
"137","Pulsar",0.305577624349885,0.437062560568537,0.724196143599483
"138","NS",0.733444403629021,0.496453121566904,0.478326612903226
"139","Pulsar",0.34392337068904,0.329266329717027,0.498881593188542
"140","BH",0.036816568798624,0.441560018456009,0.551730523689315
"141","NS",0.196992138005297,0.472798465402337,0.381648226752952
"142","NS",0.833078794106697,0.532374517454393,0.450805552248525
"143","NS",0.599414708499902,0.508664242495668,0.493914436248683
"144","BH",0.124734024760586,0.441043886170092,0.323434814118267
"145","NS",0.574182290906751,0.503042633382609,0.432910005215499
"146","NS",0.140983583717973,0.490838978854319,0.410672910416819
"147","BH",0.35569380883195,0.441753822255796,0.198799780112387
"148","NS",0.175764802980838,0.463908205841446,0.418715125923692
"149","NS",0.5911110580989,0.471687623234315,0.417698068304084
"150","Pulsar",0.502338571372021,0.458455372283028,0.458236144578313
"151","NS",0.753290418213812,0.558731172921757,0.57261161319347
"152","NS",0.741148766530879,0.581912408651065,0.475308805809318
"153","NS",0.258592354909708,0.619496119665081,0.702317415412982
"154","NS",0.594691942732056,0.585631744548874,0.555412018129296
"155","Pulsar",0.247486559433103,0.306531715596907,0.469382846697773
"156","BH",0.265285865559618,0.47746296722391,0.598543127095398
"157","Pulsar",0.170996182743187,0.526935879467414,0.840542695169481
"158","Pulsar",0.0918786375529911,0.4338597384955,0.65288912024987
"159","BH",0.206602738058452,0.401697600395332,0.359474073209632
"160","NS",0.664290322171717,0.456145779611484,0.435323516287372
"161","Pulsar",0.0943054514263637,0.674067292286564,0.855460820138043
"162","NS",0.223884720554786,0.601684214378957,0.534479593491733
"163","Pulsar",0.106680467402194,0.594303692664348,0.767331433998101
"164","Pulsar",0.455827093038899,0.416137728999936,0.439357495209752
"165","NS",0.0653863574232982,0.399885394780253,0.552679264820088
"166","NS",0.753009287360876,0.622820228246886,0.570596619407269
"167","BH",0.345402727490894,0.404047610958222,0.228812193156005
"168","Pulsar",0.314042089853205,0.645427728613569,0.714238689148166
"169","NS",0.542082480281003,0.52652064252552,0.536764731914315
"170","NS",0.284773908726728,0.581217431937176,0.549392241552224
"171","Pulsar",0.432101021944179,0.557658718104496,0.613275349809949
"172","NS",0.830345027297972,0.469911737749375,0.379230746610992
"173","NS",0.383419886773418,0.403454834423282,0.288214629900208
"174","NS",0.100967219570771,0.565943409640267,0.60721867818828
"175","BH",0.432533079391215,0.428527772216192,0.401727599673455
"176","NS",0.623092603654723,0.578499052032274,0.582570046832624
"177","NS",0.625044905166695,0.574539860630965,0.55572805645484
"178","NS",0.702630632637229,0.564750048664732,0.526848976741585
"179","Pulsar",0.60141161303128,0.554978354978355,0.646639088743229
"180","Pulsar",0.189487854381971,0.699047395037046,0.870554909201275
"181","BH",0.268091013833883,0.621430287378757,0.649379093601813
"182","BH",0.174690438682727,0.694392523364486,0.802853697749196
"183","Pulsar",0.886874306653351,0.588262936038119,0.72226333695531
"184","NS",0.0425417408451526,0.463947726102336,0.508613217768147
"185","Pulsar",0.19908112124692,0.591583251165408,0.73046057192891
"186","NS",0.0459200574753698,0.465579710144927,0.478119180633147
"187","NS",0.653179289894633,0.523460944071676,0.51130646209647
"188","Pulsar",0.314119410618872,0.548736249152093,0.671257304915779
"189","Pulsar",0.205958511509571,0.598468414312224,0.644769700332963
"190","NS",0.528373073632798,0.429229716677399,0.360226452544208
"191","NS",0.531650563805692,0.580282856806683,0.548193369270052
"192","BH",0.327370067195277,0.250779376498801,0.194490279997937
"193","Pulsar",0.397269546883504,0.619665792218281,0.78220038047452
"194","NS",0.437290534441266,0.493597827692378,0.419952630072096
"195","NS",0.804592776752177,0.464561999109528,0.422237902923116
"196","NS",0.774265429916063,0.542344126747152,0.492588408315278
"197","Pulsar",0.778101787779184,0.542630636961558,0.61372467195252
"198","BH",0.890976934323627,0.291127995041647,0.0605891889708809
"199","NS",0.706750296143745,0.549863324602285,0.515518217037392
"200","Pulsar",0.0944209991592608,0.378555451140259,0.428244377062556
"201","NS",0.20903755431389,0.426651030900514,0.31461314874508
"202","NS",0.732413720766373,0.529513284090273,0.5006340254677
"203","BH",0.379434303409422,0.46564425082563,0.467391727877005
"204","Pulsar",0.401341907146565,0.508907551214027,0.638246104467567
"205","Pulsar",0.348659344029878,0.579300294165224,0.730624563637898
"206","Pulsar",0.666717292051768,0.389024172952426,0.445010924981792
"207","Pulsar",0.161422303674515,0.589854461084159,0.753408154207089
"208","NS",0.1161869368625,0.368389105245444,0.550722469220246
"209","NS",0.586361241621251,0.496838871174055,0.36960272365485
"210","BH",0.352559754273444,0.421598654128203,0.360174647484074
"211","NS",0.0099625782745102,0.331923464249748,0.500075357950264
"212","Pulsar",0.24925133562636,0.543471080446271,0.506692046874071
"213","BH",0.0524227775681109,0.45733899724959,0.462487424824315
"214","BH",0.210690179239827,0.576242801421888,0.685608702274166
"215","NS",0.111162809557606,0.373300323747858,0.412755630108141
"216","BH",0.624219233591596,0.428764419956823,0.298961364042716
"217","NS",0.0244055431545466,0.424902783659955,0.434140243209456
"218","NS",0.663376562281116,0.51728884196245,0.484615803939195
"219","Pulsar",0.460200606366079,0.640577078288943,0.720365457371156
"220","Pulsar",0.297610663697014,0.599180079975806,0.728260621938717
"221","Pulsar",0.0440103814013536,0.592581493690274,0.711072106037828
"222","BH",0.0405709500920813,0.604326265240847,0.458201563339101
"223","BH",0.61592407055148,0.358491613289966,0.23027025587064
"224","BH",0.440375846378701,0.398147269310351,0.299615622514801
"225","NS",0.211076491739311,0.360976769999207,0.422750964866908
"226","NS",0.538159195056352,0.473480678578485,0.412975405579771
"227","Pulsar",0.264838610009672,0.437397717846975,0.758766533374346
"228","BH",0.442723464218778,0.591935762861539,0.542066386734913
"229","NS",0.856080722181643,0.484863559580462,0.377555298433164
"230","Pulsar",0.404467538209995,0.387582032303497,0.573687394397046
"231","Pulsar",0.587626325657015,0.569020571077679,0.656347545077302
"232","NS",0.039090074142441,0.524378262204483,0.638710730694778
"233","NS",0.0315176839472822,0.366941015089163,0.426565606361829
"234","BH",0.242013570040046,0.584392014519056,0.57649630127774
"235","Pulsar",0.363993839360974,0.681470676994266,0.823317710077
"236","Pulsar",0.325508855436793,0.579932797001712,0.621179452813146
"237","BH",0.291538370147293,0.496270512182994,0.213753492704129
"238","NS",0.340283703935636,0.508297291494126,0.469740824663833
"239","BH",0.0963954783451557,0.57429499456649,0.306593256141449
"240","Pulsar",0.162607594442652,0.598203789003026,0.675767307677354
"241","BH",0.374558014618943,0.321949510870925,0.219832868622564
"242","BH",0.0592189550145668,0.369310942236019,0.116060767820474
"243","BH",0.558773375463378,0.455009572431398,0.332243389252204
"244","BH",0.455260685605202,0.477276396896103,0.365293907347395
"245","Pulsar",0.704133280615545,0.432439981210405,0.586994078139002
"246","NS",0.0604313143336566,0.539045908941798,0.565660180907139
"247","NS",0.0479092435447575,0.525577113570783,0.513656256381106
"248","NS",0.241753242935607,0.53257713341001,0.517040682799164
"249","NS",0.0288416106784836,0.413270555953977,0.392666946389956
"250","NS",0.242523569057141,0.574331607687398,0.546449904225054
"251","NS",0.652330816557406,0.545338584134863,0.513833957108014
"252","NS",0.701614297934735,0.563858861658961,0.553572839051105
"253","BH",0.319207979893325,0.253826009935688,0.111535516294255
"254","NS",0.61456215954221,0.572575244108005,0.564299983423875
"255","NS",0.286031679804916,0.61290129156823,0.56783425099995
"256","NS",0.0262936753634416,0.364659586171878,0.526504998265586
"257","BH",0.862784075020796,0.633629406720704,0.664970188338684
"258","NS",0.0434850669670824,0.39683874222297,0.499591446280168
"259","Pulsar",0.262954065425731,0.539839062281967,0.646286960563481
"260","NS",0.777134777014621,0.525108752623114,0.50654435898692
"261","BH",0.133539383846101,0.298445595854922,0.336127542466707
"262","Pulsar",0.239505760970555,0.530533600723526,0.658025893675527
"263","BH",0.341373297997289,0.597625227017988,0.556926184064629
"264","Pulsar",0.596191412679575,0.525741804792906,0.530129758658992
"265","NS",0.591027282092779,0.524904883337197,0.467972231299955
"266","Pulsar",0.194793779600928,0.830584245413905,0.947778569731528
"267","BH",0.0321765127705658,0.514236197078485,0.579896508654018
"268","NS",0.19239300364399,0.540934851014642,0.520350751140305
"269","BH",0.5337098434404,0.442891188095792,0.387190102459999
"270","Pulsar",0.525886418024546,0.318434122115104,0.489289176595678
"271","BH",0.226273511603663,0.26740530019464,0.0374552464885706
"272","BH",0.0629687448087688,0.483191699290238,0.49812697039006
"273","NS",0.30883202256541,0.516605148998053,0.442980248892534
"274","Pulsar",0.0641648337946346,0.598990764102683,0.649055992221052
"275","BH",0.283578446330509,0.373156840687474,0.303168968669213
"276","Pulsar",0.364590246446551,0.628967812466743,0.742179884504978
"277","NS",0.63822949225893,0.601123519504326,0.61136264779153
"278","Pulsar",0.299101299953939,0.528609415008863,0.925670271991055
"279","NS",0.686204322001622,0.566480533379955,0.580498106737158
"280","NS",0.249772574019418,0.505792032613599,0.60822286729727
"281","Pulsar",0.175871902796365,0.556599075770855,0.703872452508913
"282","BH",0.474291720065199,0.408066389936724,0.351412979644089
"283","BH",0.275414866966279,0.28858698117487,0.135502968365001
"284","NS",0.725247538560794,0.565132378710209,0.529038966683555
"285","Pulsar",0.369977743948994,0.637219750313188,0.754552097033465
"286","NS",0.158847553666033,0.562736144772208,0.589749310400779
"287","Pulsar",0.447030674427511,0.569077926109904,0.632642258491398
"288","NS",0.64310357024989,0.469030800163698,0.460428532682398
"289","BH",0.386623560730698,0.401137292797146,0.1187979382289
"290","Pulsar",0.619392852915732,0.637794560365411,0.632858946703846
"291","BH",0.0458383874498001,0.407604781794613,0.628991520837092
"292","Pulsar",0.13636466265862,0.621509270357808,0.732989097189738
"293","BH",0.437934743255736,0.3455807653234,0.211107399985155
"294","NS",0.159589059039584,0.609090156399603,0.532985692799732
"295","NS",0.302890657871939,0.442563808288216,0.404419683318228
"296","NS",0.699903069270029,0.570852672166791,0.503661659060649
"297","NS",0.523316711360733,0.470257634895784,0.406231552389193
"298","NS",0.129906596025173,0.59119622194845,0.708448544676159
"299","NS",0.710017158748006,0.474942374330245,0.397923996569168
"300","NS",0.17630485640116,0.335710204548052,0.253045280885401
"301","NS",0.171076683434451,0.3921918912442,0.306029550768618
"302","NS",0.705362180840411,0.620112641721569,0.562181071765381
"303","NS",0.0179587713031813,0.586435824004166,0.657189101699487
"304","BH",0.717124147773002,0.420854666003716,0.310660162440571
"305","NS",0.930446934064932,0.534391282274316,0.473139709976707
"306","NS",0.55108602748896,0.552541837389544,0.593643787665591
"307","BH",0.539945321033879,0.383514986376022,0.190389469312119
"308","NS",0.631174719396398,0.593198718841387,0.502870893193243
"309","Pulsar",0.190143725693759,0.451798126322152,0.633942084552517
"310","BH",0.0242272118051963,0.254794878494905,0.286846711677919
"311","Pulsar",0.035659043232531,0.55437762519178,0.6529960731318
"312","NS",0.197992832261179,0.634936427017006,0.579934442193491
"313","Pulsar",0.0378809680514303,0.474244299098462,0.520383151648068
"314","NS",0.671227243130241,0.583050585624807,0.552029344354064
"315","NS",0.0296044265225469,0.483998967675334,0.473917905538745
"316","Pulsar",1.00571707519822,0.289438206575121,0.391706854622645
"317","Pulsar",0.196118153803492,0.597881976368032,0.840263499621253
"318","NS",0.180907319244107,0.33913420014746,0.110911094783248
"319","BH",0.454983214294535,0.592038805598535,0.545002851263234
"320","BH",0.52897687129661,0.503731230322112,0.291752176448986
"321","NS",0.136124915439121,0.640772290250853,0.691534372562905
"322","NS",0.12222983948917,0.58407960199005,0.506081785158951
"323","BH",0.0456355628576068,0.481440296682233,0.185910128964423
"324","NS",0.0104894532146429,0.33896932594824,0.416029988267949
"325","Pulsar",0.27278737266247,0.519857284903784,0.698364872313063
"326","BH",0.532853673795956,0.306149997822753,0.174681096573137
"327","Pulsar",0.38897932781183,0.420301760727293,0.509874285185099
"328","NS",0.134197478507082,0.585391188997484,0.57887220431275
"329","NS",0.603565575009635,0.565249200296135,0.580474240503592
"330","NS",0.0512892598332679,0.70681709311353,0.505281935501854
"331","NS",0.435658242922115,0.430729897944215,0.309919979677378
"332","BH",0.469370269669965,0.283555917396001,0.281767955801105
"333","NS",0.0661979399518963,0.625667855574271,0.696596643586433
"334","NS",0.136044350621445,0.446730934878288,0.456195490814622
"335","Pulsar",0.517219095718054,0.376008011843595,0.417142531765012
"336","NS",0.05662190278471,0.45576242498846,0.469715142428786
"337","BH",0.220077597347519,0.539159093178867,0.572622024636473
"338","BH",0.0379769802068057,0.397439853584311,0.465743343962866
"339","Pulsar",0.150516957186492,0.434184882802212,0.532448313384113
"340","BH",0.00460119509559298,0.46180820776335,0.41171559232623
"341","NS",0.552571678632778,0.459571006925302,0.362127056250727
"342","Pulsar",0.492440110881772,0.491687483848738,0.68970412956601
"343","NS",0.362036678018778,0.500103076473155,0.425541292490772
"344","Pulsar",0.306155200515312,0.541837516333979,0.701739462028101
"345","NS",0.689541845566899,0.441653235804612,0.389990349288048
"346","NS",0.364397266622784,0.43255093119983,0.366108817567068
"347","BH",0.208804171816189,0.646726646248086,0.806541223334556
"348","NS",0.811928604314413,0.62163324014424,0.569127792996118
"349","NS",0.0168309341387933,0.550508984448444,0.783947429574737
"350","Pulsar",0.313368556153755,0.520849887169056,0.555734009164984
"351","Pulsar",0.204307598292139,0.718528610354223,0.907973273942093
"352","NS",0.157776080370736,0.497932805930061,0.729057351368116
"353","NS",0.579555615705063,0.497706000483289,0.439319780699458
"354","Pulsar",0.273603549192053,0.466507504447925,0.38658577098596
"355","NS",0.0136751984220989,0.292232153662627,0.346925101698971
"356","Pulsar",0.481652050320636,0.321596072109043,0.326690546757096
"357","NS",0.207627597873905,0.362670924736088,0.238810940077797
"358","NS",0.662275270944971,0.510321486316808,0.457074995510548
"359","NS",0.351721637595174,0.375798308988354,0.272206830387964
"360","BH",0.206820434663071,0.625530310172528,0.53733255678509
"361","BH",0.475634429313092,0.348765100671141,0.1478079111923
"362","BH",0.227066200251097,0.388915218536072,0.350492888276325
"363","NS",0.825649812001192,0.431313761667028,0.408090934764191
"364","NS",0.574949841186728,0.542773661110586,0.553592901774708
"365","BH",0.285115965572512,0.609262091512439,0.54710306972962
"366","NS",0.503193625951119,0.497651678179009,0.448685225021594
"367","Pulsar",0.321511593627802,0.532707982012366,0.59966892400301
"368","Pulsar",0.241406117625968,0.476735979151963,0.650176037167435
"369","BH",0.851313967234125,0.311557900042326,0.0750215014087308
"370","NS",0.685172591969561,0.594336944022487,0.619676036841825
"371","BH",0.390875847260333,0.650925097914418,0.550048581956845
"372","Pulsar",0.410444211810634,0.388687228593698,0.381330148069685
"373","Pulsar",0.202365306746138,0.68296269068186,0.690225756798358
"374","BH",0.309033451111504,0.595303310423548,0.495901999319287
"375","NS",0.535127732422834,0.535437704750093,0.535105003097308
"376","BH",0.201017090968891,0.419687180965889,0.358362127648574
"377","Pulsar",0.267373311061211,0.592884494166177,0.768342151783067
"378","Pulsar",0.169286978146419,0.402430233755535,0.574793918300055
"379","NS",0.28340070749876,0.374873959632902,0.34706627871691
"380","BH",0.477943962085124,0.274805720168426,0.0355045472114862
"381","NS",0.207485549155323,0.532946334258766,0.53214600071165
"382","Pulsar",0.693299089216371,0.762448322540519,0.953906713093603
"383","NS",0.0225459030515032,0.404618877902966,0.403495889306437
"384","NS",0.666575457063089,0.458822925752989,0.43515361408144
"385","NS",0.70695305834805,0.600879997331898,0.573002385515638
"386","NS",0.579384336154323,0.476584846479238,0.376650970877114
"387","NS",0.237264406350935,0.47231991249213,0.266028589625646
"388","NS",0.0539232564230247,0.42926520747216,0.603362479004129
"389","NS",0.409387624412584,0.491236296456069,0.431021101648697
"390","Pulsar",0.411851635410796,0.579212729543457,0.711831476690777
"391","Pulsar",0.23555721132064,0.554511897699558,0.560865468958124
"392","BH",0.398842744927451,0.64217892119011,0.611429496706589
"393","NS",0.61871636433816,0.460845772867385,0.380824533142414
"394","BH",0.050285198534683,0.487904112601715,0.569951057346015
"395","Pulsar",0.691271941893532,0.575228867472372,0.686056142407523
"396","NS",0.636927528030691,0.558804146900074,0.549618382596822
"397","Pulsar",0.230012128070452,0.69545098423269,0.842328753232267
"398","NS",0.513772994650232,0.495080222476402,0.438993246612159
"399","Pulsar",0.245185330499847,0.706063879031014,0.842033251793192
"400","NS",0.402889689904338,0.537469179802984,0.435985123754969
"401","NS",0.676283002461632,0.624295825509172,0.523811016089527
"402","Pulsar",0.201644601571516,0.630267297545024,0.782504153187024
"403","Pulsar",0.362206643787729,0.458520048318591,0.675266404935502
"404","BH",0.044328089319776,0.420295924064768,0.444918224108648
"405","NS",0.522965993889833,0.453416895260597,0.355419126328217
"406","NS",0.0242953586437375,0.566445936139332,0.614167507568113
"407","BH",0.35276936172405,0.342208813254739,0.246795923616593
"408","NS",0.377403895037281,0.585621611554857,0.600642866503706
"409","NS",0.505919192196974,0.460241725603211,0.387976092229975
"410","NS",0.282446289492147,0.455499512695048,0.350778095911253
"411","BH",0.436212553439129,0.629690932153575,0.50996888561369
"412","BH",0.210384937462197,0.709426527014415,0.743908457784196
"413","BH",0.032823629950732,0.39753950364342,0.110945633638485
"414","BH",0.503299960389455,0.305933511982661,0.0771447511370542
"415","NS",0.49496500334395,0.556568591839206,0.458114823575168
"416","NS",0.485488576670454,0.344563835260088,0.311299682805185
"417","BH",0.363794378996082,0.488920000875025,0.27830720518959
"418","Pulsar",0.212848664026542,0.606496023524694,0.702746365105008
"419","NS",0.239107376883458,0.465959585272958,0.317318095753313
"420","NS",0.658451747050441,0.458718744892956,0.403708704653884
"421","NS",0.122569573553713,0.503845648172495,0.543329955074196
"422","NS",0.0450706807557677,0.502520095589833,0.502174007565546
"423","BH",0.689851920235634,0.339849985673939,0.0977777466994853
"424","NS",0.624928595839886,0.582725187821273,0.540322931930605
"425","NS",0.269950829742678,0.603997566248527,0.553868972527721
"426","NS",0.138663582891334,0.569784349969193,0.447900687910176
"427","NS",0.505547852985769,0.460096748302566,0.371489898989899
"428","NS",0.148496042136933,0.469094099997169,0.34363371245261
"429","Pulsar",0.392880251207459,0.551652688702516,0.621207069023008
"430","Pulsar",0.348954995952996,0.502418736357737,0.572135139248212
"431","BH",0.353023587994137,0.450525771418721,0.260097493036212
"432","BH",0.213791451941794,0.575966545366815,0.578323370054182
"433","NS",0.269902501288511,0.528985802515848,0.478966380981204
"434","Pulsar",0.185393243724586,0.548947461524854,0.820353121873547
"435","NS",0.540410263060587,0.465305705828315,0.409691232814965
"436","NS",0.153728969506423,0.558973410106332,0.540485855021711
"437","BH",0.261191098651324,0.782234007292012,0.839896676089288
"438","BH",0.213386863920422,0.233818080397648,0.0371683063530115
"439","Pulsar",0.531066334896644,0.536417236220703,0.931121348285225
"440","Pulsar",0.225391281696908,0.722603978300181,0.906429181407832
"441","BH",0.214438264323282,0.621669106881406,0.653040186422031
"442","NS",0.170082848005422,0.417228036159653,0.328729861800412
"443","NS",0.459202502476894,0.482096971936248,0.430490789048433
"444","NS",0.593286725707623,0.541727774078792,0.473916263075915
"445","Pulsar",0.371389900285666,0.54734530422426,0.717145624798192
"446","Pulsar",0.480963882896263,0.511851149561507,0.760676311661147
"447","BH",0.47145832288434,0.424146222846644,0.160720614294152
"448","NS",0.214058575726388,0.609563785486483,0.505262372743912
"449","NS",0.524937766479539,0.616527836141573,0.527666350821684
"450","Pulsar",0.499926959748368,0.423886038782951,0.522324772605671
